Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(diag)', time='2021-04-09 10:13:51')
***AECHO1_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017304154811426997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015065057901665568, model_test_time: 0.002239096909761429
Total test time: 0.019231035839766264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01613964489661157, model_test_time: 0.0030913909431546926
Total test time: 0.020877239294350147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017797959502786398, model_test_time: 0.0030792797915637493
Total test time: 0.020940275164321065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017848143121227622, model_test_time: 0.003092132043093443
Total test time: 0.014985747868195176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012835167814046144, model_test_time: 0.0021505800541490316
Total test time: 0.01494939485564828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012809573905542493, model_test_time: 0.0021398209501057863
Total test time: 0.015013023046776652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012805666076019406, model_test_time: 0.002207356970757246
Total test time: 0.016023352975025773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012838092865422368, model_test_time: 0.003185260109603405
Total test time: 0.02085253712721169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017693572212010622, model_test_time: 0.003158964915201068
Total test time: 0.020909533835947514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017760385060682893, model_test_time: 0.0031491487752646208
Total test time: 0.015476475702598691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013320672791451216, model_test_time: 0.0021558029111474752
Total test time: 0.020180552266538143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018044009106233716, model_test_time: 0.002136543160304427
Total test time: 0.02491101808845997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022773585049435496, model_test_time: 0.0021374330390244722
Total test time: 0.019489327212795615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016412177123129368, model_test_time: 0.0030771500896662474
Total test time: 0.0208656657487154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017784941010177135, model_test_time: 0.0030807247385382652
