Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-09 09:46:01')
***SFRIG1_2020, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01821311004459858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014603568008169532, model_test_time: 0.0036095420364290476
Total test time: 0.015700217336416245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012242725118994713, model_test_time: 0.0034574922174215317
Total test time: 0.015496148262172937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012099081184715033, model_test_time: 0.003397067077457905
Total test time: 0.015563830034807324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012177467113360763, model_test_time: 0.003386362921446562
Total test time: 0.01552735106088221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012134523829445243, model_test_time: 0.003392827231436968
Total test time: 0.015570404706522822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01217718981206417, model_test_time: 0.0033932148944586515
Total test time: 0.015763415722176433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012175670824944973, model_test_time: 0.0035877448972314596
Total test time: 0.02203225693665445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702000410296023, model_test_time: 0.00501225283369422
Total test time: 0.021913427161052823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695711724460125, model_test_time: 0.004956309916451573
Total test time: 0.01742123090662062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014041328802704811, model_test_time: 0.0033799021039158106
Total test time: 0.015542018692940474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012166912667453289, model_test_time: 0.0033751060254871845
Total test time: 0.015543573768809438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012150727678090334, model_test_time: 0.003392846090719104
Total test time: 0.01562416204251349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012169855879619718, model_test_time: 0.003454306162893772
Total test time: 0.01548294397071004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012075024889782071, model_test_time: 0.003407919080927968
Total test time: 0.015606311848387122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012203133897855878, model_test_time: 0.0034031779505312443
Total test time: 0.015526796923950315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012159764999523759, model_test_time: 0.0033670319244265556
Total test time: 0.01557223778218031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012184874853119254, model_test_time: 0.003387362929061055
Total test time: 0.015656050061807036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012218299088999629, model_test_time: 0.0034377509728074074
Total test time: 0.015583018073812127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012122248997911811, model_test_time: 0.0034607690759003162
Total test time: 0.015556460712105036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012154041789472103, model_test_time: 0.0034024189226329327
***1_th repeat
Total test time: 0.022111624013632536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017313419841229916, model_test_time: 0.00479820417240262
Total test time: 0.022032551933079958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017237958032637835, model_test_time: 0.004794593900442123
Total test time: 0.02202638564631343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017251180950552225, model_test_time: 0.004775204695761204
Total test time: 0.021911520045250654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713212998583913, model_test_time: 0.004779390059411526
Total test time: 0.022059051087126136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017266198992729187, model_test_time: 0.004792852094396949
Total test time: 0.022063605953007936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017280419124290347, model_test_time: 0.004783186828717589
Total test time: 0.02213964005932212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725427294149995, model_test_time: 0.00488536711782217
Total test time: 0.03179158619605005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.026909310137853026, model_test_time: 0.0048822760581970215
Total test time: 0.022125678369775414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725703221745789, model_test_time: 0.004868646152317524
Total test time: 0.02217967575415969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730117783881724, model_test_time: 0.00487849791534245
Total test time: 0.02206021873280406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720460900105536, model_test_time: 0.0048556097317487
Total test time: 0.02221073117107153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729499432258308, model_test_time: 0.00491573684848845
Total test time: 0.018673447659239173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01534604374319315, model_test_time: 0.0033274039160460234
Total test time: 0.015773435588926077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012440051650628448, model_test_time: 0.0033333839382976294
Total test time: 0.01607177685946226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012755835894495249, model_test_time: 0.0033159409649670124
Total test time: 0.015751604223623872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012432422256097198, model_test_time: 0.0033191819675266743
Total test time: 0.025167536223307252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020330407191067934, model_test_time: 0.004837129032239318
Total test time: 0.022024664096534252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017237404128536582, model_test_time: 0.00478725996799767
Total test time: 0.022045496152713895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720283110626042, model_test_time: 0.004842665046453476
Total test time: 0.021921593928709626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017151684034615755, model_test_time: 0.004769909894093871
***2_th repeat
Total test time: 0.02218345506116748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017768719233572483, model_test_time: 0.0044147358275949955
Total test time: 0.021940499311313033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01745628542266786, model_test_time: 0.004484213888645172
Total test time: 0.02191974176093936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017441933741793036, model_test_time: 0.004477808019146323
Total test time: 0.021969759138301015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017472803127020597, model_test_time: 0.0044969560112804174
Total test time: 0.022002331912517548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017500894842669368, model_test_time: 0.00450143706984818
Total test time: 0.021931555820629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01746963686309755, model_test_time: 0.004461918957531452
Total test time: 0.021913908887654543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01744260103441775, model_test_time: 0.0044713078532367945
Total test time: 0.021940092789009213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01749463495798409, model_test_time: 0.004445457831025124
Total test time: 0.02187309809960425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017447583144530654, model_test_time: 0.004425514955073595
Total test time: 0.021905574249103665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01747604226693511, model_test_time: 0.004429531982168555
Total test time: 0.0218614658806473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017415267881006002, model_test_time: 0.004446197999641299
Total test time: 0.021850652061402798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017428711988031864, model_test_time: 0.0044219400733709335
Total test time: 0.021863076137378812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017455303110182285, model_test_time: 0.0044077730271965265
Total test time: 0.02182259620167315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01748378318734467, model_test_time: 0.00433881301432848
Total test time: 0.021763211116194725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01742469402961433, model_test_time: 0.004338517086580396
Total test time: 0.021744673140347004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017374362098053098, model_test_time: 0.004370311042293906
Total test time: 0.021817169850692153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017450857907533646, model_test_time: 0.004366311943158507
Total test time: 0.021887614158913493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017522301990538836, model_test_time: 0.004365312168374658
Total test time: 0.021787580102682114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01743343402631581, model_test_time: 0.004354146076366305
Total test time: 0.02169332280755043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017370564863085747, model_test_time: 0.0043227579444646835
***3_th repeat
Total test time: 0.021763154305517673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718914625234902, model_test_time: 0.0045740080531686544
Total test time: 0.015526056056842208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01225383603014052, model_test_time: 0.0032722200267016888
Total test time: 0.015484631527215242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012318500317633152, model_test_time: 0.0031661312095820904
Total test time: 0.015647883526980877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247723470441997, model_test_time: 0.0031706488225609064
Total test time: 0.016929357778280973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012348201824352145, model_test_time: 0.004581155953928828
Total test time: 0.0217436570674181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718229614198208, model_test_time: 0.00456136092543602
Total test time: 0.022020702250301838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722912723198533, model_test_time: 0.004791575018316507
Total test time: 0.02190970489755273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017328215995803475, model_test_time: 0.004581488901749253
Total test time: 0.021852112375199795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017287826631218195, model_test_time: 0.0045642857439816
Total test time: 0.021920370869338512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017308641923591495, model_test_time: 0.004611728945747018
Total test time: 0.022022867808118463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017363213701173663, model_test_time: 0.004659654106944799
Total test time: 0.0219250179361552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724594016559422, model_test_time: 0.00467907777056098
Total test time: 0.02193140867166221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017292050644755363, model_test_time: 0.004639358026906848
Total test time: 0.021942593157291412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017287494149059057, model_test_time: 0.004655099008232355
Total test time: 0.021932519041001797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017293771961703897, model_test_time: 0.0046387470792979
Total test time: 0.022003849735483527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736058504320681, model_test_time: 0.004643264692276716
Total test time: 0.02186715300194919 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017236442072317004, model_test_time: 0.004630710929632187
Total test time: 0.021864984184503555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017222145339474082, model_test_time: 0.004642838845029473
Total test time: 0.0219418341293931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731553114950657, model_test_time: 0.004626302979886532
Total test time: 0.02182622579857707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722636679187417, model_test_time: 0.0045998590067029
***4_th repeat
Total test time: 0.021846300922334194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017580336891114712, model_test_time: 0.004265964031219482
Total test time: 0.02156245708465576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173074200283736, model_test_time: 0.004255037056282163
Total test time: 0.021583604626357555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017342454753816128, model_test_time: 0.004241149872541428
Total test time: 0.021571589168161154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733749406412244, model_test_time: 0.004234095104038715
Total test time: 0.021547775017097592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017309624003246427, model_test_time: 0.004238151013851166
Total test time: 0.021496090106666088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017267681192606688, model_test_time: 0.0042284089140594006
Total test time: 0.021544866962358356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017295921221375465, model_test_time: 0.00424894574098289
Total test time: 0.021581014152616262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017339568119496107, model_test_time: 0.004241446033120155
Total test time: 0.021608271170407534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017382492078468204, model_test_time: 0.00422577909193933
Total test time: 0.021637937054038048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173983802087605, model_test_time: 0.004239556845277548
Total test time: 0.0215958661865443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736797415651381, model_test_time: 0.004227892030030489
Total test time: 0.021609456976875663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017372955102473497, model_test_time: 0.004236501874402165
Total test time: 0.0215818639844656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017348473193123937, model_test_time: 0.004233390791341662
Total test time: 0.021567753981798887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017360954778268933, model_test_time: 0.004206799203529954
Total test time: 0.021509700920432806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017261939821764827, model_test_time: 0.004247761098667979
Total test time: 0.021573736798018217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732199382968247, model_test_time: 0.004251742968335748
Total test time: 0.021540328860282898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731097511947155, model_test_time: 0.004229353740811348
Total test time: 0.0215107009280473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728105009533465, model_test_time: 0.00422965083271265
Total test time: 0.021566662937402725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017339437967166305, model_test_time: 0.004227224970236421
Total test time: 0.021508960286155343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017254311125725508, model_test_time: 0.004254649160429835
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-KJL-QS-init_GMM(diag).dat
