Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-09 10:31:16')
***DWSHR_WSHR_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018933443119749427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014620530186221004, model_test_time: 0.004312912933528423
Total test time: 0.016456170938909054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012292624916881323, model_test_time: 0.004163546022027731
Total test time: 0.016412914032116532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012247645063325763, model_test_time: 0.00416526896879077
Total test time: 0.016431615920737386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012262939708307385, model_test_time: 0.00416867621243
Total test time: 0.01650470611639321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012289790902286768, model_test_time: 0.0042149152141064405
Total test time: 0.01648209523409605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012241811025887728, model_test_time: 0.0042402842082083225
Total test time: 0.016532225999981165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012287200195714831, model_test_time: 0.004245025804266334
Total test time: 0.0164642829913646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012229572050273418, model_test_time: 0.00423471094109118
Total test time: 0.01650396571494639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012227570870891213, model_test_time: 0.004276394844055176
Total test time: 0.016336912754923105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012168107787147164, model_test_time: 0.004168804967775941
Total test time: 0.016586870653554797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012320549692958593, model_test_time: 0.004266320960596204
Total test time: 0.02013415494002402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013974230969324708, model_test_time: 0.00615992397069931
Total test time: 0.023132469272240996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017016360303387046, model_test_time: 0.0061161089688539505
Total test time: 0.023128006141632795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705689518712461, model_test_time: 0.006071110954508185
Total test time: 0.01652516797184944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012355177896097302, model_test_time: 0.004169990075752139
Total test time: 0.016473115887492895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012302124872803688, model_test_time: 0.004170991014689207
Total test time: 0.016420339001342654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01227001496590674, model_test_time: 0.004150324035435915
Total test time: 0.02129368227906525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01515142503194511, model_test_time: 0.006142257247120142
Total test time: 0.02325693005695939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017101544188335538, model_test_time: 0.006155385868623853
Total test time: 0.0232790217269212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017157004913315177, model_test_time: 0.006122016813606024
***1_th repeat
Total test time: 0.023812917061150074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017788934987038374, model_test_time: 0.0060239820741117
Total test time: 0.023399481317028403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017362704034894705, model_test_time: 0.0060367772821336985
Total test time: 0.016491317190229893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01241249218583107, model_test_time: 0.004078825004398823
Total test time: 0.016559093026444316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012485099956393242, model_test_time: 0.004073993070051074
Total test time: 0.01650800323113799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012434733100235462, model_test_time: 0.004073270130902529
Total test time: 0.018464121967554092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012512878980487585, model_test_time: 0.005951242987066507
Total test time: 0.023290187353268266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017343963496387005, model_test_time: 0.005946223856881261
Total test time: 0.02336194389499724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017341797007247806, model_test_time: 0.0060201468877494335
Total test time: 0.023366964887827635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017323260894045234, model_test_time: 0.006043703993782401
Total test time: 0.02326365071348846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017270390642806888, model_test_time: 0.005993260070681572
Total test time: 0.023238355992361903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017304945969954133, model_test_time: 0.00593341002240777
Total test time: 0.023357371799647808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735737081617117, model_test_time: 0.006000000983476639
Total test time: 0.0233701856341213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732816779986024, model_test_time: 0.00604201783426106
Total test time: 0.025265695992857218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019339174032211304, model_test_time: 0.005926521960645914
Total test time: 0.023253985913470387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017342556966468692, model_test_time: 0.005911428947001696
Total test time: 0.016938640736043453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012820889940485358, model_test_time: 0.004117750795558095
Total test time: 0.016614834312349558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012464880244806409, model_test_time: 0.004149954067543149
Total test time: 0.016558926785364747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012390880845487118, model_test_time: 0.004168045939877629
Total test time: 0.018424142152071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01239914121106267, model_test_time: 0.006025000941008329
Total test time: 0.02329618576914072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729301898740232, model_test_time: 0.0060031667817384005
***2_th repeat
Total test time: 0.021839297143742442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016872938023880124, model_test_time: 0.004966359119862318
Total test time: 0.022371248807758093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734596397727728, model_test_time: 0.005025284830480814
Total test time: 0.022378155728802085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017332482617348433, model_test_time: 0.005045673111453652
Total test time: 0.022279417142271996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017232448095455766, model_test_time: 0.00504696904681623
Total test time: 0.02228351100347936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017239208100363612, model_test_time: 0.005044302903115749
Total test time: 0.022228123154491186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017223707865923643, model_test_time: 0.005004415288567543
Total test time: 0.022194844903424382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017236854881048203, model_test_time: 0.00495799002237618
Total test time: 0.022247934946790338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017284854082390666, model_test_time: 0.0049630808643996716
Total test time: 0.022211381001397967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726191001944244, model_test_time: 0.004949470981955528
