Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-09 09:44:07')
***SFRIG1_2020, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.0212676920928061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01459173602052033, model_test_time: 0.006675956072285771
Total test time: 0.026018630247563124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01748487213626504, model_test_time: 0.008533758111298084
Total test time: 0.025818638736382127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017390986904501915, model_test_time: 0.008427651831880212
Total test time: 0.02599127823486924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01745781605131924, model_test_time: 0.00853346218355
Total test time: 0.025767823681235313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173477279022336, model_test_time: 0.008420095779001713
Total test time: 0.025841413298621774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733919116668403, model_test_time: 0.008502222131937742
Total test time: 0.01879656221717596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012543849181383848, model_test_time: 0.006252713035792112
Total test time: 0.01921337959356606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013452240731567144, model_test_time: 0.005761138861998916
Total test time: 0.018314452841877937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012564628850668669, model_test_time: 0.005749823991209269
Total test time: 0.025787397054955363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734489481896162, model_test_time: 0.008442502235993743
***3_th repeat
Total test time: 0.02591496892273426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017187569057568908, model_test_time: 0.008727399865165353
Total test time: 0.025899763917550445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017118625808507204, model_test_time: 0.00878113810904324
Total test time: 0.02585495193488896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708570192568004, model_test_time: 0.008769250009208918
Total test time: 0.025799785973504186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017076960997655988, model_test_time: 0.008722824975848198
Total test time: 0.02587965503334999 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017127773957327008, model_test_time: 0.008751881076022983
Total test time: 0.025763251120224595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017065165098756552, model_test_time: 0.008698086021468043
Total test time: 0.025917412247508764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017125311074778438, model_test_time: 0.008792101172730327
Total test time: 0.025891782250255346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017122570192441344, model_test_time: 0.008769212057814002
Total test time: 0.025860415073111653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017103626858443022, model_test_time: 0.008756788214668632
Total test time: 0.025842655450105667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017144496319815516, model_test_time: 0.00869815913029015
Total test time: 0.026254473021253943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017464427975937724, model_test_time: 0.00879004504531622
Total test time: 0.025834469823166728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017079052980989218, model_test_time: 0.00875541684217751
Total test time: 0.025931910844519734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017169808968901634, model_test_time: 0.0087621018756181
Total test time: 0.02581258094869554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017068478744477034, model_test_time: 0.008744102204218507
Total test time: 0.025911931414157152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017100572120398283, model_test_time: 0.00881135929375887
Total test time: 0.02575326943770051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017099071759730577, model_test_time: 0.008654197677969933
Total test time: 0.025943169835954905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720097498036921, model_test_time: 0.008742194855585694
Total test time: 0.02588065410964191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017208604142069817, model_test_time: 0.008672049967572093
Total test time: 0.025937170954421163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017206308897584677, model_test_time: 0.008730862056836486
Total test time: 0.02577534317970276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711258920840919, model_test_time: 0.008662753971293569
***4_th repeat
Total test time: 0.025554813910275698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017526499927043915, model_test_time: 0.008028313983231783
Total test time: 0.025390024296939373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017301212064921856, model_test_time: 0.008088812232017517
Total test time: 0.02546211495064199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017381876008585095, model_test_time: 0.008080238942056894
Total test time: 0.02539552398957312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017448742873966694, model_test_time: 0.007946781115606427
Total test time: 0.02541894931346178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017409394262358546, model_test_time: 0.008009555051103234
Total test time: 0.0254403380677104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017444930039346218, model_test_time: 0.007995408028364182
Total test time: 0.025290451711043715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729089580476284, model_test_time: 0.007999555906280875
Total test time: 0.025370823219418526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017357137985527515, model_test_time: 0.00801368523389101
Total test time: 0.02533843507990241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017341692931950092, model_test_time: 0.007996742147952318
Total test time: 0.025441282195970416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017407597042620182, model_test_time: 0.008033685153350234
Total test time: 0.025258158799260855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731417467817664, model_test_time: 0.007943984121084213
Total test time: 0.0420803886372596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03418445773422718, model_test_time: 0.007895930903032422
Total test time: 0.025437244214117527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741722598671913, model_test_time: 0.008020018227398396
Total test time: 0.025303287897258997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737641403451562, model_test_time: 0.007926873862743378
Total test time: 0.025430911919102073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017407264094799757, model_test_time: 0.008023647824302316
Total test time: 0.025385173270478845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017386451363563538, model_test_time: 0.007998721906915307
Total test time: 0.02530630584806204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017296917038038373, model_test_time: 0.008009388810023665
Total test time: 0.02204540907405317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016553019173443317, model_test_time: 0.005492389900609851
Total test time: 0.0180195567663759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012492964742705226, model_test_time: 0.005526592023670673
Total test time: 0.01797440997324884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012465649982914329, model_test_time: 0.005508759990334511
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-KJL-QS-init_GMM(full).dat
