Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(diag)', time='2021-04-09 10:33:01')
***DWSHR_WSHR_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016799697186797857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014546901220455766, model_test_time: 0.0022527959663420916
Total test time: 0.014466701075434685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012327217031270266, model_test_time: 0.002139484044164419
Total test time: 0.014454662567004561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012311845552176237, model_test_time: 0.0021428170148283243
Total test time: 0.01445501483976841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012246568920090795, model_test_time: 0.002208445919677615
Total test time: 0.014464107807725668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012323827017098665, model_test_time: 0.0021402807906270027
Total test time: 0.014417569851502776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012267252895981073, model_test_time: 0.0021503169555217028
Total test time: 0.014487920794636011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012289216974750161, model_test_time: 0.00219870381988585
Total test time: 0.014369906159117818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012227310100570321, model_test_time: 0.002142596058547497
Total test time: 0.019385412335395813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017244057497009635, model_test_time: 0.002141354838386178
Total test time: 0.014416259247809649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01226920005865395, model_test_time: 0.002147059189155698
Total test time: 0.014437386998906732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012295606080442667, model_test_time: 0.0021417809184640646
Total test time: 0.01445629308000207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012232922250404954, model_test_time: 0.0022233708295971155
Total test time: 0.020199096063151956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017119987169280648, model_test_time: 0.0030791088938713074
Total test time: 0.02992943092249334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.026829228969290853, model_test_time: 0.003100201953202486
Total test time: 0.020139783155173063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704561826772988, model_test_time: 0.003094164887443185
Total test time: 0.020099302753806114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016997138736769557, model_test_time: 0.003102164017036557
Total test time: 0.020115746883675456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017003081738948822, model_test_time: 0.003112665144726634
Total test time: 0.014444312313571572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012258458184078336, model_test_time: 0.0021858541294932365
Total test time: 0.014337962958961725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012193441856652498, model_test_time: 0.002144521102309227
Total test time: 0.014395405072718859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012260587885975838, model_test_time: 0.002134817186743021
***1_th repeat
Total test time: 0.016482779756188393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013415465829893947, model_test_time: 0.003067313926294446
Total test time: 0.020176152233034372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017090894980356097, model_test_time: 0.003085257252678275
Total test time: 0.020164357963949442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017077267868444324, model_test_time: 0.0030870900955051184
Total test time: 0.020221410552039742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017116838600486517, model_test_time: 0.0031045719515532255
Total test time: 0.020191614981740713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703278487548232, model_test_time: 0.0031588301062583923
Total test time: 0.020385758951306343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017203910974785686, model_test_time: 0.0031818479765206575
Total test time: 0.02024457836523652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017171746352687478, model_test_time: 0.0030728320125490427
Total test time: 0.020217170240357518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712041301652789, model_test_time: 0.003096757223829627
Total test time: 0.02032497921027243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017212426057085395, model_test_time: 0.0031125531531870365
Total test time: 0.02023205696605146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017131597036495805, model_test_time: 0.0031004599295556545
Total test time: 0.020217725075781345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017118172021582723, model_test_time: 0.0030995530541986227
Total test time: 0.020364962983876467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724889106117189, model_test_time: 0.0031160719227045774
Total test time: 0.020324850687757134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017193168867379427, model_test_time: 0.0031316818203777075
Total test time: 0.02040170249529183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017213354585692286, model_test_time: 0.0031883479095995426
Total test time: 0.020252875052392483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715815393254161, model_test_time: 0.003094721119850874
Total test time: 0.020295076072216034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017202208051458, model_test_time: 0.003092868020758033
Total test time: 0.020279296208173037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017183114076033235, model_test_time: 0.003096182132139802
Total test time: 0.02021744940429926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017108895117416978, model_test_time: 0.0031085542868822813
Total test time: 0.020254798233509064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017151245148852468, model_test_time: 0.003103553084656596
Total test time: 0.020254463655874133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017156077781692147, model_test_time: 0.003098385874181986
***2_th repeat
Total test time: 0.019776441156864166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016666813055053353, model_test_time: 0.003109628101810813
Total test time: 0.020223816158249974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017117263050749898, model_test_time: 0.0031065531075000763
Total test time: 0.020328222075477242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017163984943181276, model_test_time: 0.003164237132295966
Total test time: 0.020383519120514393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017205504002049565, model_test_time: 0.0031780151184648275
Total test time: 0.01449119858443737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012336473679170012, model_test_time: 0.002154724905267358
Total test time: 0.014482439728453755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01232814067043364, model_test_time: 0.002154299058020115
Total test time: 0.014529309468343854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012379528721794486, model_test_time: 0.002149780746549368
Total test time: 0.014478144235908985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012337049236521125, model_test_time: 0.0021410949993878603
Total test time: 0.020319241099059582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714285626076162, model_test_time: 0.003176384838297963
Total test time: 0.0201992632355541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711607933975756, model_test_time: 0.0030831838957965374
Total test time: 0.027210461674258113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02410268597304821, model_test_time: 0.0031077757012099028
Total test time: 0.020227187080308795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017157817957922816, model_test_time: 0.0030693691223859787
Total test time: 0.020212503150105476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707226620055735, model_test_time: 0.0031402369495481253
Total test time: 0.014464534120634198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012313272105529904, model_test_time: 0.002151262015104294
Total test time: 0.01443027681671083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01227462594397366, model_test_time: 0.0021556508727371693
Total test time: 0.02108153887093067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018945720978081226, model_test_time: 0.0021358178928494453
Total test time: 0.014562772819772363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012371474876999855, model_test_time: 0.0021912979427725077
Total test time: 0.014515310991555452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01236567902378738, model_test_time: 0.002149631967768073
Total test time: 0.014425237663090229 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012280863942578435, model_test_time: 0.002144373720511794
Total test time: 0.014494348783046007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012300290865823627, model_test_time: 0.0021940579172223806
***3_th repeat
Total test time: 0.020439720014110208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017346906941384077, model_test_time: 0.0030928130727261305
Total test time: 0.020122339017689228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017040082020685077, model_test_time: 0.0030822569970041513
Total test time: 0.020122967893257737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703726570121944, model_test_time: 0.0030857021920382977
Total test time: 0.02016909816302359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017077081371098757, model_test_time: 0.0030920167919248343
