Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='KJL-OCSVM(linear)', time='2021-04-09 10:04:38')
***AECHO1_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.046698321122676134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015211364021524787, model_test_time: 0.03148695710115135
***3_th repeat
Total test time: 0.053953428752720356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016664844006299973, model_test_time: 0.03728858474642038
Total test time: 0.055299467872828245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017899811966344714, model_test_time: 0.03739965590648353
Total test time: 0.05545114865526557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017969550797715783, model_test_time: 0.03748159785754979
Total test time: 0.05515895318239927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017886331072077155, model_test_time: 0.03727262211032212
Total test time: 0.05515189794823527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017864848719909787, model_test_time: 0.037287049228325486
Total test time: 0.05495703290216625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01798158697783947, model_test_time: 0.03697544592432678
Total test time: 0.0549814032856375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017958737211301923, model_test_time: 0.037022666074335575
Total test time: 0.055012845899909735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01782416505739093, model_test_time: 0.037188680842518806
Total test time: 0.054969310062006116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017892997013404965, model_test_time: 0.03707631304860115
Total test time: 0.05526582011952996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017901071347296238, model_test_time: 0.037364748772233725
Total test time: 0.055250414879992604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0179512370377779, model_test_time: 0.037299177842214704
Total test time: 0.05526280379854143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01791622000746429, model_test_time: 0.03734658379107714
Total test time: 0.05503506725654006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01792381121776998, model_test_time: 0.03711125603877008
Total test time: 0.055091807851567864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017914311960339546, model_test_time: 0.03717749589122832
Total test time: 0.055126547114923596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01798019907437265, model_test_time: 0.03714634804055095
Total test time: 0.07512460113503039 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03809241624549031, model_test_time: 0.037032184889540076
Total test time: 0.056742558954283595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01785792293958366, model_test_time: 0.038884636014699936
Total test time: 0.0553692439571023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017945070983842015, model_test_time: 0.037424172973260283
Total test time: 0.055235895328223705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01789447828195989, model_test_time: 0.037341417046263814
Total test time: 0.055326892295852304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01798260514624417, model_test_time: 0.037344287149608135
***4_th repeat
Total test time: 0.05551790585741401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018461813684552908, model_test_time: 0.0370560921728611
Total test time: 0.054858108749613166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01782090589404106, model_test_time: 0.037037202855572104
Total test time: 0.05504973419010639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017882553162053227, model_test_time: 0.037167181028053164
Total test time: 0.05531387566588819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017891645897179842, model_test_time: 0.03742222976870835
Total test time: 0.05507763894274831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01794762397184968, model_test_time: 0.03713001497089863
Total test time: 0.055026586866006255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017873591044917703, model_test_time: 0.03715299582108855
Total test time: 0.055168565129861236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017882275162264705, model_test_time: 0.03728628996759653
Total test time: 0.05506164254620671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017988532781600952, model_test_time: 0.03707310976460576
Total test time: 0.05506658484227955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01799869816750288, model_test_time: 0.03706788667477667
Total test time: 0.05515865795314312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018016549991443753, model_test_time: 0.03714210796169937
Total test time: 0.05500016314908862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01787173910997808, model_test_time: 0.03712842403911054
Total test time: 0.055170267121866345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017809018027037382, model_test_time: 0.03736124909482896
Total test time: 0.05516252759844065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018047548830509186, model_test_time: 0.03711497876793146
Total test time: 0.055219765985384583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01788118202239275, model_test_time: 0.037338583962991834
Total test time: 0.0553980206605047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017943902872502804, model_test_time: 0.037454117788001895
Total test time: 0.05523406178690493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01790103386156261, model_test_time: 0.03733302792534232
Total test time: 0.05517849116586149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017912646289914846, model_test_time: 0.03726584487594664
Total test time: 0.05493207089602947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017821128945797682, model_test_time: 0.03711094195023179
Total test time: 0.06430015806108713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02731177001260221, model_test_time: 0.03698838804848492
Total test time: 0.05523963482119143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017913865856826305, model_test_time: 0.037325768964365125
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/AECHO1_2020-KJL-OCSVM(linear).dat
