Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 10:24:46')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018802340142428875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014502221951261163, model_test_time: 0.004300118191167712
Total test time: 0.02230384713038802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607775711454451, model_test_time: 0.006226090015843511
Total test time: 0.02233914192765951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016131570795550942, model_test_time: 0.006207571132108569
Total test time: 0.036642719991505146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030353411100804806, model_test_time: 0.00628930889070034
Total test time: 0.022519157733768225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016236088005825877, model_test_time: 0.0062830697279423475
Total test time: 0.02251634211279452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016202699160203338, model_test_time: 0.006313642952591181
Total test time: 0.02234229096211493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01609983085654676, model_test_time: 0.0062424601055681705
Total test time: 0.022309846710413694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016068702097982168, model_test_time: 0.006241144612431526
Total test time: 0.02233966113999486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016110793920233846, model_test_time: 0.006228867219761014
Total test time: 0.02248941664583981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016179273836314678, model_test_time: 0.006310142809525132
Total test time: 0.02245210180990398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016146681969985366, model_test_time: 0.0063054198399186134
Total test time: 0.022425437811762094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016128479735925794, model_test_time: 0.006296958075836301
***3_th repeat
Total test time: 0.022551469039171934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016603373223915696, model_test_time: 0.005948095815256238
Total test time: 0.022459492785856128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016535006929188967, model_test_time: 0.005924485856667161
Total test time: 0.022519250167533755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658185594715178, model_test_time: 0.005937394220381975
Total test time: 0.022438305662944913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016465673688799143, model_test_time: 0.00597263197414577
Total test time: 0.022716264007613063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665463298559189, model_test_time: 0.006061631022021174
Total test time: 0.022718320600688457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016654004342854023, model_test_time: 0.0060643162578344345
Total test time: 0.02262815344147384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658976380713284, model_test_time: 0.0060383896343410015
Total test time: 0.022514897165820003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016508227912709117, model_test_time: 0.006006669253110886
Total test time: 0.022446622839197516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648376719094813, model_test_time: 0.005962855648249388
Total test time: 0.02251180587336421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654656184837222, model_test_time: 0.005965244024991989
Total test time: 0.022527195047587156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016572765074670315, model_test_time: 0.0059544299729168415
Total test time: 0.020666867261752486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016529652988538146, model_test_time: 0.00413721427321434
Total test time: 0.0160470362752676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011905359104275703, model_test_time: 0.004141677170991898
Total test time: 0.016051813028752804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011919653974473476, model_test_time: 0.004132159054279327
Total test time: 0.01617206959053874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011981615563854575, model_test_time: 0.004190454026684165
Total test time: 0.022692820988595486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016656392952427268, model_test_time: 0.006036428036168218
Total test time: 0.02266158116981387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016614172141999006, model_test_time: 0.006047409027814865
Total test time: 0.02259604400023818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016545247053727508, model_test_time: 0.006050796946510673
Total test time: 0.022631245898082852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016601966926828027, model_test_time: 0.006029278971254826
Total test time: 0.022461731918156147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016497635981068015, model_test_time: 0.005964095937088132
***4_th repeat
Total test time: 0.0220557798165828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695981086231768, model_test_time: 0.005095968954265118
Total test time: 0.022119757952168584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704095583409071, model_test_time: 0.005078802118077874
Total test time: 0.022300440119579434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017130362102761865, model_test_time: 0.00517007801681757
Total test time: 0.022195887053385377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703353109769523, model_test_time: 0.0051623559556901455
Total test time: 0.022530877497047186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017104527447372675, model_test_time: 0.005426350049674511
Total test time: 0.023408411536365747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0182706112973392, model_test_time: 0.0051378002390265465
Total test time: 0.022136740386486053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017051344038918614, model_test_time: 0.005085396347567439
Total test time: 0.022136557148769498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017058754106983542, model_test_time: 0.005077803041785955
Total test time: 0.022119018947705626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017038994003087282, model_test_time: 0.005080024944618344
Total test time: 0.027580773690715432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022436120780184865, model_test_time: 0.005144652910530567
Total test time: 0.02218155306763947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017054807161912322, model_test_time: 0.005126745905727148
Total test time: 0.02214709110558033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017081787809729576, model_test_time: 0.005065303295850754
Total test time: 0.022157998057082295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706810388714075, model_test_time: 0.0050898941699415445
Total test time: 0.022082705283537507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702762395143509, model_test_time: 0.005055081332102418
Total test time: 0.022099519846960902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017019086750224233, model_test_time: 0.0050804330967366695
Total test time: 0.022104778792709112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017036716919392347, model_test_time: 0.005068061873316765
Total test time: 0.02206354052759707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016986737493425608, model_test_time: 0.005076803034171462
Total test time: 0.02220310759730637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171226947568357, model_test_time: 0.005080412840470672
Total test time: 0.02231412474066019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017153916647657752, model_test_time: 0.0051602080930024385
Total test time: 0.022491732146590948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713891699910164, model_test_time: 0.005352815147489309
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-Nystrom-QS-init_GMM(diag).dat
