Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 09:07:52')
***MAWI1_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.022186598274856806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176926392596215, model_test_time: 0.004493959015235305
Total test time: 0.020179658196866512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015955453040078282, model_test_time: 0.00422420515678823
Total test time: 0.020283415913581848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015946323983371258, model_test_time: 0.00433709193021059
Total test time: 0.020199993858113885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596593577414751, model_test_time: 0.004234058083966374
Total test time: 0.020227715140208602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015935714123770595, model_test_time: 0.004292001016438007
Total test time: 0.020163048757240176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588127063587308, model_test_time: 0.004281778121367097
Total test time: 0.02015501307323575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01592956599779427, model_test_time: 0.00422544707544148
Total test time: 0.022945895791053772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016858563758432865, model_test_time: 0.006087332032620907
Total test time: 0.027953420067206025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021781996823847294, model_test_time: 0.006171423243358731
Total test time: 0.026282454142346978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021937547018751502, model_test_time: 0.004344907123595476
Total test time: 0.02000742289237678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015781013993546367, model_test_time: 0.004226408898830414
Total test time: 0.02010360499843955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015867159003391862, model_test_time: 0.0042364459950476885
Total test time: 0.021930788876488805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015837067738175392, model_test_time: 0.006093721138313413
Total test time: 0.027929957024753094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021809716941788793, model_test_time: 0.006120240082964301
Total test time: 0.02796153095550835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021774273831397295, model_test_time: 0.006187257124111056
Total test time: 0.04280561883933842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03668306581676006, model_test_time: 0.006122553022578359
Total test time: 0.024938039015978575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020623150980100036, model_test_time: 0.004314888035878539
Total test time: 0.020150176947936416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015908638946712017, model_test_time: 0.004241538001224399
Total test time: 0.02019339962862432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595095475204289, model_test_time: 0.0042424448765814304
Total test time: 0.02354457159526646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017443406395614147, model_test_time: 0.006101165199652314
***1_th repeat
Total test time: 0.02774210716597736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021898714127019048, model_test_time: 0.005843393038958311
Total test time: 0.022452257806435227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018459251848980784, model_test_time: 0.003993005957454443
Total test time: 0.01952317194081843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015429778024554253, model_test_time: 0.004093393916264176
Total test time: 0.019474027678370476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015483482740819454, model_test_time: 0.003990544937551022
Total test time: 0.023851099889725447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018078594002872705, model_test_time: 0.005772505886852741
Total test time: 0.02681131288409233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020997697953134775, model_test_time: 0.005813614930957556
Total test time: 0.027081437641754746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02117500896565616, model_test_time: 0.005906428676098585
Total test time: 0.026811183663085103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02103021601215005, model_test_time: 0.005780967650935054
Total test time: 0.035355332773178816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02958425390534103, model_test_time: 0.005771078867837787
Total test time: 0.026862571947276592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020967716816812754, model_test_time: 0.005894855130463839
Total test time: 0.02688232995569706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021035159938037395, model_test_time: 0.005847170017659664
Total test time: 0.02670861082151532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020970400888472795, model_test_time: 0.005738209933042526
Total test time: 0.026747334050014615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0209753280505538, model_test_time: 0.005772005999460816
Total test time: 0.026936440728604794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021055677672848105, model_test_time: 0.005880763055756688
