Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-09 09:11:39')
***MAWI1_2020, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018304811790585518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015581443905830383, model_test_time: 0.0027233678847551346
Total test time: 0.0156931821256876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013183810049667954, model_test_time: 0.0025093720760196447
Total test time: 0.01572177419438958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013230550102889538, model_test_time: 0.002491224091500044
Total test time: 0.01563025778159499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0131484589073807, model_test_time: 0.0024817988742142916
Total test time: 0.02187979337759316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01817205734550953, model_test_time: 0.0037077360320836306
***1_th repeat
Total test time: 0.022265319246798754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018687137169763446, model_test_time: 0.003578182077035308
Total test time: 0.02183366077952087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018258347874507308, model_test_time: 0.0035753129050135612
Total test time: 0.021796216955408454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018211461137980223, model_test_time: 0.0035847558174282312
Total test time: 0.03116862615570426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.028683644020929933, model_test_time: 0.0024849821347743273
Total test time: 0.01567940483801067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01319503178820014, model_test_time: 0.0024843730498105288
Total test time: 0.01563866389915347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013159031048417091, model_test_time: 0.0024796328507363796
Total test time: 0.015686904080212116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013197104912251234, model_test_time: 0.002489799167960882
Total test time: 0.021509130718186498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01791285676881671, model_test_time: 0.003596273949369788
Total test time: 0.021733978996053338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018132981844246387, model_test_time: 0.0036009971518069506
Total test time: 0.02174075599759817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018158852122724056, model_test_time: 0.003581903874874115
Total test time: 0.021848900942131877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018147294875234365, model_test_time: 0.0037016060668975115
Total test time: 0.02184688299894333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01813051919452846, model_test_time: 0.0037163638044148684
Total test time: 0.016395980725064874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013921718578785658, model_test_time: 0.002474262146279216
Total test time: 0.015668202191591263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013180162059143186, model_test_time: 0.002488040132448077
Total test time: 0.0168537690769881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014322323026135564, model_test_time: 0.002531446050852537
Total test time: 0.01642238604836166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013188326032832265, model_test_time: 0.003234060015529394
Total test time: 0.021965437103062868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01830668211914599, model_test_time: 0.0036587549839168787
Total test time: 0.021859272150322795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01821664604358375, model_test_time: 0.003642626106739044
Total test time: 0.021791290724650025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0181801647413522, model_test_time: 0.003611125983297825
Total test time: 0.021858419757336378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01824560877867043, model_test_time: 0.003612810978665948
***2_th repeat
Total test time: 0.022463795030489564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01880983728915453, model_test_time: 0.0036539577413350344
Total test time: 0.02198684262111783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01831369986757636, model_test_time: 0.0036731427535414696
Total test time: 0.021936846198514104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01826185011304915, model_test_time: 0.0036749960854649544
Total test time: 0.01574547798372805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013255568221211433, model_test_time: 0.0024899097625166178
Total test time: 0.015748754143714905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013250808231532574, model_test_time: 0.002497945912182331
Total test time: 0.01576943974941969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013231642544269562, model_test_time: 0.0025377972051501274
Total test time: 0.01682765712030232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01320655015297234, model_test_time: 0.003621106967329979
Total test time: 0.02197767561301589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018272922607138753, model_test_time: 0.003704753005877137
Total test time: 0.021991695975884795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018320496892556548, model_test_time: 0.003671199083328247
Total test time: 0.021970492554828525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018332348205149174, model_test_time: 0.003638144349679351
Total test time: 0.021922400454059243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0182608503382653, model_test_time: 0.0036615501157939434
Total test time: 0.021862883353605866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018241738202050328, model_test_time: 0.003621145151555538
Total test time: 0.021819402696564794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01822099881246686, model_test_time: 0.0035984038840979338
Total test time: 0.021856845123693347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018246182007715106, model_test_time: 0.003610663115978241
Total test time: 0.021907013142481446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018326144199818373, model_test_time: 0.0035808689426630735
Total test time: 0.02194880787283182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018344902899116278, model_test_time: 0.0036039049737155437
Total test time: 0.021842289716005325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018221941776573658, model_test_time: 0.0036203479394316673
Total test time: 0.02178230998106301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018192386953160167, model_test_time: 0.0035899230279028416
Total test time: 0.021935457130894065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018351700389757752, model_test_time: 0.0035837567411363125
Total test time: 0.02196880802512169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018380291992798448, model_test_time: 0.0035885160323232412
***3_th repeat
Total test time: 0.02067890833131969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016830361215397716, model_test_time: 0.003848547115921974
Total test time: 0.021988993044942617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018148390110582113, model_test_time: 0.003840602934360504
Total test time: 0.02199858403764665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0181591110303998, model_test_time: 0.003839473007246852
Total test time: 0.040998027892783284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.037174386670812964, model_test_time: 0.0038236412219703197
Total test time: 0.021983490325510502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01815620227716863, model_test_time: 0.0038272880483418703
Total test time: 0.0219377507455647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018166980938985944, model_test_time: 0.0037707698065787554
Total test time: 0.02200893545523286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018245738465338945, model_test_time: 0.0037631969898939133
Total test time: 0.02190116117708385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018141352105885744, model_test_time: 0.003759809071198106
Total test time: 0.021898845210671425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01813116716220975, model_test_time: 0.0037676780484616756
Total test time: 0.021856920095160604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018098278902471066, model_test_time: 0.003758641192689538
Total test time: 0.021845529787242413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01808020379394293, model_test_time: 0.0037653259932994843
Total test time: 0.021787995006889105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018034871900454164, model_test_time: 0.0037531231064349413
Total test time: 0.029116302030161023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.025342604843899608, model_test_time: 0.0037736971862614155
Total test time: 0.021908067166805267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01813342608511448, model_test_time: 0.0037746410816907883
Total test time: 0.02187921619042754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018117556115612388, model_test_time: 0.003761660074815154
Total test time: 0.02182655013166368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018062500981613994, model_test_time: 0.0037640491500496864
Total test time: 0.0219197329133749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018160203006118536, model_test_time: 0.003759529907256365
Total test time: 0.021940269973129034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01820899802260101, model_test_time: 0.0037312719505280256
Total test time: 0.020730407908558846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018143204040825367, model_test_time: 0.0025872038677334785
Total test time: 0.01586532685905695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013273122953251004, model_test_time: 0.0025922039058059454
***4_th repeat
Total test time: 0.016144634690135717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01355767180211842, model_test_time: 0.002586962888017297
Total test time: 0.015781328082084656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01318697608076036, model_test_time: 0.002594352001324296
Total test time: 0.021870439173653722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01810611318796873, model_test_time: 0.003764325985684991
Total test time: 0.021811680169776082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01804716815240681, model_test_time: 0.0037645120173692703
Total test time: 0.02178797870874405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018014484783634543, model_test_time: 0.0037734939251095057
Total test time: 0.021797717083245516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01803166908212006, model_test_time: 0.003766048001125455
Total test time: 0.02175986673682928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01799152186140418, model_test_time: 0.0037683448754251003
Total test time: 0.021749643608927727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018004242796450853, model_test_time: 0.0037454008124768734
Total test time: 0.021733553148806095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01797822630032897, model_test_time: 0.003755326848477125
Total test time: 0.02179938298650086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018019761191681027, model_test_time: 0.003779621794819832
Total test time: 0.021747626131400466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01798398420214653, model_test_time: 0.003763641929253936
Total test time: 0.021832532016560435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018078093882650137, model_test_time: 0.0037544381339102983
Total test time: 0.021897011902183294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018141554901376367, model_test_time: 0.0037554570008069277
Total test time: 0.02184323617257178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018074335297569633, model_test_time: 0.0037689008750021458
Total test time: 0.02191373356617987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018041872419416904, model_test_time: 0.003871861146762967
Total test time: 0.02190777100622654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018088500946760178, model_test_time: 0.003819270059466362
Total test time: 0.02191988192498684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01805759407579899, model_test_time: 0.003862287849187851
Total test time: 0.02191315940581262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018077797256410122, model_test_time: 0.003835362149402499
Total test time: 0.02189934509806335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018078778171911836, model_test_time: 0.003820566926151514
Total test time: 0.021887901006266475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0180644269566983, model_test_time: 0.0038234740495681763
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-QS-init_GMM(diag).dat
