Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-09 10:31:08')
***DWSHR_WSHR_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017141263000667095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014695674879476428, model_test_time: 0.002445588121190667
Total test time: 0.014710045885294676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01239310298115015, model_test_time: 0.0023169429041445255
Total test time: 0.014640882844105363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012362734880298376, model_test_time: 0.002278147963806987
Total test time: 0.014668732648715377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012404417851939797, model_test_time: 0.0022643147967755795
Total test time: 0.014593993313610554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012324715266004205, model_test_time: 0.002269278047606349
Total test time: 0.014755341922864318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012427472975105047, model_test_time: 0.0023278689477592707
Total test time: 0.01460801251232624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012335734674707055, model_test_time: 0.0022722778376191854
Total test time: 0.016741534927859902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01348306005820632, model_test_time: 0.0032584748696535826
Total test time: 0.020495960023254156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017252336023375392, model_test_time: 0.003243623999878764
Total test time: 0.020497665274888277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723194820806384, model_test_time: 0.003265717066824436
Total test time: 0.014559440081939101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012285885168239474, model_test_time: 0.002273554913699627
Total test time: 0.014705659355968237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012450454290956259, model_test_time: 0.002255205065011978
