Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-09 08:54:49')
***CTU1, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.023485329234972596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01906007225625217, model_test_time: 0.0044252569787204266
Total test time: 0.016444684006273746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012226608116179705, model_test_time: 0.004218075890094042
Total test time: 0.01634238939732313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012177775148302317, model_test_time: 0.004164614249020815
Total test time: 0.016410885844379663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01224449509754777, model_test_time: 0.004166390746831894
Total test time: 0.01643672026693821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012270902283489704, model_test_time: 0.004165817983448505
Total test time: 0.016559995943680406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012400270905345678, model_test_time: 0.004159725038334727
Total test time: 0.01634725881740451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01220177486538887, model_test_time: 0.004145483952015638
Total test time: 0.022940857335925102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016887562349438667, model_test_time: 0.006053294986486435
Total test time: 0.02298576501198113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169553579762578, model_test_time: 0.006030407035723329
Total test time: 0.017874726792797446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013712019892409444, model_test_time: 0.004162706900388002
Total test time: 0.01644614594988525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012284310068935156, model_test_time: 0.004161835880950093
Total test time: 0.016441017389297485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012234774185344577, model_test_time: 0.0042062432039529085
Total test time: 0.01714292704127729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012219087919220328, model_test_time: 0.004923839122056961
Total test time: 0.02315700170584023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017025374108925462, model_test_time: 0.006131627596914768
Total test time: 0.023119891062378883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017042652005329728, model_test_time: 0.006077239057049155
Total test time: 0.01677599153481424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012555619701743126, model_test_time: 0.004220371833071113
Total test time: 0.016461258055642247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01221968187019229, model_test_time: 0.004241576185449958
Total test time: 0.016393980011343956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012172664050012827, model_test_time: 0.004221315961331129
Total test time: 0.018550213193520904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012209089938551188, model_test_time: 0.006341123254969716
Total test time: 0.04214438982307911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.036006669979542494, model_test_time: 0.006137719843536615
***1_th repeat
Total test time: 0.02313663251698017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01768030528910458, model_test_time: 0.00545632722787559
Total test time: 0.02378485817462206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018247903091832995, model_test_time: 0.0055369550827890635
Total test time: 0.022762008011341095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721148006618023, model_test_time: 0.005550527945160866
Total test time: 0.022705124225467443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017187835182994604, model_test_time: 0.005517289042472839
Total test time: 0.02261864161118865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017152462620288134, model_test_time: 0.0054661789909005165
Total test time: 0.022615902358666062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017138705356046557, model_test_time: 0.005477197002619505
Total test time: 0.02261764113791287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017183647956699133, model_test_time: 0.0054339931812137365
Total test time: 0.022769102826714516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017266036942601204, model_test_time: 0.005503065884113312
Total test time: 0.022715122206136584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017174223205074668, model_test_time: 0.005540899001061916
Total test time: 0.022689919685944915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715222396887839, model_test_time: 0.005537695717066526
Total test time: 0.0181806820910424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014439504127949476, model_test_time: 0.003741177963092923
Total test time: 0.016132132848724723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012377214850857854, model_test_time: 0.003754917997866869
Total test time: 0.016001139068976045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012257755966857076, model_test_time: 0.003743383102118969
Total test time: 0.016143614891916513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012395974015817046, model_test_time: 0.0037476408760994673
Total test time: 0.02261280920356512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017147279111668468, model_test_time: 0.005465530091896653
Total test time: 0.022580846678465605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713429787196219, model_test_time: 0.005446548806503415
Total test time: 0.022587049985304475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017143205041065812, model_test_time: 0.005443844944238663
Total test time: 0.02276588208042085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718931715004146, model_test_time: 0.005576564930379391
Total test time: 0.022666806122288108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017140759155154228, model_test_time: 0.00552604696713388
Total test time: 0.022599529940634966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707518706098199, model_test_time: 0.005524342879652977
***2_th repeat
Total test time: 0.022628030739724636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668265857733786, model_test_time: 0.005945372162386775
Total test time: 0.016634348081424832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012484844075515866, model_test_time: 0.004149504005908966
Total test time: 0.016516495496034622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012345511699095368, model_test_time: 0.004170983796939254
Total test time: 0.016436757054179907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012299180263653398, model_test_time: 0.004137576790526509
Total test time: 0.0184043834451586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012372901430353522, model_test_time: 0.0060314820148050785
Total test time: 0.02331449673511088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732808887027204, model_test_time: 0.005986407864838839
Total test time: 0.02314320602454245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017200574977323413, model_test_time: 0.005942631047219038
Total test time: 0.023146204883232713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719490671530366, model_test_time: 0.005951298167929053
Total test time: 0.02332618390209973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017297590849921107, model_test_time: 0.006028593052178621
Total test time: 0.020238749915733933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016164004104211926, model_test_time: 0.004074745811522007
Total test time: 0.016558330273255706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012486084131523967, model_test_time: 0.004072246141731739
Total test time: 0.016526995226740837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012445231201127172, model_test_time: 0.004081764025613666
Total test time: 0.016503440216183662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012418583035469055, model_test_time: 0.004084857180714607
Total test time: 0.023169039050117135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723244390450418, model_test_time: 0.005936595145612955
Total test time: 0.023221871815621853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017279684776440263, model_test_time: 0.00594218703918159
Total test time: 0.023274793988093734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017202184069901705, model_test_time: 0.006072609918192029
Total test time: 0.023279738146811724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017239591339603066, model_test_time: 0.006040146807208657
Total test time: 0.022988281911239028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017227998236194253, model_test_time: 0.005760283675044775
Total test time: 0.03752806084230542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03342064982280135, model_test_time: 0.00410741101950407
Total test time: 0.016432349337264895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012351585319265723, model_test_time: 0.004080764017999172
***3_th repeat
Total test time: 0.021313670556992292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014806643594056368, model_test_time: 0.0065070269629359245
Total test time: 0.023552141850814223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017089596018195152, model_test_time: 0.006462545832619071
Total test time: 0.023432087153196335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017024484928697348, model_test_time: 0.006407602224498987
Total test time: 0.023661398328840733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716357539407909, model_test_time: 0.006497822934761643
Total test time: 0.02361854654736817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711803860962391, model_test_time: 0.00650050793774426
Total test time: 0.01708385511301458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012684246059507132, model_test_time: 0.004399609053507447
Total test time: 0.016757046338170767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012358678504824638, model_test_time: 0.0043983678333461285
Total test time: 0.01678463676944375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012389231706038117, model_test_time: 0.004395405063405633
Total test time: 0.018798799021169543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012343197129666805, model_test_time: 0.006455601891502738
Total test time: 0.02375189564190805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726646162569523, model_test_time: 0.006485434016212821
Total test time: 0.023822987219318748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017354181967675686, model_test_time: 0.006468805251643062
Total test time: 0.02350173587910831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709857676178217, model_test_time: 0.00640315911732614
Total test time: 0.02369735878892243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017171999672427773, model_test_time: 0.006525359116494656
Total test time: 0.023707414278760552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719870325177908, model_test_time: 0.006508711026981473
Total test time: 0.023773137480020523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017284221714362502, model_test_time: 0.006488915765658021
Total test time: 0.0235873821657151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017161167925223708, model_test_time: 0.00642621424049139
Total test time: 0.02364517655223608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017147593665868044, model_test_time: 0.006497582886368036
Total test time: 0.023647509515285492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017116279574111104, model_test_time: 0.006531229941174388
Total test time: 0.01746730995364487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013075848808512092, model_test_time: 0.00439146114513278
Total test time: 0.016805174760520458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01240889891050756, model_test_time: 0.0043962758500128984
***4_th repeat
Total test time: 0.01627029897645116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012112778145819902, model_test_time: 0.004157520830631256
Total test time: 0.018503546016290784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012388770002871752, model_test_time: 0.006114776013419032
Total test time: 0.02333014691248536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017207611817866564, model_test_time: 0.006122535094618797
Total test time: 0.02331535005941987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017245054943487048, model_test_time: 0.006070295115932822
Total test time: 0.02325453609228134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017218685010448098, model_test_time: 0.006035851081833243
Total test time: 0.02316698315553367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017152946209535003, model_test_time: 0.006014036945998669
Total test time: 0.023328849347308278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017245259368792176, model_test_time: 0.006083589978516102
Total test time: 0.023365533677861094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017280127620324492, model_test_time: 0.006085406057536602
Total test time: 0.02324749995023012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017181816045194864, model_test_time: 0.006065683905035257
Total test time: 0.01647992176003754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012336270650848746, model_test_time: 0.004143651109188795
Total test time: 0.01650129444897175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01235858746804297, model_test_time: 0.004142706980928779
Total test time: 0.01655664388090372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01241651107557118, model_test_time: 0.0041401328053325415
Total test time: 0.021770605351775885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015690439380705357, model_test_time: 0.006080165971070528
Total test time: 0.023353848606348038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017229998717084527, model_test_time: 0.006123849889263511
Total test time: 0.023350682109594345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017269147094339132, model_test_time: 0.006081535015255213
Total test time: 0.02323035290464759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017222037073224783, model_test_time: 0.006008315831422806
Total test time: 0.023271277779713273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017223240807652473, model_test_time: 0.0060480369720608
Total test time: 0.054056521970778704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.047918597934767604, model_test_time: 0.0061379240360111
Total test time: 0.0234273849055171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732483203522861, model_test_time: 0.006102552870288491
Total test time: 0.024252034025266767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01825473690405488, model_test_time: 0.005997297121211886
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/CTU1-Nystrom-QS-init_GMM(full).dat
