Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-09 09:05:20')
***MAWI1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02009810390882194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017702378099784255, model_test_time: 0.0023957258090376854
Total test time: 0.017878838814795017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015618331963196397, model_test_time: 0.0022605068515986204
Total test time: 0.017919855192303658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015610923990607262, model_test_time: 0.002308931201696396
Total test time: 0.017839320469647646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015590609284117818, model_test_time: 0.002248711185529828
Total test time: 0.0179414302110672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015678794123232365, model_test_time: 0.002262636087834835
Total test time: 0.024663691874593496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02135380101390183, model_test_time: 0.0033098908606916666
Total test time: 0.024559046141803265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021314040990546346, model_test_time: 0.003245005151256919
Total test time: 0.01775950798764825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01550459279678762, model_test_time: 0.002254915190860629
Total test time: 0.01789704104885459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01563707203604281, model_test_time: 0.00225996901281178
Total test time: 0.0178203412797302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015555853256955743, model_test_time: 0.002264488022774458
Total test time: 0.02320467005483806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019971461035311222, model_test_time: 0.0032332090195268393
Total test time: 0.02468645223416388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021362060215324163, model_test_time: 0.003324392018839717
Total test time: 0.024730726843699813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021492370637133718, model_test_time: 0.0032383562065660954
Total test time: 0.024596341187134385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021363929146900773, model_test_time: 0.003232412040233612
Total test time: 0.024631934938952327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021324856905266643, model_test_time: 0.003307078033685684
Total test time: 0.024574529146775603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02132093207910657, model_test_time: 0.003253597067669034
Total test time: 0.024726616917178035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02139472495764494, model_test_time: 0.0033318919595330954
Total test time: 0.017916430020704865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566125708632171, model_test_time: 0.002255172934383154
Total test time: 0.017871671123430133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015608830843120813, model_test_time: 0.0022628402803093195
Total test time: 0.018043298041447997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01565323816612363, model_test_time: 0.0023900598753243685
***1_th repeat
Total test time: 0.027574426727369428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024303164100274444, model_test_time: 0.003271262627094984
Total test time: 0.02468900685198605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02139441203325987, model_test_time: 0.003294594818726182
Total test time: 0.02471765596419573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021475837100297213, model_test_time: 0.0032418188638985157
Total test time: 0.025890167336910963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022643774282187223, model_test_time: 0.0032463930547237396
Total test time: 0.02454890077933669 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021314339945092797, model_test_time: 0.0032345608342438936
Total test time: 0.02462793397717178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021359503967687488, model_test_time: 0.003268430009484291
Total test time: 0.021776162087917328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01951560005545616, model_test_time: 0.0022605620324611664
Total test time: 0.01793655939400196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015670275082811713, model_test_time: 0.0022662843111902475
Total test time: 0.01800035429187119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015689960215240717, model_test_time: 0.002310394076630473
Total test time: 0.01795791112817824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01571153406985104, model_test_time: 0.002246377058327198
Total test time: 0.01793393073603511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015677497955039144, model_test_time: 0.002256432780995965
Total test time: 0.017958576790988445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015692403772845864, model_test_time: 0.002266173018142581
Total test time: 0.018484490690752864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015642237849533558, model_test_time: 0.002842252841219306
Total test time: 0.024689748184755445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0214312260504812, model_test_time: 0.0032585221342742443
Total test time: 0.02468565641902387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0214214485604316, model_test_time: 0.003264207858592272
Total test time: 0.02466521132737398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021410671062767506, model_test_time: 0.003254540264606476
Total test time: 0.024670323124155402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021407264284789562, model_test_time: 0.00326305883936584
Total test time: 0.024710062658414245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021393448812887073, model_test_time: 0.003316613845527172
Total test time: 0.024726764764636755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021485482808202505, model_test_time: 0.00324128195643425
Total test time: 0.024762357817962766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021448798943310976, model_test_time: 0.0033135588746517897
***2_th repeat
Total test time: 0.024224295048043132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02095664292573929, model_test_time: 0.0032676521223038435
Total test time: 0.021755514200776815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019491025945171714, model_test_time: 0.0022644882556051016
Total test time: 0.017997501883655787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015679774805903435, model_test_time: 0.0023177270777523518
Total test time: 0.017877375008538365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015612589893862605, model_test_time: 0.0022647851146757603
Total test time: 0.018894297070801258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015639496967196465, model_test_time: 0.0032548001036047935
Total test time: 0.02467502746731043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021429744316264987, model_test_time: 0.0032452831510454416
Total test time: 0.024673785781487823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021406152984127402, model_test_time: 0.0032676327973604202
Total test time: 0.01792200282216072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015665569808334112, model_test_time: 0.0022564330138266087
Total test time: 0.017926689004525542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015670238062739372, model_test_time: 0.00225645094178617
Total test time: 0.01786359678953886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015616014832630754, model_test_time: 0.002247581956908107
Total test time: 0.024524788837879896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02121926797553897, model_test_time: 0.003305520862340927
Total test time: 0.024647600017488003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021381466882303357, model_test_time: 0.0032661331351846457
Total test time: 0.02468221099115908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021348153008148074, model_test_time: 0.0033340579830110073
Total test time: 0.02449127077125013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021236822940409184, model_test_time: 0.0032544478308409452
