Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 09:11:09')
***MAWI1_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04671070072799921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015561350854113698, model_test_time: 0.031149349873885512
Total test time: 0.04435134585946798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013147366931661963, model_test_time: 0.03120397892780602
Total test time: 0.05724643683061004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02285808278247714, model_test_time: 0.034388354048132896
Total test time: 0.05574898957274854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018824262777343392, model_test_time: 0.03692472679540515
Total test time: 0.04475328093394637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013023555045947433, model_test_time: 0.03172972588799894
Total test time: 0.044940222054719925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013212383026257157, model_test_time: 0.03172783902846277
Total test time: 0.055180667201057076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018117019208148122, model_test_time: 0.037063647992908955
Total test time: 0.05490537919104099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0181366300676018, model_test_time: 0.03676874912343919
Total test time: 0.054088451666757464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018025187775492668, model_test_time: 0.036063263891264796
Total test time: 0.044381326995790005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013095089932903647, model_test_time: 0.03128623706288636
Total test time: 0.04494773899205029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01304755313321948, model_test_time: 0.03190018585883081
Total test time: 0.054860064294189215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018010188126936555, model_test_time: 0.03684987616725266
Total test time: 0.05523707531392574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018071668222546577, model_test_time: 0.037165407091379166
Total test time: 0.05465060519054532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01803261204622686, model_test_time: 0.03661799314431846
Total test time: 0.05489569087512791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018020871793851256, model_test_time: 0.036874819081276655
Total test time: 0.04620798956602812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01508184289559722, model_test_time: 0.0311261466704309
Total test time: 0.04433262092061341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01310018077492714, model_test_time: 0.03123244014568627
Total test time: 0.054291391745209694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0180258359760046, model_test_time: 0.03626555576920509
Total test time: 0.06371831777505577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017956428695470095, model_test_time: 0.04576188907958567
Total test time: 0.054462276166304946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018043317133560777, model_test_time: 0.03641895903274417
***1_th repeat
Total test time: 0.05490585882216692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018516213865950704, model_test_time: 0.036389644956216216
Total test time: 0.048838065238669515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176737520378083, model_test_time: 0.031164313200861216
Total test time: 0.044268829049542546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013043701881542802, model_test_time: 0.031225127167999744
Total test time: 0.04432838084176183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013094478053972125, model_test_time: 0.031233902787789702
Total test time: 0.04432282689958811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013069422915577888, model_test_time: 0.03125340398401022
Total test time: 0.05459142103791237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018077241955325007, model_test_time: 0.03651417908258736
Total test time: 0.05930008110590279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0228024001698941, model_test_time: 0.03649768093600869
Total test time: 0.05462699616327882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01800572592765093, model_test_time: 0.03662127023562789
Total test time: 0.054547682870179415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018074834952130914, model_test_time: 0.0364728479180485
Total test time: 0.054452852346003056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018050891114398837, model_test_time: 0.03640196123160422
Total test time: 0.05474941781722009 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018014946719631553, model_test_time: 0.03673447109758854
Total test time: 0.0442861788906157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013094162801280618, model_test_time: 0.031192016089335084
Total test time: 0.04497685097157955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013132200110703707, model_test_time: 0.031844650860875845
Total test time: 0.05485260300338268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018078576074913144, model_test_time: 0.03677402692846954
Total test time: 0.05474810395389795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018056945875287056, model_test_time: 0.0366911580786109
Total test time: 0.054246910847723484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018042538780719042, model_test_time: 0.03620437206700444
Total test time: 0.04439808567985892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013113052817061543, model_test_time: 0.03128503286279738
Total test time: 0.04504642216488719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013161513255909085, model_test_time: 0.031884908908978105
Total test time: 0.05468927416950464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01806263322941959, model_test_time: 0.03662664094008505
Total test time: 0.05480295396409929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018051630817353725, model_test_time: 0.03675132314674556
***2_th repeat
Total test time: 0.053253801772370934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01860415586270392, model_test_time: 0.034649645909667015
Total test time: 0.044213534565642476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013120219809934497, model_test_time: 0.03109331475570798
Total test time: 0.05873859324492514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013013685122132301, model_test_time: 0.04572490812279284
Total test time: 0.05509355990216136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01873363577760756, model_test_time: 0.0363599241245538
Total test time: 0.05420131888240576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017949207918718457, model_test_time: 0.0362521109636873
Total test time: 0.054315576096996665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018026965903118253, model_test_time: 0.03628861019387841
Total test time: 0.05422500497661531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017933523980900645, model_test_time: 0.036291480995714664
Total test time: 0.044196126982569695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013066756771877408, model_test_time: 0.031129370210692286
Total test time: 0.04514040192589164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013064756989479065, model_test_time: 0.03207564493641257
Total test time: 0.06892028171569109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01809120480902493, model_test_time: 0.05082907690666616
Total test time: 0.055058318888768554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01807581610046327, model_test_time: 0.03698250278830528
Total test time: 0.05504113482311368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018019724870100617, model_test_time: 0.03702140995301306
Total test time: 0.05482899094931781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018024001736193895, model_test_time: 0.03680498921312392
Total test time: 0.05484295263886452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018069074722006917, model_test_time: 0.0367738779168576
Total test time: 0.0547764718066901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017905725864693522, model_test_time: 0.036870745941996574
Total test time: 0.05482999118976295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018084316048771143, model_test_time: 0.03674567514099181
Total test time: 0.05497663584537804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01806270470842719, model_test_time: 0.03691393113695085
Total test time: 0.05494006094522774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0179877239279449, model_test_time: 0.036952337017282844
Total test time: 0.05470697651617229 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018099335255101323, model_test_time: 0.03660764126107097
Total test time: 0.044359548948705196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013068793807178736, model_test_time: 0.03129075514152646
***3_th repeat
Total test time: 0.04415929433889687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012226368300616741, model_test_time: 0.03193292603828013
Total test time: 0.053179171634837985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016445551998913288, model_test_time: 0.0367336196359247
Total test time: 0.053094470873475075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016375443898141384, model_test_time: 0.03671902697533369
Total test time: 0.05287564336322248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01629303931258619, model_test_time: 0.03658260405063629
Total test time: 0.053098914911970496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0163554260507226, model_test_time: 0.0367434888612479
Total test time: 0.06008126586675644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641892595216632, model_test_time: 0.04366233991459012
Total test time: 0.053238895954564214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016399871092289686, model_test_time: 0.03683902486227453
Total test time: 0.0533134329598397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016549257095903158, model_test_time: 0.03676417586393654
Total test time: 0.05300919525325298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016369907185435295, model_test_time: 0.03663928806781769
Total test time: 0.05334015283733606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016483443090692163, model_test_time: 0.0368567097466439
Total test time: 0.05312859988771379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016397146973758936, model_test_time: 0.036731452913954854
Total test time: 0.0530710278544575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016300409799441695, model_test_time: 0.0367706180550158
Total test time: 0.06668399693444371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02977291797287762, model_test_time: 0.03691107896156609
Total test time: 0.053081471705809236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01643779594451189, model_test_time: 0.036643675761297345
Total test time: 0.053315225755795836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016417628852650523, model_test_time: 0.03689759690314531
Total test time: 0.053212524158880115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016465442022308707, model_test_time: 0.03674708213657141
Total test time: 0.05322693381458521 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01632655900903046, model_test_time: 0.03690037480555475
Total test time: 0.053367634769529104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016523090889677405, model_test_time: 0.0368445438798517
Total test time: 0.053057492012158036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016388501040637493, model_test_time: 0.03666899097152054
Total test time: 0.05319167370907962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016387517796829343, model_test_time: 0.03680415591225028
***4_th repeat
Total test time: 0.053933342918753624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701048598624766, model_test_time: 0.036922856932505965
Total test time: 0.053466797107830644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016429055016487837, model_test_time: 0.03703774209134281
Total test time: 0.053723236778751016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016509813023731112, model_test_time: 0.0372134237550199
