Namespace(dataset='UNB345_3', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(diag)', time='2021-04-09 08:25:06')
***UNB345_3, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01788078574463725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015029401751235127, model_test_time: 0.0028513839934021235
Total test time: 0.015536615392193198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012828135397285223, model_test_time: 0.002708479994907975
Total test time: 0.015502894530072808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012751582311466336, model_test_time: 0.002751312218606472
***1_th repeat
Total test time: 0.015781110152602196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013096260139718652, model_test_time: 0.002684850012883544
Total test time: 0.015452043851837516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01276589697226882, model_test_time: 0.002686146879568696
Total test time: 0.015519542153924704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01277108141221106, model_test_time: 0.002748460741713643
Total test time: 0.015403729164972901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012725600972771645, model_test_time: 0.0026781281922012568
Total test time: 0.01550446473993361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012810244923457503, model_test_time: 0.0026942198164761066
Total test time: 0.01556648244149983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012888725381344557, model_test_time: 0.0026777570601552725
Total test time: 0.015442023985087872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012768933083862066, model_test_time: 0.0026730909012258053
Total test time: 0.015475153690204024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012756989803165197, model_test_time: 0.002718163887038827
Total test time: 0.015550319105386734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012802063254639506, model_test_time: 0.0027482558507472277
Total test time: 0.015412284759804606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012734803603962064, model_test_time: 0.0026774811558425426
Total test time: 0.015552411787211895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012869615806266665, model_test_time: 0.0026827959809452295
Total test time: 0.015485320938751101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012809137115254998, model_test_time: 0.0026761838234961033
Total test time: 0.015514265280216932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012826729100197554, model_test_time: 0.0026875361800193787
Total test time: 0.015550858108326793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012819637078791857, model_test_time: 0.002731221029534936
Total test time: 0.015392544213682413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012706416193395853, model_test_time: 0.00268612802028656
Total test time: 0.015491005266085267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012794229201972485, model_test_time: 0.0026967760641127825
Total test time: 0.015572540927678347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012886985903605819, model_test_time: 0.002685555024072528
Total test time: 0.015470338752493262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012789450818672776, model_test_time: 0.002680887933820486
Total test time: 0.024612499866634607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021603488828986883, model_test_time: 0.003009011037647724
Total test time: 0.015617225784808397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012915672035887837, model_test_time: 0.00270155374892056
***2_th repeat
Total test time: 0.01562750106677413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01182060013525188, model_test_time: 0.00380690093152225
Total test time: 0.015954866772517562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012238278752192855, model_test_time: 0.003716588020324707
Total test time: 0.01611628965474665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012396072736009955, model_test_time: 0.0037202169187366962
Total test time: 0.016072068130597472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012341184075921774, model_test_time: 0.0037308840546756983
Total test time: 0.016020327107980847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01231251610442996, model_test_time: 0.003707811003550887
Total test time: 0.016026347409933805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012330295285210013, model_test_time: 0.003696052124723792
Total test time: 0.01607936224900186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012290554121136665, model_test_time: 0.0037888081278651953
Total test time: 0.016110734082758427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012311814120039344, model_test_time: 0.003798919962719083
Total test time: 0.016073973150923848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012264999095350504, model_test_time: 0.0038089740555733442
Total test time: 0.01596697699278593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01223951787687838, model_test_time: 0.00372745911590755
Total test time: 0.016038234811276197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01229896186850965, model_test_time: 0.003739272942766547
Total test time: 0.016125212656334043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012393013574182987, model_test_time: 0.0037321990821510553
Total test time: 0.016049382044002414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012325220974162221, model_test_time: 0.003724161069840193
Total test time: 0.015977124217897654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012248074170202017, model_test_time: 0.0037290500476956367
Total test time: 0.016056881053373218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012287406250834465, model_test_time: 0.0037694748025387526
Total test time: 0.016089955810457468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012328923679888248, model_test_time: 0.0037610321305692196
Total test time: 0.01606455002911389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012245279038324952, model_test_time: 0.0038192709907889366
Total test time: 0.015950976638123393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012204593745991588, model_test_time: 0.0037463828921318054
Total test time: 0.01599849504418671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012258056085556746, model_test_time: 0.0037404389586299658
Total test time: 0.016105419723317027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0123721098061651, model_test_time: 0.003733309917151928
***3_th repeat
Total test time: 0.015183568699285388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012651992728933692, model_test_time: 0.002531575970351696
Total test time: 0.015017516911029816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0124618299305439, model_test_time: 0.002555686980485916
Total test time: 0.014873852021992207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012313703075051308, model_test_time: 0.002560148946940899
Total test time: 0.014973757090047002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01235625590197742, model_test_time: 0.002617501188069582
Total test time: 0.014830204891040921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012282758951187134, model_test_time: 0.0025474459398537874
Total test time: 0.015002739150077105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01245373603887856, model_test_time: 0.0025490031111985445
Total test time: 0.014862761134281754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01232418417930603, model_test_time: 0.0025385769549757242
Total test time: 0.01488603581674397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012281442992389202, model_test_time: 0.002604592824354768
Total test time: 0.01473841117694974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0121912423055619, model_test_time: 0.0025471688713878393
Total test time: 0.014965183800086379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012426792876794934, model_test_time: 0.0025383909232914448
Total test time: 0.014823464211076498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012268962105736136, model_test_time: 0.0025545021053403616
Total test time: 0.017414207104593515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013730099191889167, model_test_time: 0.0036841079127043486
Total test time: 0.02069387910887599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017002661246806383, model_test_time: 0.0036912178620696068
Total test time: 0.020770170027390122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017032342962920666, model_test_time: 0.0037378270644694567
Total test time: 0.014900352107360959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01234635105356574, model_test_time: 0.0025540010537952185
Total test time: 0.014907258562743664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01232262747362256, model_test_time: 0.0025846310891211033
Total test time: 0.01483007543720305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012276537483558059, model_test_time: 0.002553537953644991
Total test time: 0.014959109015762806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012418421916663647, model_test_time: 0.0025406870990991592
Total test time: 0.014885520096868277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012347666081041098, model_test_time: 0.002537854015827179
Total test time: 0.01485650078393519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012261963915079832, model_test_time: 0.002594536868855357
***4_th repeat
Total test time: 0.015788574004545808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012263593031093478, model_test_time: 0.0035249809734523296
Total test time: 0.016298043075948954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012754563009366393, model_test_time: 0.0035434800665825605
Total test time: 0.016224249033257365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012689082883298397, model_test_time: 0.003535166149958968
Total test time: 0.01614234270527959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012651193654164672, model_test_time: 0.003491149051114917
Total test time: 0.01616954803466797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012721990933641791, model_test_time: 0.0034475571010261774
Total test time: 0.01624402590095997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012786636827513576, model_test_time: 0.003457389073446393
Total test time: 0.01623747101984918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012773654889315367, model_test_time: 0.0034638161305338144
Total test time: 0.016198342898860574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012747527100145817, model_test_time: 0.003450815798714757
Total test time: 0.016177176497876644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012716842349618673, model_test_time: 0.003460334148257971
Total test time: 0.016117270104587078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01265263999812305, model_test_time: 0.0034646301064640284
Total test time: 0.02214356721378863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018442516215145588, model_test_time: 0.0037010509986430407
Total test time: 0.018075284780934453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014595044078305364, model_test_time: 0.0034802407026290894
Total test time: 0.01621180446818471 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01275191456079483, model_test_time: 0.0034598899073898792
Total test time: 0.01675760862417519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013284329790621996, model_test_time: 0.003473278833553195
Total test time: 0.016282971249893308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012831100262701511, model_test_time: 0.0034518709871917963
Total test time: 0.016239064978435636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012779377866536379, model_test_time: 0.0034596871118992567
Total test time: 0.01620700885541737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012743341736495495, model_test_time: 0.003463667118921876
Total test time: 0.016203769017010927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012753359973430634, model_test_time: 0.0034504090435802937
Total test time: 0.0186243481002748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013639545999467373, model_test_time: 0.004984802100807428
Total test time: 0.022560356417670846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017573351273313165, model_test_time: 0.004987005144357681
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-Nystrom-GMM(diag).dat
