Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-09 09:26:40')
***MACCDC1, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016767510445788503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014497467316687107, model_test_time: 0.0022700431291013956
Total test time: 0.0144745041616261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012331494130194187, model_test_time: 0.0021430100314319134
Total test time: 0.01452892879024148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01229308801703155, model_test_time: 0.0022358407732099295
Total test time: 0.015295783523470163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012214145623147488, model_test_time: 0.0030816379003226757
Total test time: 0.020347618963569403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017253685044124722, model_test_time: 0.00309393391944468
***1_th repeat
Total test time: 0.02088097739033401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017666472820565104, model_test_time: 0.0032145045697689056
Total test time: 0.020389673532918096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017282240791246295, model_test_time: 0.0031074327416718006
Total test time: 0.020399156026542187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728568598628044, model_test_time: 0.0031134700402617455
Total test time: 0.020370601443573833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017278537154197693, model_test_time: 0.0030920642893761396
Total test time: 0.020265102852135897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017170799197629094, model_test_time: 0.0030943036545068026
Total test time: 0.020391358761116862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017159631941467524, model_test_time: 0.0032317268196493387
Total test time: 0.017875246237963438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01562827522866428, model_test_time: 0.002246971009299159
Total test time: 0.014460431644693017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012303810333833098, model_test_time: 0.0021566213108599186
Total test time: 0.014628333039581776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012482953956350684, model_test_time: 0.0021453790832310915
Total test time: 0.014536632690578699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01233806787058711, model_test_time: 0.0021985648199915886
Total test time: 0.01941925031132996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016341871116310358, model_test_time: 0.0030773791950196028
Total test time: 0.020221068058162928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017138560069724917, model_test_time: 0.00308250798843801
Total test time: 0.020294157322496176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017142966156825423, model_test_time: 0.0031511911656707525
Total test time: 0.014579484006389976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012344458140432835, model_test_time: 0.002235025865957141
Total test time: 0.01444765436463058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012298107147216797, model_test_time: 0.002149547217413783
Total test time: 0.014587797923013568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012454232899472117, model_test_time: 0.0021335650235414505
Total test time: 0.015534981386736035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012435825308784842, model_test_time: 0.003099156077951193
Total test time: 0.020366359734907746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017195630818605423, model_test_time: 0.0031707289163023233
Total test time: 0.02042656298726797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017253889935091138, model_test_time: 0.003172673052176833
Total test time: 0.02041487628594041 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724014920182526, model_test_time: 0.0031747270841151476
***2_th repeat
Total test time: 0.020786979934200644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01758491899818182, model_test_time: 0.0032020609360188246
Total test time: 0.02036008331924677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017174244159832597, model_test_time: 0.003185839159414172
Total test time: 0.02027649129740894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017208500299602747, model_test_time: 0.0030679909978061914
Total test time: 0.02027469384483993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017180335009470582, model_test_time: 0.0030943588353693485
Total test time: 0.020222844323143363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713868835940957, model_test_time: 0.0030841559637337923
Total test time: 0.02019145619124174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017099319025874138, model_test_time: 0.0030921371653676033
Total test time: 0.020179569022729993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017084153834730387, model_test_time: 0.003095415187999606
Total test time: 0.020262269070371985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712113292887807, model_test_time: 0.0031411361414939165
Total test time: 0.020328693790361285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017178409034386277, model_test_time: 0.003150284755975008
Total test time: 0.03709464892745018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03400023397989571, model_test_time: 0.003094414947554469
Total test time: 0.020272415596991777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017162760719656944, model_test_time: 0.003109654877334833
Total test time: 0.020279806340113282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017182724084705114, model_test_time: 0.003097082255408168
Total test time: 0.020240232115611434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017138096038252115, model_test_time: 0.0031021360773593187
Total test time: 0.02041358221322298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017258316045626998, model_test_time: 0.0031552661675959826
Total test time: 0.020418395288288593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017225222196429968, model_test_time: 0.0031931730918586254
Total test time: 0.020324268843978643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017222889931872487, model_test_time: 0.0031013789121061563
Total test time: 0.020381044829264283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017274111043661833, model_test_time: 0.0031069337856024504
Total test time: 0.02037993469275534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017288777977228165, model_test_time: 0.003091156715527177
Total test time: 0.020311918342486024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722005824558437, model_test_time: 0.003091860096901655
Total test time: 0.020258770091459155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716672512702644, model_test_time: 0.0030920449644327164
***3_th repeat
Total test time: 0.014679982094094157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012530989944934845, model_test_time: 0.0021489921491593122
Total test time: 0.014527578139677644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0123268470633775, model_test_time: 0.002200731076300144
Total test time: 0.014397969003766775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012249422026798129, model_test_time: 0.002148546976968646
Total test time: 0.01679164101369679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013689836952835321, model_test_time: 0.0031018040608614683
Total test time: 0.020334009313955903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722729718312621, model_test_time: 0.003106712130829692
Total test time: 0.020204418106004596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712833601050079, model_test_time: 0.003076082095503807
Total test time: 0.020212863571941853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712141139432788, model_test_time: 0.0030914521776139736
Total test time: 0.02042756089940667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017187502002343535, model_test_time: 0.003240058897063136
Total test time: 0.020296472124755383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017132911132648587, model_test_time: 0.0031635609921067953
Total test time: 0.020337934140115976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716728019528091, model_test_time: 0.003170653944835067
Total test time: 0.020376358646899462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017210741760209203, model_test_time: 0.003165616886690259
Total test time: 0.020299120107665658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017212686128914356, model_test_time: 0.0030864339787513018
Total test time: 0.020369786070659757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726564788259566, model_test_time: 0.0031041381880640984
Total test time: 0.020241641206666827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017152337124571204, model_test_time: 0.003089304082095623
Total test time: 0.020211972761899233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017112613655626774, model_test_time: 0.003099359106272459
Total test time: 0.020222694845870137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171370399184525, model_test_time: 0.003085654927417636
Total test time: 0.020234399009495974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017082578036934137, model_test_time: 0.0031518209725618362
Total test time: 0.020370433339849114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017203020164743066, model_test_time: 0.0031674131751060486
Total test time: 0.02033756603486836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717122597619891, model_test_time: 0.003166340058669448
Total test time: 0.020330307306721807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017242965288460255, model_test_time: 0.003087342018261552
***4_th repeat
Total test time: 0.019561857916414738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645727688446641, model_test_time: 0.003104581031948328
Total test time: 0.020322285825386643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721314899623394, model_test_time: 0.0031091368291527033
Total test time: 0.02035598992370069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726683392189443, model_test_time: 0.003089156001806259
Total test time: 0.020257622003555298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017179243033751845, model_test_time: 0.0030783789698034525
Total test time: 0.020225529791787267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171240228228271, model_test_time: 0.003101506968960166
Total test time: 0.020209345035254955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713952189311385, model_test_time: 0.0030698231421411037
Total test time: 0.02034854399971664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017188761150464416, model_test_time: 0.003159782849252224
Total test time: 0.020385432988405228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017165614059194922, model_test_time: 0.003219818929210305
Total test time: 0.020280322758480906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017166945850476623, model_test_time: 0.003113376908004284
Total test time: 0.02032602741383016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017228427343070507, model_test_time: 0.003097600070759654
Total test time: 0.020325287012383342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017225889023393393, model_test_time: 0.0030993979889899492
Total test time: 0.020323398057371378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017235389910638332, model_test_time: 0.0030880081467330456
Total test time: 0.02029758528806269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017205021111294627, model_test_time: 0.0030925641767680645
Total test time: 0.020239307079464197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714831800200045, model_test_time: 0.003090989077463746
Total test time: 0.020258511183783412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717233727686107, model_test_time: 0.0030861739069223404
Total test time: 0.02031093370169401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017169631784781814, model_test_time: 0.003141301916912198
Total test time: 0.0202831388451159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017134003108367324, model_test_time: 0.003149135736748576
Total test time: 0.020313249668106437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017201889771968126, model_test_time: 0.0031113598961383104
Total test time: 0.020269344095140696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017158688977360725, model_test_time: 0.00311065511777997
Total test time: 0.020258639939129353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017156854970380664, model_test_time: 0.0031017849687486887
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-KJL-GMM(diag).dat
