Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-09 09:47:55')
***SFRIG1_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021563368616625667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01376619772054255, model_test_time: 0.0077971708960831165
Total test time: 0.01880981191061437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011228448944166303, model_test_time: 0.007581362966448069
Total test time: 0.0189150117803365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011284871958196163, model_test_time: 0.007630139822140336
Total test time: 0.018777108984068036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0111320442520082, model_test_time: 0.007645064732059836
Total test time: 0.018773274961858988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011127914069220424, model_test_time: 0.007645360892638564
Total test time: 0.018802886363118887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01117687625810504, model_test_time: 0.007626010105013847
Total test time: 0.01879034750163555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011173077626153827, model_test_time: 0.007617269875481725
Total test time: 0.01872696215286851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011145784053951502, model_test_time: 0.0075811780989170074
Total test time: 0.019286091905087233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011280112899839878, model_test_time: 0.008005979005247355
Total test time: 0.01874583144672215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01108971145004034, model_test_time: 0.007656119996681809
Total test time: 0.018764146836474538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011092841858044267, model_test_time: 0.007671304978430271
Total test time: 0.018817105563357472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011097209760919213, model_test_time: 0.007719895802438259
Total test time: 0.026571389753371477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015332740033045411, model_test_time: 0.011238649720326066
Total test time: 0.026680294889956713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015478013083338737, model_test_time: 0.011202281806617975
