Namespace(dataset='UNB345_3', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-09 08:23:24')
***UNB345_3, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.023294840240851045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015167308039963245, model_test_time: 0.0081275322008878
Total test time: 0.020453899865970016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012338700937107205, model_test_time: 0.00811519892886281
Total test time: 0.020259774988517165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012248388957232237, model_test_time: 0.008011386031284928
Total test time: 0.02027490478940308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01221892680041492, model_test_time: 0.008055977988988161
Total test time: 0.020304513862356544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012246609898284078, model_test_time: 0.008057903964072466
Total test time: 0.020317699993029237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012241777963936329, model_test_time: 0.008075922029092908
Total test time: 0.020249645691365004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012250222731381655, model_test_time: 0.007999422959983349
Total test time: 0.020394179970026016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012263925978913903, model_test_time: 0.008130253991112113
Total test time: 0.02035927213728428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012255962006747723, model_test_time: 0.008103310130536556
Total test time: 0.02040817798115313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012291221180930734, model_test_time: 0.008116956800222397
Total test time: 0.020207592519000173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01222063135355711, model_test_time: 0.007986961165443063
Total test time: 0.020421254448592663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012300925329327583, model_test_time: 0.00812032911926508
Total test time: 0.02043340099044144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01225116616114974, model_test_time: 0.008182234829291701
Total test time: 0.020296755945309997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012311961967498064, model_test_time: 0.007984793977811933
Total test time: 0.02087407629005611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012288869358599186, model_test_time: 0.008585206931456923
Total test time: 0.020826576743274927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012395181925967336, model_test_time: 0.008431394817307591
Total test time: 0.020504232961684465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012392978882417083, model_test_time: 0.008111254079267383
Total test time: 0.020302533637732267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012216185918077826, model_test_time: 0.008086347719654441
Total test time: 0.020293052773922682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012244389858096838, model_test_time: 0.008048662915825844
Total test time: 0.02032977296039462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012245055055245757, model_test_time: 0.008084717905148864
***1_th repeat
Total test time: 0.021646726643666625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012808654690161347, model_test_time: 0.008838071953505278
Total test time: 0.02142202900722623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012578882044181228, model_test_time: 0.008843146963045001
Total test time: 0.021362826926633716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012496940093114972, model_test_time: 0.008865886833518744
Total test time: 0.021310808835551143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012460903730243444, model_test_time: 0.008849905105307698
Total test time: 0.021315048914402723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012428164016455412, model_test_time: 0.008886884897947311
Total test time: 0.021303326124325395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012519901152700186, model_test_time: 0.008783424971625209
Total test time: 0.02134538092650473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012539752060547471, model_test_time: 0.00880562886595726
Total test time: 0.02134501002728939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012541715987026691, model_test_time: 0.008803294040262699
Total test time: 0.021439547184854746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012607919052243233, model_test_time: 0.008831628132611513
Total test time: 0.021346934838220477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012433846713975072, model_test_time: 0.008913088124245405
Total test time: 0.02129404991865158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012463162885978818, model_test_time: 0.008830887032672763
Total test time: 0.02126345713622868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01244197809137404, model_test_time: 0.008821479044854641
Total test time: 0.02125427289865911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012486624997109175, model_test_time: 0.008767647901549935
Total test time: 0.02142419572919607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01258160499855876, model_test_time: 0.008842590730637312
Total test time: 0.021296068327501416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012499402277171612, model_test_time: 0.008796666050329804
Total test time: 0.02141345595009625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012576049892231822, model_test_time: 0.008837406057864428
Total test time: 0.021259900648146868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012446957640349865, model_test_time: 0.008812943007797003
Total test time: 0.02129986509680748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012470533140003681, model_test_time: 0.008829331956803799
Total test time: 0.02126928884536028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012437255121767521, model_test_time: 0.008832033723592758
Total test time: 0.021329363575205207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01250316179357469, model_test_time: 0.008826201781630516
***2_th repeat
Total test time: 0.01567201968282461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012254499830305576, model_test_time: 0.0034175198525190353
Total test time: 0.01625510025769472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012869005324319005, model_test_time: 0.003386094933375716
Total test time: 0.016321986680850387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012910781893879175, model_test_time: 0.0034112047869712114
Total test time: 0.01632104371674359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012909337878227234, model_test_time: 0.0034117058385163546
Total test time: 0.01620741724036634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012801970122382045, model_test_time: 0.003405447117984295
Total test time: 0.016244915314018726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012835061177611351, model_test_time: 0.0034098541364073753
Total test time: 0.016194139141589403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012785860104486346, model_test_time: 0.003408279037103057
Total test time: 0.016265135956928134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012800580123439431, model_test_time: 0.0034645558334887028
Total test time: 0.016258599935099483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012795674148947, model_test_time: 0.003462925786152482
Total test time: 0.016291358275339007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012811357155442238, model_test_time: 0.0034800011198967695
Total test time: 0.016240842174738646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012779674027115107, model_test_time: 0.003461168147623539
Total test time: 0.01620924985036254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012801339849829674, model_test_time: 0.0034079100005328655
Total test time: 0.016276526730507612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012871820712462068, model_test_time: 0.0034047060180455446
Total test time: 0.01627847016789019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012877116212621331, model_test_time: 0.00340135395526886
Total test time: 0.016296580899506807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01288056094199419, model_test_time: 0.003416019957512617
Total test time: 0.01624463708139956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012841765070334077, model_test_time: 0.003402872011065483
Total test time: 0.01620136108249426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012792635941877961, model_test_time: 0.0034087251406162977
Total test time: 0.0162687124684453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012867729179561138, model_test_time: 0.003400983288884163
Total test time: 0.01636022888123989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012871691025793552, model_test_time: 0.0034885378554463387
Total test time: 0.016317245783284307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012855818727985024, model_test_time: 0.003461427055299282
***3_th repeat
Total test time: 0.019557512598112226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012735989410430193, model_test_time: 0.006821523187682033
Total test time: 0.01923083304427564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012427662033587694, model_test_time: 0.006803171010687947
Total test time: 0.02563856914639473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01886080508120358, model_test_time: 0.00677776406519115
Total test time: 0.022670724196359515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015790294855833054, model_test_time: 0.006880429340526462
Total test time: 0.019320590188726783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012426384259015322, model_test_time: 0.006894205929711461
Total test time: 0.019250631099566817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01242692326195538, model_test_time: 0.006823707837611437
Total test time: 0.02002774109132588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013089332962408662, model_test_time: 0.006938408128917217
Total test time: 0.019335221964865923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012413164135068655, model_test_time: 0.006922057829797268
Total test time: 0.019365368178114295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01248681009747088, model_test_time: 0.0068785580806434155
Total test time: 0.01927551906555891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012441237224265933, model_test_time: 0.006834281841292977
Total test time: 0.019378552911803126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012540030991658568, model_test_time: 0.006838521920144558
Total test time: 0.019289870047941804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01239114603959024, model_test_time: 0.006898724008351564
Total test time: 0.01931236917153001 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012407904956489801, model_test_time: 0.006904464215040207
Total test time: 0.019272535108029842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012410070048645139, model_test_time: 0.006862465059384704
Total test time: 0.019242946058511734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012418145081028342, model_test_time: 0.006824800977483392
Total test time: 0.019416329450905323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012487068539485335, model_test_time: 0.006929260911419988
Total test time: 0.019214557018131018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012317907065153122, model_test_time: 0.006896649952977896
Total test time: 0.019229257944971323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012348996941000223, model_test_time: 0.0068802610039711
Total test time: 0.01926333294250071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0124166258610785, model_test_time: 0.00684670708142221
Total test time: 0.019178169080987573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012358868028968573, model_test_time: 0.006819301052019
***4_th repeat
Total test time: 0.01642644894309342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012263740878552198, model_test_time: 0.004162708064541221
Total test time: 0.016933456994593143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012785377912223339, model_test_time: 0.004148079082369804
Total test time: 0.016921530943363905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012781099881976843, model_test_time: 0.004140431061387062
Total test time: 0.01692869607359171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012810968095436692, model_test_time: 0.004117727978155017
Total test time: 0.01688367873430252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012807376915588975, model_test_time: 0.004076301818713546
Total test time: 0.016955065075308084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012866856064647436, model_test_time: 0.004088209010660648
Total test time: 0.01690540066920221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012815690832212567, model_test_time: 0.004089709836989641
Total test time: 0.016928161261603236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012845248216763139, model_test_time: 0.004082913044840097
Total test time: 0.016960084671154618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012862726813182235, model_test_time: 0.0040973578579723835
Total test time: 0.016939568100497127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01284330291673541, model_test_time: 0.004096265183761716
Total test time: 0.017004047287628055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012916338164359331, model_test_time: 0.0040877091232687235
