Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 09:46:10')
***SFRIG1_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01853841613046825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014740251237526536, model_test_time: 0.0037981648929417133
Total test time: 0.015825436916202307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012202468002215028, model_test_time: 0.003622968913987279
Total test time: 0.01573747512884438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012118230108171701, model_test_time: 0.003619245020672679
Total test time: 0.015884398017078638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01213415595702827, model_test_time: 0.0037502420600503683
Total test time: 0.01590271038003266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012217245064675808, model_test_time: 0.0036854653153568506
Total test time: 0.015926617197692394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012118693208321929, model_test_time: 0.0038079239893704653
Total test time: 0.015738754766061902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012051807716488838, model_test_time: 0.003686947049573064
Total test time: 0.01577260415069759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012160524958744645, model_test_time: 0.003612079191952944
Total test time: 0.0196513959672302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01436831895262003, model_test_time: 0.005283077014610171
Total test time: 0.022204900160431862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016879010014235973, model_test_time: 0.0053258901461958885
Total test time: 0.022079775342717767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681793830357492, model_test_time: 0.005261837039142847
Total test time: 0.01578912208788097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012104841880500317, model_test_time: 0.0036842802073806524
Total test time: 0.015823583584278822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012123045744374394, model_test_time: 0.0037005378399044275
Total test time: 0.015724494820460677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012102786917239428, model_test_time: 0.0036217079032212496
Total test time: 0.018288645893335342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01298090280033648, model_test_time: 0.005307743092998862
Total test time: 0.02224032673984766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016924676718190312, model_test_time: 0.005315650021657348
Total test time: 0.022110610036179423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684684702195227, model_test_time: 0.005263763014227152
Total test time: 0.02212605089880526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682615978643298, model_test_time: 0.005299891112372279
Total test time: 0.022106572054326534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016815143171697855, model_test_time: 0.005291428882628679
Total test time: 0.020257522584870458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016565835801884532, model_test_time: 0.0036916867829859257
***1_th repeat
Total test time: 0.015904525760561228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012353240977972746, model_test_time: 0.003551284782588482
Total test time: 0.015731883235275745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012253114022314548, model_test_time: 0.003478769212961197
Total test time: 0.015776900108903646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012292667990550399, model_test_time: 0.0034842321183532476
Total test time: 0.01576021802611649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012281392933800817, model_test_time: 0.003478825092315674
Total test time: 0.015806530136615038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012321002082899213, model_test_time: 0.003485528053715825
Total test time: 0.015832215081900358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012295966036617756, model_test_time: 0.0035362490452826023
Total test time: 0.017373472917824984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012296814937144518, model_test_time: 0.005076657980680466
Total test time: 0.022212956799194217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017121446784585714, model_test_time: 0.005091510014608502
Total test time: 0.022166439797729254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017098336946219206, model_test_time: 0.005068102851510048
