Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-09 10:11:56')
***AECHO1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017397464020177722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01498278509825468, model_test_time: 0.0024146789219230413
Total test time: 0.014964619185775518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012699288316071033, model_test_time: 0.002265330869704485
Total test time: 0.015079339034855366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012763194041326642, model_test_time: 0.0023161449935287237
Total test time: 0.014971564058214426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012714158976450562, model_test_time: 0.0022574050817638636
Total test time: 0.015156780369579792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012890893267467618, model_test_time: 0.002265887102112174
Total test time: 0.01900409208610654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567371399141848, model_test_time: 0.003330378094688058
Total test time: 0.021046613808721304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017797936918213964, model_test_time: 0.0032486768905073404
Total test time: 0.021070095244795084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01780452928505838, model_test_time: 0.003265565959736705
Total test time: 0.02103905868716538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778008579276502, model_test_time: 0.003258972894400358
Total test time: 0.021020171232521534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017777642235159874, model_test_time: 0.00324252899736166
Total test time: 0.018675563391298056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016422157175838947, model_test_time: 0.0022534062154591084
Total test time: 0.01502611837349832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012753251241520047, model_test_time: 0.0022728671319782734
Total test time: 0.01530455588363111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012961522908881307, model_test_time: 0.0023430329747498035
