Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-09 09:33:32')
***MACCDC1, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01902096183039248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014718850841745734, model_test_time: 0.004302110988646746
Total test time: 0.016482295002788305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012305161915719509, model_test_time: 0.004177133087068796
Total test time: 0.01641777786426246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012291495921090245, model_test_time: 0.004126281943172216
Total test time: 0.01645674090832472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01232001488097012, model_test_time: 0.004136726027354598
Total test time: 0.016605163691565394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012438826728612185, model_test_time: 0.00416633696295321
Total test time: 0.023108134977519512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708809705451131, model_test_time: 0.0060200379230082035
Total test time: 0.023205039091408253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709461398422718, model_test_time: 0.006110425107181072
Total test time: 0.023169686552137136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017023133812472224, model_test_time: 0.006146552739664912
Total test time: 0.02323729800991714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713017001748085, model_test_time: 0.00610712799243629
Total test time: 0.023148727603256702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017120003467425704, model_test_time: 0.006028724135830998
Total test time: 0.02308720932342112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017061727354303002, model_test_time: 0.006025481969118118
Total test time: 0.023225797107443213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017138928174972534, model_test_time: 0.006086868932470679
Total test time: 0.023219483206048608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017109578009694815, model_test_time: 0.006109905196353793
Total test time: 0.03402408701367676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02795480890199542, model_test_time: 0.006069278111681342
Total test time: 0.023162283236160874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017140356125310063, model_test_time: 0.006021927110850811
Total test time: 0.023165390826761723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017142946831882, model_test_time: 0.006022443994879723
Total test time: 0.023304241243749857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017164114397019148, model_test_time: 0.006140126846730709
Total test time: 0.023243707139045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017132893204689026, model_test_time: 0.006110813934355974
Total test time: 0.023303259629756212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017091485671699047, model_test_time: 0.006211773958057165
Total test time: 0.017237371066585183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013016090961173177, model_test_time: 0.004221280105412006
***1_th repeat
Total test time: 0.016571516171097755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012746708001941442, model_test_time: 0.003824808169156313
Total test time: 0.016212041024118662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012399289989843965, model_test_time: 0.0038127510342746973
Total test time: 0.024985223077237606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019499323097988963, model_test_time: 0.005485899979248643
Total test time: 0.022866805782541633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017374368850141764, model_test_time: 0.005492436932399869
Total test time: 0.022862269077450037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730707404203713, model_test_time: 0.005555195035412908
Total test time: 0.016228726133704185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012432103976607323, model_test_time: 0.003796622157096863
Total test time: 0.01626054127700627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012478178134188056, model_test_time: 0.0037823631428182125
Total test time: 0.016248356318101287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01245353021658957, model_test_time: 0.003794826101511717
Total test time: 0.020423711044713855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014992457116022706, model_test_time: 0.005431253928691149
Total test time: 0.022669587982818484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726186997257173, model_test_time: 0.005407718010246754
Total test time: 0.02278990112245083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017353110015392303, model_test_time: 0.005436791107058525
Total test time: 0.022772160125896335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017271130112931132, model_test_time: 0.005501030012965202
Total test time: 0.022795865312218666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172901120968163, model_test_time: 0.005505753215402365
Total test time: 0.017509272089228034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01378611195832491, model_test_time: 0.003723160130903125
Total test time: 0.01623255922459066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012521898141130805, model_test_time: 0.003710661083459854
Total test time: 0.016186653170734644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012467918219044805, model_test_time: 0.0037187349516898394
Total test time: 0.016836897702887654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012487305793911219, model_test_time: 0.004349591908976436
Total test time: 0.022716643987223506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017278464045375586, model_test_time: 0.00543817994184792
Total test time: 0.022697531152516603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727018505334854, model_test_time: 0.005427346099168062
Total test time: 0.022900601150467992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017362720100209117, model_test_time: 0.005537881050258875
***2_th repeat
Total test time: 0.023684120969846845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016701401211321354, model_test_time: 0.006982719758525491
