Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(full)', time='2021-04-09 08:46:05')
***CTU1, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01681059831753373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014402687083929777, model_test_time: 0.0024079112336039543
Total test time: 0.014664644608274102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01240654569119215, model_test_time: 0.002258098917081952
Total test time: 0.0145067039411515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012249918887391686, model_test_time: 0.0022567850537598133
Total test time: 0.014513499801978469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012249400839209557, model_test_time: 0.0022640989627689123
Total test time: 0.014575184090062976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012311141239479184, model_test_time: 0.0022640428505837917
Total test time: 0.014457594836130738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012200458906590939, model_test_time: 0.0022571359295397997
Total test time: 0.014580314047634602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012227402068674564, model_test_time: 0.0023529119789600372
Total test time: 0.014422705629840493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012152884621173143, model_test_time: 0.00226982100866735
Total test time: 0.014600870897993445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012342918897047639, model_test_time: 0.0022579520009458065
Total test time: 0.02049200120382011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017157924128696322, model_test_time: 0.003334077075123787
Total test time: 0.02030298695899546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017036298057064414, model_test_time: 0.0032666889019310474
Total test time: 0.020218689925968647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017070036847144365, model_test_time: 0.0031486530788242817
Total test time: 0.01463203621096909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012374011101201177, model_test_time: 0.002258025109767914
Total test time: 0.014528407948091626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012284493073821068, model_test_time: 0.0022439148742705584
Total test time: 0.0145387202501297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012209807056933641, model_test_time: 0.0023289131931960583
