Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-09 10:30:59')
***DWSHR_WSHR_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.03255546232685447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.029984580352902412, model_test_time: 0.002570881973952055
Total test time: 0.014556588837876916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012286404147744179, model_test_time: 0.002270184690132737
Total test time: 0.014727028086781502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012466991087421775, model_test_time: 0.002260036999359727
Total test time: 0.01463851216249168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012388882227241993, model_test_time: 0.0022496299352496862
Total test time: 0.014783081831410527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012435694923624396, model_test_time: 0.002347386907786131
Total test time: 0.014587956015020609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012328049167990685, model_test_time: 0.0022599068470299244
Total test time: 0.019991897977888584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667709113098681, model_test_time: 0.0033148068469017744
Total test time: 0.020543775288388133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722363429144025, model_test_time: 0.0033201409969478846
Total test time: 0.02055253298021853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017258891137316823, model_test_time: 0.0032936418429017067
Total test time: 0.020491275936365128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723839296028018, model_test_time: 0.0032528829760849476
Total test time: 0.0205443671438843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017269151052460074, model_test_time: 0.0032752160914242268
Total test time: 0.021556175081059337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018280569929629564, model_test_time: 0.0032756051514297724
Total test time: 0.020546867046505213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017281539039686322, model_test_time: 0.0032653280068188906
Total test time: 0.019230473088100553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692308485507965, model_test_time: 0.0023073882330209017
Total test time: 0.014696027617901564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012431546580046415, model_test_time: 0.0022644810378551483
Total test time: 0.01468577142804861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012428807094693184, model_test_time: 0.002256964333355427
Total test time: 0.014635863713920116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012375455815345049, model_test_time: 0.0022604078985750675
Total test time: 0.01937932102009654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01612015999853611, model_test_time: 0.0032591610215604305
Total test time: 0.02045359299518168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017232597805559635, model_test_time: 0.0032209951896220446
Total test time: 0.020492349052801728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724181789904833, model_test_time: 0.0032505311537534
***1_th repeat
Total test time: 0.02111294399946928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017821802757680416, model_test_time: 0.003291141241788864
Total test time: 0.020628957077860832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017351705115288496, model_test_time: 0.003277251962572336
Total test time: 0.02060090214945376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017344186082482338, model_test_time: 0.0032567160669714212
Total test time: 0.020688807126134634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01743018301203847, model_test_time: 0.0032586241140961647
Total test time: 0.020655920263379812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017398056108504534, model_test_time: 0.0032578641548752785
Total test time: 0.02055775700137019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729516894556582, model_test_time: 0.003262588055804372
Total test time: 0.02060745912604034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017334131989628077, model_test_time: 0.003273327136412263
Total test time: 0.0187643738463521 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016502873972058296, model_test_time: 0.002261499874293804
Total test time: 0.014838764909654856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012517544906586409, model_test_time: 0.002321220003068447
Total test time: 0.014693769859150052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012416455894708633, model_test_time: 0.0022773139644414186
Total test time: 0.014837265713140368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01255819178186357, model_test_time: 0.0022790739312767982
Total test time: 0.019957566168159246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016700072214007378, model_test_time: 0.003257493954151869
Total test time: 0.020542088896036148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727868802845478, model_test_time: 0.0032634008675813675
Total test time: 0.020570644177496433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017318502068519592, model_test_time: 0.003252142108976841
Total test time: 0.02051553432829678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725905924104154, model_test_time: 0.0032564750872552395
Total test time: 0.020544830011203885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017275279853492975, model_test_time: 0.00326955015771091
Total test time: 0.020462664775550365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017209392972290516, model_test_time: 0.0032532718032598495
Total test time: 0.020474980119615793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720606116577983, model_test_time: 0.003268918953835964
Total test time: 0.020521868485957384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723948516882956, model_test_time: 0.003282383317127824
Total test time: 0.020470389863476157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017209894955158234, model_test_time: 0.0032604949083179235
***2_th repeat
Total test time: 0.020111989928409457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016819607000797987, model_test_time: 0.0032923829276114702
Total test time: 0.02058994141407311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017312910174950957, model_test_time: 0.0032770312391221523
Total test time: 0.03321800217963755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.029951619217172265, model_test_time: 0.0032663829624652863
Total test time: 0.02057634899392724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731689111329615, model_test_time: 0.003259457880631089
Total test time: 0.02053373819217086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728353905491531, model_test_time: 0.0032501991372555494
Total test time: 0.020504071842879057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017235133796930313, model_test_time: 0.003268938045948744
Total test time: 0.02057136595249176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017291372874751687, model_test_time: 0.003279993077740073
Total test time: 0.02055977378040552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017299260944128036, model_test_time: 0.003260512836277485
Total test time: 0.020569588989019394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728831813670695, model_test_time: 0.0032812708523124456
Total test time: 0.014814543770626187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012535099871456623, model_test_time: 0.0022794438991695642
Total test time: 0.015213348902761936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01292483089491725, model_test_time: 0.0022885180078446865
Total test time: 0.014789600856602192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012452806113287807, model_test_time: 0.0023367947433143854
Total test time: 0.01968620321713388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642043120227754, model_test_time: 0.0032657720148563385
Total test time: 0.021642044419422746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01833962625823915, model_test_time: 0.0033024181611835957
Total test time: 0.020553071284666657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728931814432144, model_test_time: 0.003263753140345216
Total test time: 0.020579512929543853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017250224947929382, model_test_time: 0.0033292879816144705
Total test time: 0.020616383757442236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730226189829409, model_test_time: 0.0033141218591481447
Total test time: 0.02065436402335763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017330056987702847, model_test_time: 0.0033243070356547832
Total test time: 0.020708177238702774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017362352227792144, model_test_time: 0.0033458250109106302
Total test time: 0.020611419808119535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017289852956309915, model_test_time: 0.003321566851809621
***3_th repeat
Total test time: 0.021000984823331237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01771663990803063, model_test_time: 0.0032843449153006077
Total test time: 0.020523998187854886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722000422887504, model_test_time: 0.003303993958979845
Total test time: 0.020527089247480035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017210448160767555, model_test_time: 0.0033166410867124796
Total test time: 0.02064773510210216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172890389803797, model_test_time: 0.00335869612172246
Total test time: 0.02057842188514769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017274298006668687, model_test_time: 0.003304123878479004
Total test time: 0.01466504787094891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012387603987008333, model_test_time: 0.0022774438839405775
Total test time: 0.014748213347047567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012466454179957509, model_test_time: 0.0022817591670900583
Total test time: 0.014722341671586037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012458563782274723, model_test_time: 0.0022637778893113136
Total test time: 0.014934448758140206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012372937984764576, model_test_time: 0.0025615107733756304
Total test time: 0.020488572074100375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017234022030606866, model_test_time: 0.0032545500434935093
Total test time: 0.02066010353155434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737759169191122, model_test_time: 0.0032825118396431208
Total test time: 0.020581310614943504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017294964753091335, model_test_time: 0.003286345861852169
Total test time: 0.020612790947780013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017303613014519215, model_test_time: 0.0033091779332607985
Total test time: 0.02063556807115674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730861305259168, model_test_time: 0.0033269550185650587
Total test time: 0.020648123929277062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172876319848001, model_test_time: 0.003360491944476962
Total test time: 0.02055621799081564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017216484993696213, model_test_time: 0.0033397329971194267
Total test time: 0.02061401284299791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730303792282939, model_test_time: 0.003310974920168519
Total test time: 0.020569643937051296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017308427952229977, model_test_time: 0.0032612159848213196
Total test time: 0.020549312001094222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727574272081256, model_test_time: 0.003273569280281663
Total test time: 0.02068147622048855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017397241899743676, model_test_time: 0.003284234320744872
***4_th repeat
Total test time: 0.020128988195210695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016831735149025917, model_test_time: 0.003297253046184778
Total test time: 0.02068734378553927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017409239895641804, model_test_time: 0.0032781038898974657
Total test time: 0.020763120846822858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017368759959936142, model_test_time: 0.003394360886886716
Total test time: 0.02129466412588954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018029374070465565, model_test_time: 0.003265290055423975
Total test time: 0.02061884687282145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017339018639177084, model_test_time: 0.0032798282336443663
Total test time: 0.02060510590672493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733792689628899, model_test_time: 0.003267179010435939
Total test time: 0.020573846995830536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729887188412249, model_test_time: 0.003274975111708045
Total test time: 0.020582403289154172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731735421344638, model_test_time: 0.0032650490757077932
