Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-09 08:47:36')
***CTU1, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.046179129742085934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014368540840223432, model_test_time: 0.0318105889018625
Total test time: 0.04406910203397274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01216340297833085, model_test_time: 0.03190569905564189
Total test time: 0.04386855126358569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012151034083217382, model_test_time: 0.031717517180368304
Total test time: 0.04399756761267781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01219453290104866, model_test_time: 0.03180303471162915
Total test time: 0.04832386411726475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012127219932153821, model_test_time: 0.03619664418511093
Total test time: 0.054351991042494774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696179900318384, model_test_time: 0.03739019203931093
Total test time: 0.04423821228556335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01213477598503232, model_test_time: 0.03210343630053103
Total test time: 0.04463472100906074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012145922984927893, model_test_time: 0.03248879802413285
Total test time: 0.053975127870216966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016919595887884498, model_test_time: 0.03705553198233247
Total test time: 0.06293004495091736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016878448892384768, model_test_time: 0.046051596058532596
Total test time: 0.044224081095308065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012249569175764918, model_test_time: 0.03197451191954315
Total test time: 0.05447930283844471 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017071112990379333, model_test_time: 0.037408189848065376
Total test time: 0.054454210912808776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017061371821910143, model_test_time: 0.03739283909089863
Total test time: 0.05439726682379842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693398365750909, model_test_time: 0.03746328316628933
Total test time: 0.05450524506159127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715529407374561, model_test_time: 0.03734995098784566
Total test time: 0.04983601486310363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016978798899799585, model_test_time: 0.03285721596330404
Total test time: 0.04407089785672724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01218762481585145, model_test_time: 0.03188327304087579
Total test time: 0.049437948036938906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012107552029192448, model_test_time: 0.03733039600774646
Total test time: 0.05383131490088999 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016996779013425112, model_test_time: 0.03683453588746488
Total test time: 0.04425702220760286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01213277317583561, model_test_time: 0.03212424903176725
***1_th repeat
Total test time: 0.04470105119980872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01250719209201634, model_test_time: 0.03219385910779238
Total test time: 0.053446064004674554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698909397237003, model_test_time: 0.036456970032304525
Total test time: 0.05376478098332882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016853042878210545, model_test_time: 0.036911738105118275
Total test time: 0.05351469269953668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016889689723029733, model_test_time: 0.03662500297650695
Total test time: 0.05357169406488538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016958190128207207, model_test_time: 0.03661350393667817
Total test time: 0.04698237287811935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015653920825570822, model_test_time: 0.03132845205254853
Total test time: 0.04380927374586463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01236276887357235, model_test_time: 0.03144650487229228
Total test time: 0.043567205080762506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012177699944004416, model_test_time: 0.03138950513675809
Total test time: 0.043459208915010095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012224477715790272, model_test_time: 0.031234731199219823
Total test time: 0.053765430115163326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016850173007696867, model_test_time: 0.03691525710746646
Total test time: 0.05385952186770737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017074391013011336, model_test_time: 0.036785130854696035
Total test time: 0.05376224499195814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016966392984613776, model_test_time: 0.036795852007344365
Total test time: 0.054071756079792976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016994908917695284, model_test_time: 0.03707684716209769
Total test time: 0.07763087563216686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02491512685082853, model_test_time: 0.052715748781338334
Total test time: 0.09083983092568815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.05960350693203509, model_test_time: 0.03123632399365306
Total test time: 0.0463273492641747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01272539235651493, model_test_time: 0.03360195690765977
Total test time: 0.053766206139698625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016949281096458435, model_test_time: 0.03681692504324019
Total test time: 0.04412443470209837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01287364773452282, model_test_time: 0.03125078696757555
Total test time: 0.0433708184864372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01215608767233789, model_test_time: 0.031214730814099312
Total test time: 0.05375870713032782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017020446015521884, model_test_time: 0.03673826111480594
***2_th repeat
Total test time: 0.05336354859173298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672593387775123, model_test_time: 0.03663761471398175
Total test time: 0.05351436114870012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016940152272582054, model_test_time: 0.036574208876118064
Total test time: 0.05400060908868909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017018020153045654, model_test_time: 0.036982588935643435
Total test time: 0.05390724167227745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693759672343731, model_test_time: 0.03696964494884014
Total test time: 0.05415818002074957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016997501952573657, model_test_time: 0.03716067806817591
Total test time: 0.05339088127948344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016882319236174226, model_test_time: 0.03650856204330921
Total test time: 0.05395440920256078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698648603633046, model_test_time: 0.03696792316623032
Total test time: 0.05394666828215122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016995929181575775, model_test_time: 0.03695073910057545
Total test time: 0.04370859055779874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012177846627309918, model_test_time: 0.031530743930488825
Total test time: 0.04328067507594824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012112201191484928, model_test_time: 0.03116847388446331
Total test time: 0.0535045291762799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016989354975521564, model_test_time: 0.03651517420075834
Total test time: 0.05406518280506134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016978430096060038, model_test_time: 0.0370867527090013
Total test time: 0.054003925528377295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016987411538138986, model_test_time: 0.03701651399023831
Total test time: 0.043262749910354614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012151181930676103, model_test_time: 0.03111156797967851
Total test time: 0.04368431377224624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012146846624091268, model_test_time: 0.031537467148154974
Total test time: 0.05351582425646484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016899746377021074, model_test_time: 0.036616077879443765
Total test time: 0.05377639178186655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016881985822692513, model_test_time: 0.03689440595917404
Total test time: 0.06758453790098429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.025448504835367203, model_test_time: 0.042136033065617085
Total test time: 0.054321306524798274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017348810099065304, model_test_time: 0.03697249642573297
Total test time: 0.053748188773170114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017008798895403743, model_test_time: 0.03673938987776637
***3_th repeat
Total test time: 0.0538861860986799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731595885939896, model_test_time: 0.03657022723928094
