Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-09 09:59:48')
***AECHO1_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.08516202704049647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.054022344993427396, model_test_time: 0.031139682047069073
Total test time: 0.05363931902684271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016926286974921823, model_test_time: 0.03671303205192089
Total test time: 0.05357996909879148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695832284167409, model_test_time: 0.03662164625711739
Total test time: 0.05373346386477351 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694110012613237, model_test_time: 0.03679236373864114
Total test time: 0.04335894365794957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012279946822673082, model_test_time: 0.031078996835276484
Total test time: 0.043553977739065886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012381092878058553, model_test_time: 0.031172884861007333
Total test time: 0.043335151160135865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012155285105109215, model_test_time: 0.03117986605502665
Total test time: 0.04940791381523013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012243726756423712, model_test_time: 0.03716418705880642
Total test time: 0.04351970204152167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012350779958069324, model_test_time: 0.031168922083452344
Total test time: 0.04582852800376713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012734527932479978, model_test_time: 0.033094000071287155
Total test time: 0.053502413211390376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016895545180886984, model_test_time: 0.03660686803050339
Total test time: 0.05334323365241289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016909175785258412, model_test_time: 0.03643405786715448
Total test time: 0.05203247396275401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016934379003942013, model_test_time: 0.035098094958812
Total test time: 0.04345310898497701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012295112712308764, model_test_time: 0.031157996272668242
Total test time: 0.04625438479706645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012279223883524537, model_test_time: 0.03397516091354191
Total test time: 0.05369394621811807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693039620295167, model_test_time: 0.0367635500151664
Total test time: 0.05352672981098294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016908379970118403, model_test_time: 0.03661834984086454
Total test time: 0.05136439693160355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692767394706607, model_test_time: 0.03443672298453748
Total test time: 0.04340968606993556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012217022944241762, model_test_time: 0.031192663125693798
Total test time: 0.04682255815714598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012291708262637258, model_test_time: 0.03453084989450872
***1_th repeat
Total test time: 0.05388944270089269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017392996698617935, model_test_time: 0.03649644600227475
Total test time: 0.04350549750961363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012325983727350831, model_test_time: 0.031179513782262802
Total test time: 0.05708100367337465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012332038953900337, model_test_time: 0.044748964719474316
Total test time: 0.05366602074354887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016957062762230635, model_test_time: 0.036708957981318235
Total test time: 0.05364598426967859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016973155084997416, model_test_time: 0.03667282918468118
Total test time: 0.05388136813417077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017033728072419763, model_test_time: 0.03684764006175101
Total test time: 0.05384729476645589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016983766108751297, model_test_time: 0.03686352865770459
Total test time: 0.05379598122090101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017094245180487633, model_test_time: 0.03670173604041338
Total test time: 0.05377509188838303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017055060947313905, model_test_time: 0.036720030941069126
Total test time: 0.05378779792226851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713131880387664, model_test_time: 0.03665647911839187
Total test time: 0.04694198211655021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0157244682777673, model_test_time: 0.031217513838782907
Total test time: 0.053687890991568565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01237189001403749, model_test_time: 0.041316000977531075
Total test time: 0.05381272197701037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700213714502752, model_test_time: 0.03681058483198285
Total test time: 0.049038554308936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016992822056636214, model_test_time: 0.032045732252299786
Total test time: 0.04355223826132715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012398260179907084, model_test_time: 0.031153978081420064
Total test time: 0.04860891494899988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012298780027776957, model_test_time: 0.036310134921222925
Total test time: 0.05320708989165723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016940822824835777, model_test_time: 0.036266267066821456
Total test time: 0.05342780565842986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017029059818014503, model_test_time: 0.03639874584041536
Total test time: 0.04848115984350443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697928411886096, model_test_time: 0.03150187572464347
Total test time: 0.04350024019367993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012318929191678762, model_test_time: 0.031181311002001166
***2_th repeat
Total test time: 0.051185645163059235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014132305979728699, model_test_time: 0.037053339183330536
Total test time: 0.053601949010044336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016939786029979587, model_test_time: 0.03666216298006475
Total test time: 0.05387440579943359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702548796311021, model_test_time: 0.03684891783632338
Total test time: 0.05372953903861344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016885695047676563, model_test_time: 0.036843843990936875
Total test time: 0.053252976620569825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017004894791170955, model_test_time: 0.03624808182939887
Total test time: 0.04339133366011083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012314020888879895, model_test_time: 0.031077312771230936
Total test time: 0.053200886119157076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019592437194660306, model_test_time: 0.03360844892449677
Total test time: 0.05329173617064953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679799403063953, model_test_time: 0.03649374214001
Total test time: 0.054103713715448976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017653100658208132, model_test_time: 0.036450613057240844
Total test time: 0.053378992481157184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688863872550428, model_test_time: 0.036490353755652905
Total test time: 0.05384784913621843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016902304021641612, model_test_time: 0.03694554511457682
Total test time: 0.053682853700593114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017194019863381982, model_test_time: 0.03648883383721113
Total test time: 0.05325133027508855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693410216830671, model_test_time: 0.03631722810678184
Total test time: 0.05322501505725086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016872823936864734, model_test_time: 0.036352191120386124
Total test time: 0.045198357896879315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014037213986739516, model_test_time: 0.0311611439101398
Total test time: 0.052719380939379334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012289874022826552, model_test_time: 0.04042950691655278
Total test time: 0.05324138468131423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684860186651349, model_test_time: 0.03639278281480074
Total test time: 0.0533115710131824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016862862976267934, model_test_time: 0.03644870803691447
Total test time: 0.05339916003867984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680871588177979, model_test_time: 0.03659044415690005
Total test time: 0.0532403492834419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016823456156998873, model_test_time: 0.03641689312644303
***3_th repeat
Total test time: 0.05180266359820962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015527749666944146, model_test_time: 0.03627491393126547
Total test time: 0.053288069320842624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016885676188394427, model_test_time: 0.036402393132448196
Total test time: 0.05342125101014972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016957471147179604, model_test_time: 0.036463779862970114
Total test time: 0.05341197457164526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703404332511127, model_test_time: 0.03637793124653399
Total test time: 0.053509395802393556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016968840966001153, model_test_time: 0.0365405548363924
Total test time: 0.053199516143649817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697815489023924, model_test_time: 0.03622136125341058
Total test time: 0.05320029309950769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016941582085564733, model_test_time: 0.03625871101394296
