Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 09:41:22')
***SFRIG1_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.02486309502273798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019105704966932535, model_test_time: 0.005757390055805445
Total test time: 0.02103997627273202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015625831205397844, model_test_time: 0.005414145067334175
Total test time: 0.021740094991400838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01793603110127151, model_test_time: 0.0038040638901293278
Total test time: 0.015063612954691052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011349304812029004, model_test_time: 0.0037143081426620483
Total test time: 0.015190623933449388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011466372990980744, model_test_time: 0.003724250942468643
Total test time: 0.016983811277896166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011646367143839598, model_test_time: 0.005337444134056568
Total test time: 0.021040383959189057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015699401730671525, model_test_time: 0.005340982228517532
Total test time: 0.020998976659029722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01565575459972024, model_test_time: 0.005343222059309483
Total test time: 0.02100468287244439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015666866675019264, model_test_time: 0.005337816197425127
***2_th repeat
Total test time: 0.020786653738468885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015976039925590158, model_test_time: 0.004810613812878728
Total test time: 0.02063956600613892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01585761713795364, model_test_time: 0.004781948868185282
Total test time: 0.020678452448919415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015914262272417545, model_test_time: 0.00476419017650187
Total test time: 0.02065788209438324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015855323057621717, model_test_time: 0.004802559036761522
Total test time: 0.02099808817729354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016208770219236612, model_test_time: 0.004789317958056927
Total test time: 0.020657730754464865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01591150276362896, model_test_time: 0.004746227990835905
Total test time: 0.02060286607593298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015777251217514277, model_test_time: 0.004825614858418703
Total test time: 0.015721474774181843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0123991877771914, model_test_time: 0.0033222869969904423
Total test time: 0.014876418048515916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01147241098806262, model_test_time: 0.0034040070604532957
Total test time: 0.014701056526973844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01136601041071117, model_test_time: 0.0033350461162626743
Total test time: 0.017887793947011232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013050197856500745, model_test_time: 0.0048375960905104876
Total test time: 0.020813670940697193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015939281787723303, model_test_time: 0.00487438915297389
Total test time: 0.020672712475061417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01590726268477738, model_test_time: 0.004765449790284038
Total test time: 0.02069171378389001 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015902356943115592, model_test_time: 0.004789356840774417
Total test time: 0.02066145488061011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586652477271855, model_test_time: 0.00479493010789156
Total test time: 0.019129757769405842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580948894843459, model_test_time: 0.0033202688209712505
Total test time: 0.014815790811553597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011448504636064172, model_test_time: 0.0033672861754894257
Total test time: 0.014893917134031653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011497021187096834, model_test_time: 0.0033968959469348192
Total test time: 0.014738421887159348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011428134981542826, model_test_time: 0.003310286905616522
Total test time: 0.01909542898647487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01424492709338665, model_test_time: 0.0048505018930882215
***3_th repeat
Total test time: 0.021006830967962742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01549046696163714, model_test_time: 0.0055163640063256025
Total test time: 0.020937463035807014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015448450110852718, model_test_time: 0.005489012924954295
Total test time: 0.02110397326759994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015475356252864003, model_test_time: 0.005628617014735937
Total test time: 0.021107826381921768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015601185383275151, model_test_time: 0.005506640998646617
Total test time: 0.02095914608798921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01546792988665402, model_test_time: 0.005491216201335192
Total test time: 0.02096710866317153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01548374374397099, model_test_time: 0.00548336491920054
Total test time: 0.021011941134929657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015522780129685998, model_test_time: 0.005489161005243659
Total test time: 0.020909349666908383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015421967720612884, model_test_time: 0.0054873819462955
Total test time: 0.02090451866388321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015491373604163527, model_test_time: 0.005413145059719682
Total test time: 0.019213202176615596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015461006201803684, model_test_time: 0.0037521959748119116
Total test time: 0.014943879097700119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011198054067790508, model_test_time: 0.0037458250299096107
Total test time: 0.01508892816491425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011253716191276908, model_test_time: 0.0038352119736373425
Total test time: 0.014796960167586803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011058023199439049, model_test_time: 0.0037389369681477547
Total test time: 0.019894782919436693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01442054775543511, model_test_time: 0.005474235164001584
Total test time: 0.02098934887908399 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015482838032767177, model_test_time: 0.005506510846316814
Total test time: 0.027981576742604375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02261256007477641, model_test_time: 0.005369016667827964
Total test time: 0.020851132925599813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015452468069270253, model_test_time: 0.00539866485632956
Total test time: 0.020792932016775012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015392304863780737, model_test_time: 0.005400627152994275
Total test time: 0.0207457491196692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015364047139883041, model_test_time: 0.005381701979786158
Total test time: 0.020792486146092415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015374582260847092, model_test_time: 0.005417903885245323
***4_th repeat
Total test time: 0.021338834427297115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015837730607017875, model_test_time: 0.005501103820279241
Total test time: 0.021220246329903603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015750326216220856, model_test_time: 0.005469920113682747
Total test time: 0.02104062377475202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015629978850483894, model_test_time: 0.0054106449242681265
Total test time: 0.021015606820583344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01563197886571288, model_test_time: 0.005383627954870462
Total test time: 0.020961017813533545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015538317849859595, model_test_time: 0.005422699963673949
Total test time: 0.02093737106770277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015530596021562815, model_test_time: 0.0054067750461399555
Total test time: 0.020881577162072062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015486023155972362, model_test_time: 0.005395554006099701
Total test time: 0.020935372216627002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015525782248005271, model_test_time: 0.005409589968621731
Total test time: 0.02282618172466755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739322184585035, model_test_time: 0.005432959878817201
Total test time: 0.020978350657969713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015503355767577887, model_test_time: 0.005474994890391827
Total test time: 0.02101707085967064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015616870019584894, model_test_time: 0.005400200840085745
Total test time: 0.02101977332495153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015606646658852696, model_test_time: 0.005413126666098833
Total test time: 0.02099872101098299 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015581334941089153, model_test_time: 0.005417386069893837
Total test time: 0.02097640628926456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015569612151011825, model_test_time: 0.005406794138252735
Total test time: 0.02100546075962484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015595444710925221, model_test_time: 0.005410016048699617
Total test time: 0.020976997213438153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015574445249512792, model_test_time: 0.005402551963925362
Total test time: 0.0209349999204278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015539780957624316, model_test_time: 0.005395218962803483
Total test time: 0.02096510981209576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015540149761363864, model_test_time: 0.005424960050731897
Total test time: 0.021002960158511996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01559016713872552, model_test_time: 0.005412793019786477
Total test time: 0.020897168898954988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015499745961278677, model_test_time: 0.0053974229376763105
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-Nystrom-QS-init_GMM(diag).dat
