Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-09 09:49:33')
***SFRIG1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.025925354100763798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022047457052394748, model_test_time: 0.00387789704836905
Total test time: 0.015026269014924765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011353106936439872, model_test_time: 0.003673162078484893
Total test time: 0.015074249124154449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011383772129192948, model_test_time: 0.0036904769949615
Total test time: 0.015093638096004725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011328923050314188, model_test_time: 0.0037647150456905365
Total test time: 0.020087721291929483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014762092148885131, model_test_time: 0.0053256291430443525
Total test time: 0.020857792114838958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015509495977312326, model_test_time: 0.005348296137526631
Total test time: 0.020736795151606202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015439924085512757, model_test_time: 0.005296871066093445
Total test time: 0.015029824106022716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011284442152827978, model_test_time: 0.0037453819531947374
Total test time: 0.014993697870522738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011232963996008039, model_test_time: 0.003760733874514699
Total test time: 0.014953604666516185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011243721935898066, model_test_time: 0.0037098827306181192
Total test time: 0.017134277848526835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011808277806267142, model_test_time: 0.005326000042259693
Total test time: 0.020773313008248806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015457330970093608, model_test_time: 0.005315982038155198
Total test time: 0.020840847864747047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01549012609757483, model_test_time: 0.005350721767172217
Total test time: 0.014921718975529075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011235389159992337, model_test_time: 0.0036863298155367374
Total test time: 0.014957400737330317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011269479990005493, model_test_time: 0.0036879207473248243
Total test time: 0.014930644072592258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01124183414503932, model_test_time: 0.0036888099275529385
Total test time: 0.01534400088712573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011329588945955038, model_test_time: 0.0040144119411706924
Total test time: 0.02098280400969088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01557691814377904, model_test_time: 0.005405885865911841
Total test time: 0.020915233995765448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015519402921199799, model_test_time: 0.005395831074565649
Total test time: 0.01711361203342676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013431634986773133, model_test_time: 0.0036819770466536283
***1_th repeat
Total test time: 0.015517068793997169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012500848853960633, model_test_time: 0.0030162199400365353
Total test time: 0.015062305144965649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01206788094714284, model_test_time: 0.0029944241978228092
Total test time: 0.015197174157947302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012128639966249466, model_test_time: 0.003068534191697836
Total test time: 0.02110220887698233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016810695873573422, model_test_time: 0.004291513003408909
Total test time: 0.021073189796879888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016760158818215132, model_test_time: 0.004313030978664756
Total test time: 0.02100432408042252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671025506220758, model_test_time: 0.004294069018214941
Total test time: 0.020967193879187107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667980896309018, model_test_time: 0.004287384916096926
Total test time: 0.021098875673487782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673075370490551, model_test_time: 0.0043681219685822725
Total test time: 0.021091876085847616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671777293086052, model_test_time: 0.004374103154987097
Total test time: 0.021062359446659684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016681237146258354, model_test_time: 0.00438112230040133
Total test time: 0.02200992195867002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017617114819586277, model_test_time: 0.004392807139083743
Total test time: 0.021090524038299918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016715050907805562, model_test_time: 0.004375473130494356
