Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-09 09:14:24')
***MAWI1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018116647843271494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015655423048883677, model_test_time: 0.0024612247943878174
Total test time: 0.019941812846809626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666640187613666, model_test_time: 0.003275410970672965
Total test time: 0.021474668057635427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018172240117564797, model_test_time: 0.003302427940070629
Total test time: 0.021464225137606263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0181967590469867, model_test_time: 0.003267466090619564
Total test time: 0.015674199908971786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013325342908501625, model_test_time: 0.0023488570004701614
Total test time: 0.015492777340114117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013212549267336726, model_test_time: 0.0022802280727773905
Total test time: 0.015493891900405288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013201051158830523, model_test_time: 0.0022928407415747643
Total test time: 0.015531426994130015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013190458994358778, model_test_time: 0.0023409679997712374
Total test time: 0.015505501767620444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01317223603837192, model_test_time: 0.0023332657292485237
Total test time: 0.015435391338542104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013148274272680283, model_test_time: 0.002287117065861821
Total test time: 0.01550737232901156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013223902089521289, model_test_time: 0.0022834702394902706
Total test time: 0.021566963521763682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018270534463226795, model_test_time: 0.003296429058536887
