Namespace(dataset='CTU1', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(diag)', time='2021-04-09 08:43:15')
***CTU1, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.04965771618299186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.046968534123152494, model_test_time: 0.002689182059839368
Total test time: 0.020847436040639877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017145276069641113, model_test_time: 0.003702159970998764
Total test time: 0.03681716346181929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03314248425886035, model_test_time: 0.0036746792029589415
Total test time: 0.020755513105541468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709464704617858, model_test_time: 0.0036608660593628883
Total test time: 0.016163573367521167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013550537172704935, model_test_time: 0.0026130361948162317
Total test time: 0.014782344922423363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01224843692034483, model_test_time: 0.002533908002078533
Total test time: 0.015032690716907382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012491653906181455, model_test_time: 0.0025410368107259274
Total test time: 0.014906712342053652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012369990348815918, model_test_time: 0.002536721993237734
***1_th repeat
Total test time: 0.016541325021535158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012884108116850257, model_test_time: 0.0036572169046849012
Total test time: 0.016128594055771828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012413860065862536, model_test_time: 0.0037147339899092913
Total test time: 0.016138558741658926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012416731799021363, model_test_time: 0.0037218269426375628
Total test time: 0.016123315785080194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012379250023514032, model_test_time: 0.003744065761566162
Total test time: 0.016037020599469543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012378952698782086, model_test_time: 0.003658067900687456
Total test time: 0.016067130956798792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012425544206053019, model_test_time: 0.0036415867507457733
Total test time: 0.01610855618491769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012475820956751704, model_test_time: 0.003632735228165984
Total test time: 0.022451714845374227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017210422083735466, model_test_time: 0.005241292761638761
Total test time: 0.022432380123063922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017187383957207203, model_test_time: 0.005244996165856719
Total test time: 0.019371207104995847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015671417117118835, model_test_time: 0.0036997899878770113
Total test time: 0.016066780081018806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012338971951976418, model_test_time: 0.003727808129042387
Total test time: 0.016045130789279938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012336007785052061, model_test_time: 0.0037091230042278767
Total test time: 0.016010818304494023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012357009341940284, model_test_time: 0.0036538089625537395
Total test time: 0.02243590052239597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719238585792482, model_test_time: 0.0052435146644711494
Total test time: 0.02238205005414784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017128442181274295, model_test_time: 0.005253607872873545
Total test time: 0.022464993875473738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720786700025201, model_test_time: 0.005257126875221729
Total test time: 0.022750671952962875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017436953959986567, model_test_time: 0.005313717992976308
Total test time: 0.02264795172959566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730828988365829, model_test_time: 0.005339661845937371
Total test time: 0.022585619939491153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017250699922442436, model_test_time: 0.0053349200170487165
Total test time: 0.0225294167175889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017219791654497385, model_test_time: 0.0053096250630915165
***2_th repeat
Total test time: 0.017400064738467336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014189764857292175, model_test_time: 0.0032102998811751604
Total test time: 0.014634700259193778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011549212038516998, model_test_time: 0.0030854882206767797
Total test time: 0.014618644956499338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011445325799286366, model_test_time: 0.0031733191572129726
Total test time: 0.014539721189066768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011439955094829202, model_test_time: 0.003099766094237566
Total test time: 0.01456285105086863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011482157977297902, model_test_time: 0.0030806930735707283
Total test time: 0.014566425001248717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011430270038545132, model_test_time: 0.0031361549627035856
Total test time: 0.014544571051374078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011441675946116447, model_test_time: 0.0031028951052576303
Total test time: 0.01898114406503737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014416594058275223, model_test_time: 0.004564550006762147
Total test time: 0.0203373902477324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580824819393456, model_test_time: 0.004529142053797841
Total test time: 0.02031881734728813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015858488157391548, model_test_time: 0.0044603291898965836
Total test time: 0.020295761758461595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015834266785532236, model_test_time: 0.0044614949729293585
Total test time: 0.02028048411011696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015818303218111396, model_test_time: 0.004462180892005563
Total test time: 0.020264263032004237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015801694011315703, model_test_time: 0.004462569020688534
Total test time: 0.020223448984324932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015791582874953747, model_test_time: 0.004431866109371185
Total test time: 0.020350241800770164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015826766844838858, model_test_time: 0.004523474955931306
Total test time: 0.02045248099602759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589209889061749, model_test_time: 0.004560382105410099
Total test time: 0.020358502864837646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015820100903511047, model_test_time: 0.004538401961326599
Total test time: 0.020386298187077045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01576586114242673, model_test_time: 0.004620437044650316
Total test time: 0.01450125826522708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01141038117930293, model_test_time: 0.0030908770859241486
Total test time: 0.014531298074871302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011442438000813127, model_test_time: 0.003088860074058175
***3_th repeat
Total test time: 0.014973529381677508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012149534188210964, model_test_time: 0.002823995193466544
Total test time: 0.015137299429625273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012291658204048872, model_test_time: 0.0028456412255764008
Total test time: 0.015130912186577916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012325084069743752, model_test_time: 0.0028058281168341637
Total test time: 0.015128578757867217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012329749995842576, model_test_time: 0.002798828762024641
Total test time: 0.015080283163115382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012296028202399611, model_test_time: 0.0027842549607157707
Total test time: 0.021467421436682343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172559202183038, model_test_time: 0.004211501218378544
Total test time: 0.021353274816647172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017206661868840456, model_test_time: 0.004146612947806716
Total test time: 0.021284388843923807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017182255862280726, model_test_time: 0.004102132981643081
Total test time: 0.02121007372625172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017163661774247885, model_test_time: 0.004046411952003837
Total test time: 0.021321849897503853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727417903020978, model_test_time: 0.004047670867294073
Total test time: 0.02122687012888491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017179606948047876, model_test_time: 0.004047263180837035
Total test time: 0.02120466809719801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017156423069536686, model_test_time: 0.0040482450276613235
Total test time: 0.02116863219998777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017124775098636746, model_test_time: 0.004043857101351023
Total test time: 0.021195279899984598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714957202784717, model_test_time: 0.004045707872137427
Total test time: 0.02121035475283861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715762703679502, model_test_time: 0.0040527277160435915
Total test time: 0.02116070594638586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017107830848544836, model_test_time: 0.004052875097841024
Total test time: 0.021169668762013316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017098867800086737, model_test_time: 0.0040708009619265795
Total test time: 0.02123301988467574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171639418695122, model_test_time: 0.004069078015163541
Total test time: 0.02123648254200816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017181236762553453, model_test_time: 0.004055245779454708
Total test time: 0.021162186982110143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017091960879042745, model_test_time: 0.004070226103067398
***4_th repeat
Total test time: 0.019201191840693355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607166789472103, model_test_time: 0.0031295239459723234
Total test time: 0.015355461975559592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012244806857779622, model_test_time: 0.00311065511777997
Total test time: 0.015469497069716454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012284640222787857, model_test_time: 0.0031848568469285965
Total test time: 0.015357258962467313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012246659025549889, model_test_time: 0.003110599936917424
Total test time: 0.04171231505461037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.037209301022812724, model_test_time: 0.0045030140317976475
Total test time: 0.021461495896801353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016985518857836723, model_test_time: 0.004475977038964629
Total test time: 0.02150584850460291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700916839763522, model_test_time: 0.004496680106967688
Total test time: 0.021489700069651008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016989964060485363, model_test_time: 0.004499736009165645
Total test time: 0.020114322192966938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700792694464326, model_test_time: 0.003106395248323679
Total test time: 0.015318426303565502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0121921980753541, model_test_time: 0.003126228228211403
Total test time: 0.01538020046427846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012200937373563647, model_test_time: 0.0031792630907148123
Total test time: 0.015290260082110763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012189125176519156, model_test_time: 0.003101134905591607
Total test time: 0.019983175676316023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015447977697476745, model_test_time: 0.004535197978839278
Total test time: 0.02149353316053748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016956520034000278, model_test_time: 0.004537013126537204
Total test time: 0.02157160476781428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017029555747285485, model_test_time: 0.004542049020528793
Total test time: 0.021593306912109256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017040906008332968, model_test_time: 0.004552400903776288
Total test time: 0.021544512594118714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017023778753355145, model_test_time: 0.004520733840763569
Total test time: 0.01813808805309236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015017654048278928, model_test_time: 0.0031204340048134327
Total test time: 0.015519920969381928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01239948789589107, model_test_time: 0.003120433073490858
Total test time: 0.01537779625505209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012263808166608214, model_test_time: 0.0031139880884438753
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/CTU1-Nystrom-GMM(diag).dat
