Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-09 08:46:22')
***CTU1, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.022599436342716217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014448891393840313, model_test_time: 0.008150544948875904
Total test time: 0.01969333295710385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011727745877578855, model_test_time: 0.007965587079524994
Total test time: 0.019676149124279618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011676543857902288, model_test_time: 0.00799960526637733
Total test time: 0.01969985314644873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011665916070342064, model_test_time: 0.008033937076106668
Total test time: 0.01966575952246785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011661339784041047, model_test_time: 0.008004419738426805
Total test time: 0.01960999984294176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01167074590921402, model_test_time: 0.007939253933727741
Total test time: 0.019703018944710493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011683580931276083, model_test_time: 0.00801943801343441
Total test time: 0.01969957398250699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011700654868036509, model_test_time: 0.007998919114470482
Total test time: 0.019704203121364117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011734321247786283, model_test_time: 0.007969881873577833
Total test time: 0.027949782786890864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626007375307381, model_test_time: 0.011689709033817053
Total test time: 0.028072225861251354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016329721082001925, model_test_time: 0.01174250477924943
Total test time: 0.02171128778718412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013683536788448691, model_test_time: 0.008027750998735428
Total test time: 0.01977938530035317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011772985337302089, model_test_time: 0.00800639996305108
