Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-09 10:22:26')
***DWSHR_WSHR_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.016802834812551737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014400671003386378, model_test_time: 0.0024021638091653585
Total test time: 0.014594961889088154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012283647898584604, model_test_time: 0.0023113139905035496
Total test time: 0.014423411805182695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012184076709672809, model_test_time: 0.0022393350955098867
Total test time: 0.014562185388058424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012308222241699696, model_test_time: 0.0022539631463587284
Total test time: 0.01447011437267065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012210058281198144, model_test_time: 0.0022600560914725065
Total test time: 0.020347063895314932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703214389272034, model_test_time: 0.00331492000259459
Total test time: 0.02027914021164179 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017035070108249784, model_test_time: 0.003244070103392005
Total test time: 0.020244419341906905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017015163088217378, model_test_time: 0.0032292562536895275
Total test time: 0.02027830737642944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703110826201737, model_test_time: 0.0032471991144120693
Total test time: 0.02018518024124205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016940628178417683, model_test_time: 0.0032445520628243685
Total test time: 0.01440054108388722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012138336896896362, model_test_time: 0.002262204186990857
Total test time: 0.01458444306626916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01232922007329762, model_test_time: 0.0022552229929715395
Total test time: 0.014490687055513263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012252019019797444, model_test_time: 0.0022386680357158184
Total test time: 0.01448035635985434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012173115275800228, model_test_time: 0.0023072410840541124
Total test time: 0.020309232641011477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017078606644645333, model_test_time: 0.0032306259963661432
Total test time: 0.02023614034987986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016993663273751736, model_test_time: 0.003242477076128125
Total test time: 0.020279677351936698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017038237303495407, model_test_time: 0.003241440048441291
Total test time: 0.020208104979246855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695951703004539, model_test_time: 0.0032485879492014647
Total test time: 0.02029812103137374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705605094321072, model_test_time: 0.0032420700881630182
Total test time: 0.020247066160663962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017014791956171393, model_test_time: 0.003232274204492569
***1_th repeat
Total test time: 0.020575966918841004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017319544916972518, model_test_time: 0.0032564220018684864
Total test time: 0.0193061251193285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698292209766805, model_test_time: 0.002323203021660447
