Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-09 08:31:05')
***UNB345_3, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.025158982956781983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022248770808801055, model_test_time: 0.0029102121479809284
Total test time: 0.014422357082366943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01207228098064661, model_test_time: 0.002350076101720333
Total test time: 0.014318673172965646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012039633234962821, model_test_time: 0.002279039938002825
Total test time: 0.014522170182317495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012257370166480541, model_test_time: 0.002264800015836954
Total test time: 0.014434393029659986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01213888986967504, model_test_time: 0.0022955031599849463
Total test time: 0.01433111703954637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012038539862260222, model_test_time: 0.002292577177286148
Total test time: 0.014443633845075965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012142851948738098, model_test_time: 0.0023007818963378668
Total test time: 0.014351376099511981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012059373082593083, model_test_time: 0.0022920030169188976
Total test time: 0.014472040114924312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012112298049032688, model_test_time: 0.0023597420658916235
Total test time: 0.014309933176264167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01201913389377296, model_test_time: 0.002290799282491207
Total test time: 0.014650627737864852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012349717784672976, model_test_time: 0.0023009099531918764
Total test time: 0.014517504256218672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012147983303293586, model_test_time: 0.002369520952925086
Total test time: 0.020078246016055346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670374907553196, model_test_time: 0.003374496940523386
Total test time: 0.020055006025359035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016641417052596807, model_test_time: 0.003413588972762227
Total test time: 0.01686772587709129 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014591703889891505, model_test_time: 0.0022760219871997833
Total test time: 0.014441632898524404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012129852781072259, model_test_time: 0.0023117801174521446
Total test time: 0.014413134893402457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012134427903220057, model_test_time: 0.0022787069901823997
Total test time: 0.0144149677362293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012131445808336139, model_test_time: 0.0022835219278931618
Total test time: 0.014394708909094334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01210974296554923, model_test_time: 0.002284965943545103
Total test time: 0.014344264985993505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012003985932096839, model_test_time: 0.0023402790538966656
***1_th repeat
