Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-09 10:13:42')
***AECHO1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.03818402625620365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.035934245213866234, model_test_time: 0.0022497810423374176
Total test time: 0.015073410933837295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012928404845297337, model_test_time: 0.002145006088539958
Total test time: 0.014950004173442721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012811258202418685, model_test_time: 0.0021387459710240364
Total test time: 0.015006894711405039 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012781945755705237, model_test_time: 0.0022249489556998014
Total test time: 0.014908971264958382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012765835039317608, model_test_time: 0.0021431362256407738
Total test time: 0.01492045121267438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01278509316034615, model_test_time: 0.002135358052328229
Total test time: 0.01487532164901495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012747222790494561, model_test_time: 0.0021280988585203886
Total test time: 0.014970988733693957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012771520763635635, model_test_time: 0.002199467970058322
Total test time: 0.020290086045861244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719810301437974, model_test_time: 0.0030919830314815044
Total test time: 0.020812646951526403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017743570962920785, model_test_time: 0.0030690759886056185
Total test time: 0.020859850803390145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778121874667704, model_test_time: 0.0030786320567131042
Total test time: 0.020967460004612803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017884142231196165, model_test_time: 0.0030833177734166384
Total test time: 0.020849721040576696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017752792919054627, model_test_time: 0.003096928121522069
Total test time: 0.020939795533195138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778620225377381, model_test_time: 0.0031535932794213295
Total test time: 0.021042219130322337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01788693992421031, model_test_time: 0.003155279206112027
Total test time: 0.02093483228236437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0177881452254951, model_test_time: 0.0031466870568692684
Total test time: 0.020960998022928834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017769608879461884, model_test_time: 0.0031913891434669495
Total test time: 0.02093599713407457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017790089128538966, model_test_time: 0.0031459080055356026
Total test time: 0.02091570245102048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017832014244049788, model_test_time: 0.0030836882069706917
Total test time: 0.0210111818742007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017921123886480927, model_test_time: 0.0030900579877197742
***1_th repeat
Total test time: 0.02135463571175933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018269133754074574, model_test_time: 0.0030855019576847553
Total test time: 0.02104570111259818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017845069989562035, model_test_time: 0.003200631123036146
Total test time: 0.021071142982691526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01791871595196426, model_test_time: 0.0031524270307272673
Total test time: 0.019997705705463886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01785093965008855, model_test_time: 0.0021467660553753376
Total test time: 0.01498548616655171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012844573007896543, model_test_time: 0.0021409131586551666
Total test time: 0.015015910845249891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012887090910226107, model_test_time: 0.0021288199350237846
Total test time: 0.014956508064642549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012810538057237864, model_test_time: 0.002145970007404685
Total test time: 0.019310442032292485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01621505105867982, model_test_time: 0.003095390973612666
Total test time: 0.020879090996459126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017792365979403257, model_test_time: 0.003086725017055869
Total test time: 0.02088133292272687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017793792067095637, model_test_time: 0.0030875408556312323
Total test time: 0.02089655213057995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017815735889598727, model_test_time: 0.003080816240981221
Total test time: 0.020884240046143532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017798959044739604, model_test_time: 0.003085281001403928
Total test time: 0.020922925090417266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017766220029443502, model_test_time: 0.0031567050609737635
Total test time: 0.021001420449465513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01784025365486741, model_test_time: 0.0031611667945981026
Total test time: 0.020950573030859232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01780366408638656, model_test_time: 0.0031469089444726706
Total test time: 0.021008329931646585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017854475881904364, model_test_time: 0.003153854049742222
Total test time: 0.02107262471690774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017923882929608226, model_test_time: 0.003148741787299514
Total test time: 0.020965831354260445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017876549158245325, model_test_time: 0.0030892821960151196
Total test time: 0.020930886501446366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017838957719504833, model_test_time: 0.003091928781941533
Total test time: 0.029991937801241875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.026911489898338914, model_test_time: 0.0030804479029029608
***2_th repeat
Total test time: 0.020276494091376662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017116252100095153, model_test_time: 0.0031602419912815094
Total test time: 0.020931294187903404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017776645021513104, model_test_time: 0.0031546491663903
Total test time: 0.021029811818152666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0178932910785079, model_test_time: 0.003136520739644766
Total test time: 0.020899276016280055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017812625039368868, model_test_time: 0.003086650976911187
Total test time: 0.020910815335810184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017828441224992275, model_test_time: 0.0030823741108179092
Total test time: 0.021006662864238024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017926067113876343, model_test_time: 0.003080595750361681
Total test time: 0.021015884121879935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017935826210305095, model_test_time: 0.0030800579115748405
Total test time: 0.020984756061807275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017890493851155043, model_test_time: 0.003094262210652232
Total test time: 0.02084470517002046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017755757085978985, model_test_time: 0.0030889480840414762
Total test time: 0.020876130321994424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01779036712832749, model_test_time: 0.003085763193666935
Total test time: 0.020933904917910695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01785310497507453, model_test_time: 0.0030807999428361654
Total test time: 0.020797258941456676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017701405100524426, model_test_time: 0.00309585384093225
Total test time: 0.020803425926715136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017722368938848376, model_test_time: 0.0030810569878667593
Total test time: 0.020874128211289644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017783347982913256, model_test_time: 0.0030907802283763885
Total test time: 0.020899202907457948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01781907002441585, model_test_time: 0.003080132883042097
Total test time: 0.020988700911402702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017821198794990778, model_test_time: 0.0031675021164119244
Total test time: 0.021016421960666776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01785373594611883, model_test_time: 0.003162686014547944
Total test time: 0.020896682748571038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0177286088000983, model_test_time: 0.0031680739484727383
Total test time: 0.02103934669867158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01785453176125884, model_test_time: 0.003184814937412739
Total test time: 0.02086264709942043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01772657223045826, model_test_time: 0.0031360748689621687
***3_th repeat
Total test time: 0.021337099140509963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018252485198900104, model_test_time: 0.0030846139416098595
Total test time: 0.020908053033053875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01781566208228469, model_test_time: 0.003092390950769186
Total test time: 0.02096177521161735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01783616212196648, model_test_time: 0.0031256130896508694
Total test time: 0.0210229039657861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017877327976748347, model_test_time: 0.003145575989037752
