Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 10:00:37')
***AECHO1_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.019322336185723543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015222519868984818, model_test_time: 0.004099816316738725
Total test time: 0.02270737593062222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01798307616263628, model_test_time: 0.00472429976798594
Total test time: 0.022882943972945213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018181032966822386, model_test_time: 0.0047019110061228275
Total test time: 0.022840316174551845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018021760042756796, model_test_time: 0.004818556131795049
Total test time: 0.022841946920379996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01801627897657454, model_test_time: 0.004825667943805456
Total test time: 0.021676346193999052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018095442093908787, model_test_time: 0.0035809041000902653
Total test time: 0.016306936973705888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012968451948836446, model_test_time: 0.003338485024869442
Total test time: 0.016318046022206545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012970710173249245, model_test_time: 0.0033473358489573
Total test time: 0.021948618115857244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01866737217642367, model_test_time: 0.0032812459394335747
Total test time: 0.022764226188883185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01799590908922255, model_test_time: 0.004768317099660635
Total test time: 0.022739855339750648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018007462145760655, model_test_time: 0.004732393193989992
Total test time: 0.019959727069362998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016667369985952973, model_test_time: 0.0032923570834100246
Total test time: 0.016370177501812577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013000840321183205, model_test_time: 0.0033693371806293726
Total test time: 0.01633728528395295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012987208319827914, model_test_time: 0.003350076964125037
Total test time: 0.016373098827898502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012971022631973028, model_test_time: 0.003402076195925474
Total test time: 0.022938553476706147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01810277532786131, model_test_time: 0.004835778148844838
***2_th repeat
Total test time: 0.021561851957812905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016940844943746924, model_test_time: 0.004621007014065981
Total test time: 0.022293794434517622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01768567622639239, model_test_time: 0.004608118208125234
Total test time: 0.022197427228093147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01771282427944243, model_test_time: 0.004484602948650718
Total test time: 0.022217740770429373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176602506544441, model_test_time: 0.004557490115985274
Total test time: 0.03629640210419893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03169774613343179, model_test_time: 0.00459865597076714
Total test time: 0.022317386930808425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017717842012643814, model_test_time: 0.004599544918164611
Total test time: 0.02272917120717466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01819840306416154, model_test_time: 0.00453076814301312
Total test time: 0.0222004447132349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01771606388501823, model_test_time: 0.004484380828216672
Total test time: 0.022203979780897498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017704563913866878, model_test_time: 0.004499415867030621
Total test time: 0.02208602288737893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017601624131202698, model_test_time: 0.004484398756176233
Total test time: 0.022169408155605197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017689139116555452, model_test_time: 0.004480269039049745
Total test time: 0.022072781808674335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760149374604225, model_test_time: 0.004471288062632084
Total test time: 0.022227739682421088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01772245275788009, model_test_time: 0.0045052869245409966
Total test time: 0.0223100152797997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01770600932650268, model_test_time: 0.004604005953297019
Total test time: 0.02240282786078751 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017748545855283737, model_test_time: 0.004654282005503774
Total test time: 0.022383197443559766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017787413205951452, model_test_time: 0.0045957842376083136
Total test time: 0.022212666692212224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017627900931984186, model_test_time: 0.004584765760228038
Total test time: 0.022211647825315595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176481397356838, model_test_time: 0.004563508089631796
Total test time: 0.019553662976250052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016378043917939067, model_test_time: 0.0031756190583109856
Total test time: 0.01576752378605306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012659865897148848, model_test_time: 0.003107657888904214
***3_th repeat
Total test time: 0.015857430174946785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012629625853151083, model_test_time: 0.003227804321795702
Total test time: 0.015403368044644594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012281450908631086, model_test_time: 0.003121917136013508
Total test time: 0.021571942837908864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706078485585749, model_test_time: 0.0045111579820513725
Total test time: 0.0213678942527622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687271799892187, model_test_time: 0.004495176253840327
Total test time: 0.02145657315850258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016962637891992927, model_test_time: 0.004493935266509652
Total test time: 0.021400411380454898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016923049231991172, model_test_time: 0.004477362148463726
Total test time: 0.02141646621748805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016924271127209067, model_test_time: 0.004492195090278983
Total test time: 0.02139594778418541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016913696890696883, model_test_time: 0.004482250893488526
Total test time: 0.021391816902905703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016897307708859444, model_test_time: 0.004494509194046259
Total test time: 0.02155599812977016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017067915061488748, model_test_time: 0.004488083068281412
Total test time: 0.021486130077391863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017024804139509797, model_test_time: 0.004461325937882066
Total test time: 0.03526613209396601 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03069062507711351, model_test_time: 0.004575507016852498
Total test time: 0.021569499745965004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016996121732518077, model_test_time: 0.004573378013446927
Total test time: 0.021572905825451016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702326792292297, model_test_time: 0.0045496379025280476
Total test time: 0.02152100019156933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016964288195595145, model_test_time: 0.004556711995974183
Total test time: 0.021607498871162534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017023399006575346, model_test_time: 0.004584099864587188
Total test time: 0.02155020274221897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697628851979971, model_test_time: 0.004573914222419262
Total test time: 0.021643996238708496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017041379120200872, model_test_time: 0.004602617118507624
Total test time: 0.02141804015263915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016926308162510395, model_test_time: 0.004491731990128756
Total test time: 0.021590425400063396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709256274625659, model_test_time: 0.004497862653806806
***4_th repeat
Total test time: 0.021003181114792824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016527966829016805, model_test_time: 0.004475214285776019
Total test time: 0.02182573196478188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736448099836707, model_test_time: 0.004461250966414809
Total test time: 0.03432262083515525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.029806205071508884, model_test_time: 0.004516415763646364
Total test time: 0.02195141394622624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017414479050785303, model_test_time: 0.004536934895440936
Total test time: 0.021999357966706157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017428610008209944, model_test_time: 0.004570747958496213
Total test time: 0.021865270100533962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017372963251546025, model_test_time: 0.004492306848987937
Total test time: 0.02194078522734344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017431461019441485, model_test_time: 0.004509324207901955
Total test time: 0.021809826139360666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017321667401120067, model_test_time: 0.0044881587382406
Total test time: 0.02186251012608409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735096308402717, model_test_time: 0.004511547042056918
Total test time: 0.021871674805879593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741916500031948, model_test_time: 0.004452509805560112
Total test time: 0.021908971946686506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017454182030633092, model_test_time: 0.004454789916053414
Total test time: 0.021801658207550645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017339091980829835, model_test_time: 0.00446256622672081
Total test time: 0.02174962405115366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017292391043156385, model_test_time: 0.004457233007997274
Total test time: 0.021766955964267254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732122409157455, model_test_time: 0.004445731872692704
Total test time: 0.021793863968923688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734601892530918, model_test_time: 0.004447845043614507
Total test time: 0.02184412139467895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017389037180691957, model_test_time: 0.004455084213986993
Total test time: 0.021797843277454376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734655420295894, model_test_time: 0.004451289074495435
Total test time: 0.021866287104785442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017410239204764366, model_test_time: 0.004456047900021076
Total test time: 0.021840585162863135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017394500086084008, model_test_time: 0.004446085076779127
Total test time: 0.02189070964232087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017462309915572405, model_test_time: 0.0044283997267484665
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-Nystrom-QS-init_GMM(diag).dat
