Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-09 09:40:33')
***SFRIG1_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.09259568830020726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.06129741622135043, model_test_time: 0.031298272078856826
Total test time: 0.05391725688241422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016770496033132076, model_test_time: 0.037146760849282146
Total test time: 0.053908775094896555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170981849078089, model_test_time: 0.036810590187087655
Total test time: 0.05432399967685342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708679785951972, model_test_time: 0.0372372018173337
Total test time: 0.044607085874304175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012941734865307808, model_test_time: 0.03166535100899637
Total test time: 0.04353861417621374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012220693053677678, model_test_time: 0.03131792112253606
Total test time: 0.053913108771666884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713290484622121, model_test_time: 0.036780203925445676
Total test time: 0.05373308015987277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017129387939348817, model_test_time: 0.03660369222052395
Total test time: 0.05408171331509948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017113925190642476, model_test_time: 0.036967788124457
***1_th repeat
Total test time: 0.052937836619094014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016490989830344915, model_test_time: 0.0364468467887491
Total test time: 0.049212331883609295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016027138801291585, model_test_time: 0.03318519308231771
Total test time: 0.04278285102918744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011580719845369458, model_test_time: 0.031202131183817983
Total test time: 0.06203198106959462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011532982112839818, model_test_time: 0.050498998956754804
Total test time: 0.052063542883843184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016004380770027637, model_test_time: 0.036059162113815546
Total test time: 0.04304530401714146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011663403129205108, model_test_time: 0.031381900887936354
Total test time: 0.04358370625413954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011567999143153429, model_test_time: 0.032015707110986114
Total test time: 0.06561128795146942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604797109030187, model_test_time: 0.04956331686116755
Total test time: 0.04294877010397613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011654643109068274, model_test_time: 0.031294126994907856
Total test time: 0.043010082794353366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01157988770864904, model_test_time: 0.03143019508570433
Total test time: 0.05256292992271483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016026251018047333, model_test_time: 0.0365366789046675
Total test time: 0.0526550910435617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607939600944519, model_test_time: 0.03657569503411651
Total test time: 0.05255089094862342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016116727842018008, model_test_time: 0.03643416310660541
Total test time: 0.052539040334522724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015985919162631035, model_test_time: 0.03655312117189169
Total test time: 0.05248118983581662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016021471936255693, model_test_time: 0.03645971789956093
Total test time: 0.05268079391680658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01613472797907889, model_test_time: 0.03654606593772769
Total test time: 0.05245548812672496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601154706440866, model_test_time: 0.0364439410623163
Total test time: 0.05251796590164304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599639910273254, model_test_time: 0.0365215667989105
Total test time: 0.05241693602874875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015951514011248946, model_test_time: 0.036465422017499804
Total test time: 0.05275342310778797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01609171205200255, model_test_time: 0.03666171105578542
***2_th repeat
Total test time: 0.05238699330948293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015939663164317608, model_test_time: 0.036447330145165324
Total test time: 0.05260839289985597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016249204985797405, model_test_time: 0.036359187914058566
Total test time: 0.05258887284435332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01612456189468503, model_test_time: 0.03646431094966829
Total test time: 0.05272914469242096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016242185840383172, model_test_time: 0.03648695885203779
Total test time: 0.0526024647988379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016132042976096272, model_test_time: 0.03647042182274163
Total test time: 0.047415800858289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016272184904664755, model_test_time: 0.03114361595362425
Total test time: 0.042829090962186456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011683864053338766, model_test_time: 0.03114522690884769
Total test time: 0.05201797396875918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011768158990889788, model_test_time: 0.04024981497786939
Total test time: 0.04300199216231704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011704419972375035, model_test_time: 0.031297572189942
Total test time: 0.052513377740979195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0162197258323431, model_test_time: 0.03629365190863609
Total test time: 0.05245902668684721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01611859886907041, model_test_time: 0.0363404278177768
Total test time: 0.06762518384493887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016174040036275983, model_test_time: 0.05145114380866289
Total test time: 0.05290222982876003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625177776440978, model_test_time: 0.03665045206435025
Total test time: 0.05274229496717453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016256297007203102, model_test_time: 0.03648599795997143
Total test time: 0.05252932314760983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016118081053718925, model_test_time: 0.036411242093890905
Total test time: 0.05254596914164722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016249001026153564, model_test_time: 0.036296968115493655
Total test time: 0.052634597988799214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016237762989476323, model_test_time: 0.03639683499932289
Total test time: 0.052620857022702694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016237910138443112, model_test_time: 0.03638294688425958
Total test time: 0.052576191956177354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016195968026295304, model_test_time: 0.03638022392988205
Total test time: 0.052411142736673355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016160227824002504, model_test_time: 0.03625091491267085
***3_th repeat
Total test time: 0.05371345835737884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739761931821704, model_test_time: 0.0363158390391618
Total test time: 0.05360288708470762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016975006088614464, model_test_time: 0.036627880996093154
Total test time: 0.05364729440771043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017051523318514228, model_test_time: 0.036595771089196205
Total test time: 0.05358599894680083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694248989224434, model_test_time: 0.03664350905455649
Total test time: 0.05362888518720865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712127821519971, model_test_time: 0.036507606972008944
Total test time: 0.05323583004064858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016908306861296296, model_test_time: 0.036327523179352283
Total test time: 0.05358397983945906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702198595739901, model_test_time: 0.03656199388206005
Total test time: 0.053300806786864996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016882324824109674, model_test_time: 0.03641848196275532
Total test time: 0.053314605029299855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016869586193934083, model_test_time: 0.03644501883536577
Total test time: 0.053339418955147266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017043577739968896, model_test_time: 0.03629584121517837
Total test time: 0.06348063005134463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.026865747990086675, model_test_time: 0.03661488206125796
Total test time: 0.05420586280524731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018044739728793502, model_test_time: 0.036161123076453805
Total test time: 0.05344126606360078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016979562817141414, model_test_time: 0.036461703246459365
Total test time: 0.04330103797838092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012213287875056267, model_test_time: 0.03108775010332465
Total test time: 0.052463107043877244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012228918028995395, model_test_time: 0.04023418901488185
Total test time: 0.05371084786020219 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017047059955075383, model_test_time: 0.03666378790512681
Total test time: 0.053562890738248825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016925101866945624, model_test_time: 0.0366377888713032
Total test time: 0.053615684853866696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016947712982073426, model_test_time: 0.03666797187179327
Total test time: 0.05361127760261297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016993006691336632, model_test_time: 0.03661827091127634
Total test time: 0.05364237120375037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017014637123793364, model_test_time: 0.03662773407995701
***4_th repeat
Total test time: 0.05380932311527431 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691773207858205, model_test_time: 0.03689159103669226
Total test time: 0.053878191858530045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017230367986485362, model_test_time: 0.03664782387204468
Total test time: 0.054254788206890225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017198665998876095, model_test_time: 0.03705612220801413
Total test time: 0.054453280521556735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728627271950245, model_test_time: 0.037167007802054286
Total test time: 0.05428138002753258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017354103969410062, model_test_time: 0.036927276058122516
Total test time: 0.05387467471882701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724110683426261, model_test_time: 0.0366335678845644
Total test time: 0.053984486032277346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017231848789379, model_test_time: 0.036752637242898345
Total test time: 0.0545839408878237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723358896560967, model_test_time: 0.03735035192221403
Total test time: 0.054178106132894754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017257755156606436, model_test_time: 0.03692035097628832
Total test time: 0.05401259590871632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173212350346148, model_test_time: 0.03669136087410152
Total test time: 0.05416096025146544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017303347121924162, model_test_time: 0.03685761312954128
Total test time: 0.05444824486039579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017291161930188537, model_test_time: 0.03715708293020725
Total test time: 0.06434766901656985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017261663917452097, model_test_time: 0.047086005099117756
Total test time: 0.05442787427455187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017278031911700964, model_test_time: 0.037149842362850904
Total test time: 0.05434393300674856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719809090718627, model_test_time: 0.03714584209956229
Total test time: 0.054249030305072665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017153389286249876, model_test_time: 0.03709564101882279
Total test time: 0.06818698509596288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017201295122504234, model_test_time: 0.05098568997345865
Total test time: 0.05416190577670932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017257718835026026, model_test_time: 0.03690418694168329
Total test time: 0.054279029835015535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017211609752848744, model_test_time: 0.03706742008216679
Total test time: 0.05401809862814844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734745572321117, model_test_time: 0.03667064290493727
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/SFRIG1_2020-KJL-OCSVM(linear).dat
