Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-09 10:18:05')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02218838152475655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014396122423931956, model_test_time: 0.0077922591008245945
Total test time: 0.019274692283943295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011661539087072015, model_test_time: 0.007613153196871281
Total test time: 0.027463847072795033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625363202765584, model_test_time: 0.011210215045139194
Total test time: 0.04604444187134504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0348377819173038, model_test_time: 0.011206659954041243
Total test time: 0.0274291078094393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01619194890372455, model_test_time: 0.01123715890571475
Total test time: 0.02736227703280747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016127191949635744, model_test_time: 0.011235085083171725
Total test time: 0.027338739251717925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016149005154147744, model_test_time: 0.011189734097570181
Total test time: 0.027285445015877485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016069303965196013, model_test_time: 0.011216141050681472
Total test time: 0.01935507799498737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011683464050292969, model_test_time: 0.0076716139446944
Total test time: 0.019258062122389674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011583430226892233, model_test_time: 0.007674631895497441
Total test time: 0.019402077421545982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011694871354848146, model_test_time: 0.007707206066697836
Total test time: 0.019269952084869146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011661242926493287, model_test_time: 0.007608709158375859
Total test time: 0.019277025014162064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011656039161607623, model_test_time: 0.0076209858525544405
Total test time: 0.019353169947862625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011656352784484625, model_test_time: 0.007696817163378
Total test time: 0.024293663911521435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012964950874447823, model_test_time: 0.011328713037073612
Total test time: 0.027424070984125137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01624507806263864, model_test_time: 0.011178992921486497
Total test time: 0.02733062906190753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016131247160956264, model_test_time: 0.011199381900951266
Total test time: 0.027464514831081033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016202745027840137, model_test_time: 0.011261769803240895
Total test time: 0.02720718691125512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01629059389233589, model_test_time: 0.01091659301891923
Total test time: 0.019197116838768125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01156298303976655, model_test_time: 0.0076341337990015745
***1_th repeat
Total test time: 0.019205580931156874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011838997015729547, model_test_time: 0.007366583915427327
Total test time: 0.019051716197282076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011691742110997438, model_test_time: 0.0073599740862846375
Total test time: 0.02714157709851861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016347556142136455, model_test_time: 0.010794020956382155
Total test time: 0.026946841273456812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01623335527256131, model_test_time: 0.0107134860008955
Total test time: 0.026950100902467966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016239818884059787, model_test_time: 0.01071028201840818
Total test time: 0.027049839263781905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016314835054799914, model_test_time: 0.01073500420898199
Total test time: 0.021918053040280938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014552487060427666, model_test_time: 0.0073655659798532724
Total test time: 0.019096713280305266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011776128318160772, model_test_time: 0.007320584962144494
Total test time: 0.01905302656814456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011777163716033101, model_test_time: 0.007275862852111459
Total test time: 0.019214618485420942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011869311332702637, model_test_time: 0.007345307152718306
Total test time: 0.019058882258832455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011728630168363452, model_test_time: 0.007330252090469003
Total test time: 0.0212930329144001 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013941910117864609, model_test_time: 0.007351122796535492
Total test time: 0.021892183925956488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011804349021986127, model_test_time: 0.01008783490397036
Total test time: 0.02709893137216568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636900007724762, model_test_time: 0.01072993129491806
Total test time: 0.027000340865924954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016290594823658466, model_test_time: 0.010709746042266488
Total test time: 0.02700174693018198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016317946137860417, model_test_time: 0.010683800792321563
Total test time: 0.027090799529105425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016306222649291158, model_test_time: 0.010784576879814267
Total test time: 0.02701193280518055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016249429201707244, model_test_time: 0.010762503603473306
Total test time: 0.027125688968226314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636887085624039, model_test_time: 0.010756818111985922
Total test time: 0.027069950243458152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016305687138810754, model_test_time: 0.010764263104647398
***2_th repeat
Total test time: 0.027816227870061994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01573060778900981, model_test_time: 0.012085620081052184
Total test time: 0.027326130075380206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01565790711902082, model_test_time: 0.011668222956359386
