Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-OCSVM(linear)', time='2021-04-09 08:37:09')
***UNB345_3, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.0456598240416497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014763192040845752, model_test_time: 0.030896632000803947
Total test time: 0.043638073140755296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01250807591713965, model_test_time: 0.031129997223615646
Total test time: 0.04360225819982588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012548221973702312, model_test_time: 0.03105403622612357
Total test time: 0.04360122187063098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012494131922721863, model_test_time: 0.031107089947909117
Total test time: 0.050928133772686124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014766543870791793, model_test_time: 0.03616158990189433
Total test time: 0.05356763117015362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714960322715342, model_test_time: 0.0364180279430002
Total test time: 0.05373959010466933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730026607401669, model_test_time: 0.03643932403065264
Total test time: 0.046842297073453665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01579085411503911, model_test_time: 0.031051442958414555
Total test time: 0.04351100116036832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012378393206745386, model_test_time: 0.031132607953622937
Total test time: 0.04363197972998023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012492315843701363, model_test_time: 0.031139663886278868
Total test time: 0.043605090118944645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012554351007565856, model_test_time: 0.03105073911137879
Total test time: 0.04353824211284518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012471057940274477, model_test_time: 0.031067184172570705
Total test time: 0.043478148989379406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247920491732657, model_test_time: 0.030998944072052836
Total test time: 0.05395947420038283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739228214137256, model_test_time: 0.03656719205901027
Total test time: 0.052938979119062424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017376634990796447, model_test_time: 0.03556234412826598
Total test time: 0.07130673876963556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03952084784395993, model_test_time: 0.03178589092567563
Total test time: 0.05435766978189349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01766938786022365, model_test_time: 0.03668828192166984
Total test time: 0.06673604203388095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017329375026747584, model_test_time: 0.049406667007133365
Total test time: 0.05167841515503824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017361599020659924, model_test_time: 0.034316816134378314
Total test time: 0.04364168387837708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012493908870965242, model_test_time: 0.031147775007411838
***1_th repeat
Total test time: 0.04368625697679818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012701645959168673, model_test_time: 0.030984611017629504
Total test time: 0.043712866958230734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012487224070355296, model_test_time: 0.031225642887875438
Total test time: 0.04917469201609492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012546334182843566, model_test_time: 0.03662835783325136
Total test time: 0.05339004215784371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017207824159413576, model_test_time: 0.03618221799843013
Total test time: 0.04366155411116779 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012423336040228605, model_test_time: 0.031238218070939183
Total test time: 0.043528704438358545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012474871706217527, model_test_time: 0.031053832732141018
Total test time: 0.04368285043165088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012450059177353978, model_test_time: 0.0312327912542969
Total test time: 0.04456653422676027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012522520264610648, model_test_time: 0.03204401396214962
Total test time: 0.05410976707935333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017304765060544014, model_test_time: 0.03680500201880932
Total test time: 0.054151469841599464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017341208877041936, model_test_time: 0.03681026096455753
Total test time: 0.05307527119293809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017211934085935354, model_test_time: 0.035863337107002735
Total test time: 0.04355107410810888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012512834975495934, model_test_time: 0.031038239132612944
Total test time: 0.04434676212258637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012428226182237267, model_test_time: 0.0319185359403491
Total test time: 0.05380251398310065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017187396995723248, model_test_time: 0.036615116987377405
Total test time: 0.0536968510132283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017266618087887764, model_test_time: 0.03643023292534053
Total test time: 0.05315399216488004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017391097033396363, model_test_time: 0.035762895131483674
Total test time: 0.0436109418515116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012475759955123067, model_test_time: 0.03113518189638853
Total test time: 0.04491974809207022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012381189037114382, model_test_time: 0.03253855905495584
Total test time: 0.05397115950472653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733104372397065, model_test_time: 0.03664011578075588
Total test time: 0.0574828777462244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020569859771057963, model_test_time: 0.03691301797516644
***2_th repeat
Total test time: 0.05185046582482755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016995884012430906, model_test_time: 0.034854581812396646
Total test time: 0.0436623499263078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01238428195938468, model_test_time: 0.03127806796692312
Total test time: 0.06745980610139668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012469334993511438, model_test_time: 0.05499047110788524
Total test time: 0.054126638220623136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723767491057515, model_test_time: 0.036888963310047984
Total test time: 0.053989122388884425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017248601419851184, model_test_time: 0.03674052096903324
Total test time: 0.045799673069268465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014719638042151928, model_test_time: 0.031080035027116537
Total test time: 0.043779660714790225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012479445897042751, model_test_time: 0.031300214817747474
Total test time: 0.053882494335994124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670050132088363, model_test_time: 0.03718199301511049
Total test time: 0.054405869683250785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017284764675423503, model_test_time: 0.03712110500782728
Total test time: 0.05420261714607477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017201915849000216, model_test_time: 0.037000701297074556
Total test time: 0.0541238971054554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017163028940558434, model_test_time: 0.036960868164896965
Total test time: 0.05215497803874314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017252878984436393, model_test_time: 0.034902099054306746
Total test time: 0.04365788819268346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012392856180667877, model_test_time: 0.03126503201201558
Total test time: 0.04372596018947661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012406300287693739, model_test_time: 0.03131965990178287
Total test time: 0.0440442287363112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012483760947361588, model_test_time: 0.03156046778894961
Total test time: 0.04916887707076967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012488649925217032, model_test_time: 0.036680227145552635
Total test time: 0.05422854144126177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017331005772575736, model_test_time: 0.03689753566868603
Total test time: 0.05437261261977255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017277877777814865, model_test_time: 0.03709473484195769
Total test time: 0.05426983768120408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017186156939715147, model_test_time: 0.037083680741488934
Total test time: 0.0544408718124032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017328654881566763, model_test_time: 0.03711221693083644
***3_th repeat
Total test time: 0.043793643824756145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012724866857752204, model_test_time: 0.03106877696700394
Total test time: 0.044194208923727274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012454743729904294, model_test_time: 0.03173946519382298
