UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.4942+/-0.0029,train_time: 0.00000+/-0.00000,test_time: 0.40969+/-0.00192), => aucs:0.49197777777777796-0.4920055555555556-0.49615-0.49201666666666666-0.49904444444444457, train_times:0-0-0-0-0, test_times:0.40807688448112456-0.41330376436235383-0.4082433960051276-0.40895040169125424-0.40989581764442845, n_comp: -, -, space_sizes: |model_spaces: 861.962-862.306-861.962-861.274-862.65,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.4652+/-0.0352,train_time: 0.00000+/-0.00000,test_time: 0.05879+/-0.00007), => aucs:0.4560555555555557-0.5160166666666668-0.40705555555555567-0.4734333333333332-0.47348888888888896, train_times:0-0-0-0-0, test_times:0.05880481586791575-0.058913372678216544-0.058718111144844445-0.058760970353614536-0.058766552538145334, n_comp: -, -, space_sizes: |model_spaces: 158.461-158.461-158.509-158.461-158.461,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.3783+/-0.0597,train_time: 0.00000+/-0.00000,test_time: 0.05883+/-0.00008), => aucs:0.33631111111111106-0.4102499999999999-0.3052333333333334-0.4756666666666668-0.3642555555555555, train_times:0-0-0-0-0, test_times:0.05895698482636362-0.05886294898809865-0.05884676217101514-0.058720178762450816-0.05877052476862445, n_comp: -, -, space_sizes: |model_spaces: 158.569-158.569-158.569-158.521-158.521,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.4895+/-0.2477,train_time: 0.00000+/-0.00000,test_time: 0.01509+/-0.00004), => aucs:0.35604444444444444-0.7303611111111111-0.2518666666666666-0.8426555555555556-0.26637777777777777, train_times:0-0-0-0-0, test_times:0.015139751171227544-0.015109863062389196-0.015062501677311957-0.015026770601980387-0.015106698940508067, n_comp: -, -, space_sizes: |model_spaces: 38.379-38.379-38.379-38.379-38.379,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.8832+/-0.0086,train_time: 0.00000+/-0.00000,test_time: 0.01505+/-0.00007), => aucs:0.8996444444444445-0.8828722222222222-0.8751500000000002-0.8786333333333335-0.8798444444444445, train_times:0-0-0-0-0, test_times:0.015024010802153497-0.015150223113596439-0.014971060457173734-0.014990679966285825-0.015090034762397408, n_comp: -, -, space_sizes: |model_spaces: 38.391-38.391-38.391-38.391-38.391,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
UNB345_3|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
UNB345_3|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.8671+/-0.0201,train_time: 0.00000+/-0.00000,test_time: 0.01674+/-0.00005), => aucs:0.8591277777777779-0.859711111111111-0.8568000000000001-0.8530333333333331-0.9069666666666667, train_times:0-0-0-0-0, test_times:0.01678157316055149-0.016783673036843538-0.016713013907428832-0.01665995374787599-0.016776197880972177, n_comp: -, -, space_sizes: |model_spaces: 40.057-40.057-40.057-40.057-40.057,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.8806+/-0.0236,train_time: 0.00000+/-0.00000,test_time: 0.01660+/-0.00006), => aucs:0.8972777777777777-0.834561111111111-0.8830444444444444-0.8978777777777781-0.8901666666666666, train_times:0-0-0-0-0, test_times:0.01669659881154075-0.016622708342038096-0.016594485729001462-0.01651632625143975-0.016565513540990652, n_comp: -, -, space_sizes: |model_spaces: 40.069-40.069-40.069-40.069-40.069,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.3313+/-0.0021,train_time: 0.00000+/-0.00000,test_time: 0.40636+/-0.00048), => aucs:0.3304555555555556-0.3310444444444444-0.33481111111111106-0.33186666666666664-0.3282, train_times:0-0-0-0-0, test_times:0.40670981279108676-0.4068566128495149-0.4060552757466212-0.4055726908729412-0.406591873371508, n_comp: -, -, space_sizes: |model_spaces: 621.082-621.082-621.578-621.33-622.074,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.3746+/-0.0201,train_time: 0.00000+/-0.00000,test_time: 0.05917+/-0.00004), => aucs:0.3694666666666667-0.38468888888888875-0.4083444444444444-0.3528666666666666-0.3576777777777778, train_times:0-0-0-0-0, test_times:0.05916196936741471-0.05917087579146028-0.05917280063731596-0.059093746333383025-0.059225764649454504, n_comp: -, -, space_sizes: |model_spaces: 148.909-148.909-148.957-148.909-148.909,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.3952+/-0.0173,train_time: 0.00000+/-0.00000,test_time: 0.05922+/-0.00003), => aucs:0.38115555555555564-0.3842666666666667-0.3890555555555555-0.4289111111111111-0.39244444444444443, train_times:0-0-0-0-0, test_times:0.05923802794422954-0.05923335098195821-0.05924640151206404-0.05917173732304946-0.05921599265420809, n_comp: -, -, space_sizes: |model_spaces: 148.873-148.921-148.969-148.921-148.921,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.4555+/-0.3060,train_time: 0.00000+/-0.00000,test_time: 0.01487+/-0.00007), => aucs:0.743011111111111-0.09103333333333333-0.693277777777778-0.6779555555555556-0.07239999999999999, train_times:0-0-0-0-0, test_times:0.01495248032733798-0.014831479161512107-0.014895357051864266-0.014759918593335896-0.014910284709185363, n_comp: -, -, space_sizes: |model_spaces: 28.779-28.779-28.779-28.779-28.779,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
