UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.4942+/-0.0029,train_time: 0.00000+/-0.00000,test_time: 0.22781+/-0.00112), => aucs:0.4919777777777779-0.4920055555555557-0.49615-0.49201666666666666-0.49904444444444457, train_times:0-0-0-0-0, test_times:0.22905627564759926-0.22841290681390092-0.2262406564783305-0.22671499198768288-0.22862574778264388, n_comp: -, -, space_sizes: |model_spaces: 861.962-862.306-861.962-861.274-862.65,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.3952+/-0.0173,train_time: 0.00000+/-0.00000,test_time: 0.02369+/-0.00025), => aucs:0.38115555555555564-0.3842666666666667-0.3890555555555555-0.4289111111111111-0.39244444444444443, train_times:0-0-0-0-0, test_times:0.023879850667435677-0.023599038645625115-0.02353470877278596-0.023375332006253302-0.024070631654467434, n_comp: -, -, space_sizes: |model_spaces: 148.873-148.921-148.969-148.921-148.921,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.4844+/-0.0357,train_time: 0.00000+/-0.00000,test_time: 0.01694+/-0.00068), => aucs:0.5435444444444444-0.5055444444444444-0.44624444444444433-0.4698888888888889-0.4566555555555555, train_times:0-0-0-0-0, test_times:0.01813960069557652-0.016471718496177346-0.016248047654516994-0.017238191294018178-0.016598216176498683, n_comp: -, -, space_sizes: |model_spaces: 28.941-28.941-28.941-28.941-28.941,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.5795+/-0.0394,train_time: 0.00000+/-0.00000,test_time: 0.01664+/-0.00027), => aucs:0.6545222222222223-0.5533-0.5585888888888888-0.5834444444444443-0.5477888888888888, train_times:0-0-0-0-0, test_times:0.01665891275042668-0.01689975798362866-0.016130904445890337-0.016720422729849815-0.01679884628392756, n_comp: -, -, space_sizes: |model_spaces: 28.953-28.953-28.953-28.953-28.953,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.4987+/-0.0239,train_time: 0.00000+/-0.00000,test_time: 0.01900+/-0.00045), => aucs:0.5390333333333336-0.5032888888888889-0.4937111111111111-0.4648555555555555-0.49238888888888904, train_times:0-0-0-0-0, test_times:0.01861275143455714-0.01869986786041409-0.018701388500630856-0.019141155784018336-0.019819907809142022, n_comp: -, -, space_sizes: |model_spaces: 29.936-29.936-29.936-30.435-30.184,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.5857+/-0.0253,train_time: 0.00000+/-0.00000,test_time: 0.01873+/-0.00040), => aucs:0.5943111111111111-0.598111111111111-0.6034222222222223-0.5971444444444444-0.5354777777777779, train_times:0-0-0-0-0, test_times:0.01873016288736835-0.018259567173663525-0.018418993218801916-0.018815389019437134-0.01942201182246208, n_comp: -, -, space_sizes: |model_spaces: 30.196-29.948-30.196-30.447-30.196,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9913+/-0.0007,train_time: 0.00000+/-0.00000,test_time: 0.24344+/-0.00062), => aucs:0.9916666666666666-0.9916666666666666-0.9899999999999997-0.9916666666666666-0.9916666666666666, train_times:0-0-0-0-0, test_times:0.2436583010246977-0.242926242609974-0.24258828026941046-0.24365581120364369-0.24434944927925245, n_comp: -, -, space_sizes: |model_spaces: 1602.506-1601.226-1601.866-1601.866-1602.506,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.7627+/-0.0078,train_time: 0.00000+/-0.00000,test_time: 0.02294+/-0.00091), => aucs:0.7516666666666667-0.7566666666666665-0.7683333333333332-0.7633333333333334-0.7733333333333333, train_times:0-0-0-0-0, test_times:0.023000262037385255-0.023347359616309404-0.024101647932548077-0.021327926660887897-0.02294753931928426, n_comp: -, -, space_sizes: |model_spaces: 188.157-188.157-188.109-188.157-188.157,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.8850+/-0.0047,train_time: 0.00000+/-0.00000,test_time: 0.02334+/-0.00054), => aucs:0.8833333333333332-0.8883333333333333-0.8866666666666665-0.89-0.8766666666666666, train_times:0-0-0-0-0, test_times:0.02292877093423158-0.023546685313340275-0.024130781646817923-0.022581324132625015-0.023496728157624602, n_comp: -, -, space_sizes: |model_spaces: 188.169-188.169-188.265-188.169-188.169,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.1813+/-0.0512,train_time: 0.00000+/-0.00000,test_time: 0.01575+/-0.00020), => aucs:0.22166666666666668-0.16333333333333327-0.08833333333333333-0.2166666666666667-0.2166666666666667, train_times:0-0-0-0-0, test_times:0.015933552547357975-0.015958426147699357-0.0155363860540092-0.015840750792995094-0.015475965430960059, n_comp: -, -, space_sizes: |model_spaces: 68.141-68.141-68.141-68.141-68.141,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.3027+/-0.0114,train_time: 0.00000+/-0.00000,test_time: 0.01651+/-0.00045), => aucs:0.2800000000000001-0.30666666666666664-0.30999999999999994-0.30666666666666664-0.30999999999999994, train_times:0-0-0-0-0, test_times:0.01724755367031321-0.016416846553329378-0.015860451757907866-0.016381473396904767-0.01663990217493847, n_comp: -, -, space_sizes: |model_spaces: 68.153-68.153-68.153-68.153-68.153,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.0940+/-0.0076,train_time: 0.00000+/-0.00000,test_time: 0.02396+/-0.00025), => aucs:0.0833333333333334-0.10666666666666669-0.08999999999999994-0.09499999999999997-0.09500000000000001, train_times:0-0-0-0-0, test_times:0.023703100671991707-0.024422031606081872-0.023915419087279587-0.023936778586357833-0.023824820620939137, n_comp: -, -, space_sizes: |model_spaces: 72.859-72.859-72.859-72.859-72.859,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.1130+/-0.0007,train_time: 0.00000+/-0.00000,test_time: 0.02463+/-0.00036), => aucs:0.11166666666666672-0.11333333333333333-0.11333333333333333-0.11333333333333333-0.11333333333333333, train_times:0-0-0-0-0, test_times:0.02459936202503741-0.025070764857809992-0.02410842957906425-0.024400942458305507-0.02498854398727417, n_comp: -, -, space_sizes: |model_spaces: 72.871-72.871-72.871-72.871-72.871,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.4434+/-0.0032,train_time: 0.00000+/-0.00000,test_time: 0.25850+/-0.00058), => aucs:0.4463000000000001-0.4435777777777778-0.4401-0.4474444444444445-0.43953333333333333, train_times:0-0-0-0-0, test_times:0.25861304852878675-0.258487798133865-0.25762084004236385-0.25942292152903973-0.2583322646911256, n_comp: -, -, space_sizes: |model_spaces: 641.866-642.634-641.354-642.122-641.61,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.5124+/-0.0514,train_time: 0.00000+/-0.00000,test_time: 0.02322+/-0.00091), => aucs:0.4336333333333332-0.593661111111111-0.49517777777777783-0.5194111111111112-0.5200555555555553, train_times:0-0-0-0-0, test_times:0.02489206453319639-0.02331883057486266-0.02230212917784229-0.0230554852867499-0.02252953111892566, n_comp: -, -, space_sizes: |model_spaces: 149.805-149.709-149.757-149.901-149.661,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.4609+/-0.0363,train_time: 0.00000+/-0.00000,test_time: 0.02293+/-0.00063), => aucs:0.5082222222222222-0.46463333333333334-0.3967-0.45940000000000003-0.47557777777777777, train_times:0-0-0-0-0, test_times:0.024167321959976108-0.02243345306487754-0.02260165548650548-0.022853328823111953-0.022607963054906578, n_comp: -, -, space_sizes: |model_spaces: 149.769-149.769-149.817-149.865-149.721,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.5012+/-0.0307,train_time: 0.00000+/-0.00000,test_time: 0.01624+/-0.00035), => aucs:0.5185555555555558-0.44047222222222226-0.5236444444444445-0.5124333333333334-0.510977777777778, train_times:0-0-0-0-0, test_times:0.01570149721810594-0.016546753922011704-0.016193408821709453-0.01606670453911647-0.01669126298511401, n_comp: -, -, space_sizes: |model_spaces: 29.741-29.741-29.741-29.741-29.741,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.6047+/-0.0095,train_time: 0.00000+/-0.00000,test_time: 0.01658+/-0.00054), => aucs:0.6153111111111113-0.6059333333333333-0.611111111111111-0.6035333333333333-0.5874555555555556, train_times:0-0-0-0-0, test_times:0.01608850753400475-0.017217596352566034-0.015991192148067056-0.016358610813040287-0.01724292292492464, n_comp: -, -, space_sizes: |model_spaces: 29.753-29.753-29.753-29.753-29.753,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.5124+/-0.1471,train_time: 0.00000+/-0.00000,test_time: 0.01880+/-0.00036), => aucs:0.37410000000000004-0.7764555555555556-0.5575333333333334-0.3903222222222222-0.4634666666666668, train_times:0-0-0-0-0, test_times:0.019015178119298072-0.01866996833123267-0.01938392468728125-0.018527290446218102-0.018400237348396332, n_comp: -, -, space_sizes: |model_spaces: 30.984-30.736-31.483-30.984-30.984,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.6199+/-0.0680,train_time: 0.00000+/-0.00000,test_time: 0.02007+/-0.00063), => aucs:0.6703277777777779-0.6362888888888888-0.7050222222222222-0.5719888888888889-0.5159722222222223, train_times:0-0-0-0-0, test_times:0.02106371389236301-0.02004110621055588-0.019597094412893055-0.02040333431214094-0.019257819815538823, n_comp: -, -, space_sizes: |model_spaces: 31.991-31.991-31.743-32.239-31.495,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.9174+/-0.0017,train_time: 0.00000+/-0.00000,test_time: 0.24460+/-0.00038), => aucs:0.9196611111111113-0.9189722222222223-0.914811111111111-0.9167222222222223-0.9168333333333333, train_times:0-0-0-0-0, test_times:0.24496129092294722-0.24516215519979595-0.24435424159746616-0.24427745672874152-0.24426331907743587, n_comp: -, -, space_sizes: |model_spaces: 621.578-621.33-621.578-621.578-621.33,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.6654+/-0.0753,train_time: 0.00000+/-0.00000,test_time: 0.02225+/-0.00080), => aucs:0.5733777777777777-0.5740611111111112-0.7377777777777779-0.7300555555555555-0.7118444444444446, train_times:0-0-0-0-0, test_times:0.022382924554403872-0.022758401441387834-0.020670027798041703-0.022656302456744014-0.022796050552278756, n_comp: -, -, space_sizes: |model_spaces: 148.861-148.861-148.957-149.005-148.957,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.8662+/-0.0083,train_time: 0.00000+/-0.00000,test_time: 0.02266+/-0.00077), => aucs:0.8607722222222224-0.8659944444444445-0.8609722222222225-0.86105-0.8823111111111113, train_times:0-0-0-0-0, test_times:0.022723455843515695-0.023146544268820436-0.023506913741584867-0.022677908057812602-0.02123884439934045, n_comp: -, -, space_sizes: |model_spaces: 148.921-148.921-149.017-148.969-148.969,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.3607+/-0.1320,train_time: 0.00000+/-0.00000,test_time: 0.01567+/-0.00059), => aucs:0.3764333333333333-0.11218333333333333-0.49148888888888875-0.3746944444444445-0.4487111111111111, train_times:0-0-0-0-0, test_times:0.014780876412987708-0.015448727074544876-0.01610085058491677-0.01649759019492194-0.015502062195446342, n_comp: -, -, space_sizes: |model_spaces: 28.941-28.941-28.941-28.941-28.941,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.5336+/-0.0245,train_time: 0.00000+/-0.00000,test_time: 0.01549+/-0.00025), => aucs:0.5801-0.5087499999999998-0.5334444444444445-0.5224055555555556-0.5233500000000001, train_times:0-0-0-0-0, test_times:0.015128596895374357-0.015509288955945522-0.015523952944204212-0.015890495944768192-0.015388673415873199, n_comp: -, -, space_sizes: |model_spaces: 28.953-28.953-28.953-28.953-28.953,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.8143+/-0.0415,train_time: 0.00000+/-0.00000,test_time: 0.02135+/-0.00048), => aucs:0.8548944444444443-0.8275444444444446-0.8086-0.8432444444444445-0.7374055555555555, train_times:0-0-0-0-0, test_times:0.02120455241529271-0.020984407234936952-0.021105559973511843-0.02117711487226188-0.022298997035250068, n_comp: -, -, space_sizes: |model_spaces: 32.171-31.923-32.171-32.171-32.667,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.3205+/-0.2503,train_time: 0.00000+/-0.00000,test_time: 0.02198+/-0.00062), => aucs:0.19411111111111104-0.19341666666666665-0.8211277777777777-0.19444999999999996-0.19918333333333332, train_times:0-0-0-0-0, test_times:0.020976919715758414-0.02194863308686763-0.022000848432071507-0.022950203134678306-0.02200315430527553, n_comp: -, -, space_sizes: |model_spaces: 32.183-32.679-32.927-32.927-32.679,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9671+/-0.0019,train_time: 0.00000+/-0.00000,test_time: 0.26989+/-0.00109), => aucs:0.9670833333333336-0.9707000000000001-0.9667277777777776-0.9651888888888889-0.9656444444444443, train_times:0-0-0-0-0, test_times:0.26914852185873317-0.27058373448671774-0.26874365237308667-0.26930420013377443-0.2716807532589883, n_comp: -, -, space_sizes: |model_spaces: 902.026-902.026-902.386-901.666-901.666,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.7688+/-0.0523,train_time: 0.00000+/-0.00000,test_time: 0.02327+/-0.00054), => aucs:0.8416555555555554-0.7519444444444443-0.7635166666666666-0.6852444444444445-0.8015111111111113, train_times:0-0-0-0-0, test_times:0.023990302567835898-0.02240233209449798-0.023254703637212513-0.02306718392064795-0.02363452228019014, n_comp: -, -, space_sizes: |model_spaces: 160.109-160.109-160.157-160.109-160.109,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9202+/-0.0394,train_time: 0.00000+/-0.00000,test_time: 0.02337+/-0.00073), => aucs:0.8747333333333334-0.8693777777777779-0.9503222222222222-0.9534444444444443-0.9533444444444443, train_times:0-0-0-0-0, test_times:0.023780260689090938-0.0233681594254449-0.024456569261383267-0.022940600744914264-0.022311026195529847, n_comp: -, -, space_sizes: |model_spaces: 160.217-160.217-160.169-160.169-160.121,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.1166+/-0.1034,train_time: 0.00000+/-0.00000,test_time: 0.01704+/-0.00035), => aucs:0.32105555555555554-0.06520000000000001-0.045294444444444436-0.09296666666666667-0.05841111111111116, train_times:0-0-0-0-0, test_times:0.017141090787481515-0.017014005756936967-0.016873701463919134-0.01761900426354259-0.016534992423839868, n_comp: -, -, space_sizes: |model_spaces: 40.141-40.141-40.141-40.141-40.141,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.6290+/-0.1090,train_time: 0.00000+/-0.00000,test_time: 0.01640+/-0.00037), => aucs:0.5634777777777776-0.47686666666666655-0.5998055555555555-0.7716555555555557-0.7329666666666665, train_times:0-0-0-0-0, test_times:0.016802471957635134-0.016429587558377534-0.01621241308748722-0.015805226063821464-0.01676805183524266, n_comp: -, -, space_sizes: |model_spaces: 40.153-40.153-40.153-40.153-40.153,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
AECHO1_2020|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
AECHO1_2020|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.7977+/-0.0750,train_time: 0.00000+/-0.00000,test_time: 0.02143+/-0.00060), => aucs:0.648511111111111-0.8371555555555557-0.8464944444444444-0.8231666666666667-0.8330777777777778, train_times:0-0-0-0-0, test_times:0.020368657272774725-0.02165724594378844-0.02169687219429761-0.02125855042831972-0.02216176453512162, n_comp: -, -, space_sizes: |model_spaces: 42.379-42.875-42.875-42.131-43.371,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
