UNB3_345,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,,0_0|0_0|0_0,
UNB3_345,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,,0_0|0_0|0_0,
UNB3_345,IAT+SIZE,header_False,KDE,tuning_False,,0_0|0_0|0_0,
UNB3_345,IAT+SIZE,header_False,KDE,tuning_True,,0_0|0_0|0_0,
UNB3_345,IAT+SIZE,header_False,GMM(full),tuning_False,,0_0|0_0|0_0,
UNB3_345,IAT+SIZE,header_False,GMM(full),tuning_True,,0_0|0_0|0_0,
CTU1,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,1000|1250|5000,23,0.06279|0.00607,0.00000|0.00000,0.01543|0.00282,0.56261|0.02730,0.05137|0.00568,0.55537|0.01250
CTU1,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,1000|1250|5000,23,0.05629|0.00575,0.00000|0.00000,0.01489|0.00356,0.70434|0.03142,0.05314|0.00590,0.68441|0.02253
CTU1,IAT+SIZE,header_False,KDE,tuning_False,IAT+SIZE,header_False,KDE,tuning_False,1000|1250|5000,23,0.00073|0.00005,0.00000|0.00000,0.12663|0.01062,0.45441|0.01115,0.49856|0.02098,0.45308|0.00038
CTU1,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,1000|1250|5000,23,0.00078|0.00009,0.00000|0.00000,0.10172|0.00442,0.48785|0.01799,0.40751|0.01595,0.48824|0.01328
CTU1,IAT+SIZE,header_False,GMM(full),tuning_False,IAT+SIZE,header_False,GMM(full),tuning_False,1000|1250|5000,23,0.00627|0.00124,0.00000|0.00000,0.00107|0.00058,0.69795|0.03357,0.00123|0.00014,0.70800|0.01944
CTU1,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,1000|1250|5000,23,0.01742|0.00554,0.00000|0.00000,0.00179|0.00028,0.75759|0.02642,0.00637|0.00218,0.77118|0.01999
MAWI1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,1000|1040|4160,121,0.14615|0.00903,0.00000|0.00000,0.01196|0.00344,0.95778|0.00593,0.03710|0.00161,0.95752|0.00132
MAWI1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,1000|1040|4160,121,0.12951|0.00386,0.00000|0.00000,0.00986|0.00041,0.99017|0.00414,0.04198|0.00041,0.99203|0.00195
MAWI1_2020,IAT+SIZE,header_False,KDE,tuning_False,IAT+SIZE,header_False,KDE,tuning_False,1000|1040|4160,121,0.00344|0.00135,0.00000|0.00000,0.17635|0.00517,0.98785|0.00441,0.66913|0.01236,0.98825|0.00231
MAWI1_2020,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,1000|1040|4160,121,0.00361|0.00186,0.00000|0.00000,0.30572|0.06825,0.99382|0.00168,1.18593|0.26392,0.99312|0.00325
MAWI1_2020,IAT+SIZE,header_False,GMM(full),tuning_False,IAT+SIZE,header_False,GMM(full),tuning_False,1000|1040|4160,121,0.01653|0.00413,0.00000|0.00000,0.00169|0.00056,0.94148|0.03791,0.00442|0.00033,0.94411|0.03206
MAWI1_2020,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,1000|1040|4160,121,0.10575|0.07415,0.00000|0.00000,0.01400|0.00970,0.95895|0.04173,0.04253|0.03138,0.96224|0.03668
MACCDC1,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,1000|1250|5000,25,0.05698|0.00230,0.00000|0.00000,0.01237|0.00203,0.78638|0.02527,0.04361|0.00128,0.78448|0.02269
MACCDC1,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,1000|1250|5000,25,0.05795|0.01288,0.00000|0.00000,0.01226|0.00132,0.83785|0.01626,0.04424|0.00098,0.83802|0.01354
MACCDC1,IAT+SIZE,header_False,KDE,tuning_False,IAT+SIZE,header_False,KDE,tuning_False,1000|1250|5000,25,0.00100|0.00007,0.00000|0.00000,0.12149|0.00498,0.72763|0.01868,0.49544|0.01334,0.71840|0.01235
MACCDC1,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,1000|1250|5000,25,0.00100|0.00005,0.00000|0.00000,0.11367|0.00343,0.81242|0.01544,0.46577|0.00810,0.81104|0.01768
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_False,IAT+SIZE,header_False,GMM(full),tuning_False,1000|1250|5000,25,0.00648|0.00117,0.00000|0.00000,0.00115|0.00088,0.94842|0.02853,0.00127|0.00013,0.94727|0.03086
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,1000|1250|5000,25,0.02534|0.02409,0.00000|0.00000,0.00181|0.00148,0.97514|0.00871,0.00649|0.00639,0.97165|0.00567
SFRIG1_2021,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,KDE,tuning_False,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,KDE,tuning_True,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,GMM(full),tuning_False,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,GMM(full),tuning_True,,0_0|0_0|0_0,
AECHO1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,1000|280|1120,35,0.06184|0.00355,0.00000|0.00000,0.00264|0.00066,0.77171|0.03143,0.00836|0.00076,0.77704|0.00300
