AECHO1_2020,IAT+SIZE,header_False,GMM(full),tuning_False,0|0|1120,35,0.879670871887356-0.888124373042956-0.8704740242101252-0.8648616599384695-0.8620465414132923,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.0077786717494018375-0.004014486682135612-0.003926630518399179-0.004966694784816355-0.0023940018960274755,0.9339381377551024-0.9387436224489799-0.9215784438775512-0.9274139030612247-0.9322480867346935,10.55-10.55-10.55-10.55-10.55
AECHO1_2020,IAT+SIZE,header_False,GMM(full),tuning_True,0|0|1120,35,32.01393816526979-14.134738873923197-7.238223088206723-53.46884094993584-22.81122653419152,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.01955856304150075-0.00993421470746398-0.005540734801907092-0.016188651169650257-0.02058167872950435,0.9616613520408163-0.963077168367347-0.9694610969387757-0.9673022959183675-0.965299744897959,202.222-101.342-60.99-202.222-141.694
AECHO1_2020,IAT+SIZE,header_False,GMM(diag),tuning_False,0|0|1120,35,0.2011084307450801-0.1955681990366429-0.20527714490890503-0.2055297412443906-0.1993150890339166,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.009203674038872123-0.0004474148154258728-0.0008785296231508255-0.0017583000008016825-0.0005156348925083876,0.8121460459183673-0.8285427295918368-0.8293973214285715-0.8387882653061224-0.827299107142857,1.028-1.028-1.028-1.028-1.028
AECHO1_2020,IAT+SIZE,header_False,GMM(diag),tuning_True,0|0|1120,35,0.19996421551331878-0.19808669737540185-3.833328963490203-0.2038137170020491-3.404733292059973,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.0004148022271692753-0.0126208639703691-0.0006941668689250946-0.0011671988759189844-0.0006923307664692402,0.8121460459183673-0.8285427295918368-0.8484725765306121-0.8387882653061224-0.855452806122449,1.028-1.028-2.732-1.028-3.868
AECHO1_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0|0|1120,35,0.93971236073412-1.1273822381626815-1.1367008811794221-0.872081516077742-0.8750821631401777,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.0038765359204262495-0.0022075807210057974-0.0023069679737091064-0.0024470959324389696-0.0028212510515004396,0.03380899234693876-0.05126434948979593-0.0323644770408163-0.11096141581632656-0.0502264030612245,32.957-32.957-32.957-32.957-32.957
AECHO1_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0|0|1120,35,0.94877810170874-0.8063920380081981-1.7267528539523482-0.8443238094914705-0.8072746875695884,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.0038507829885929823-0.0038966138381510973-0.003395436331629753-0.0033803086262196302-0.004238233668729663,0.974591836734694-0.9644228316326532-0.9523022959183673-0.9691804846938775-0.9725015943877552,36.683-35.691-37.179-37.179-37.179
,0_0|0_0|0_0,
,0_0|0_0|0_0,
AECHO1_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0|0|1120,35,1.171821192605421-0.9171415716409683-0.8659447329118848-0.8083777122665197-0.8532553885597736,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.002014142693951726-0.002067185938358307-0.0020030580926686525-0.002159825060516596-0.002003647154197097,0.1399473852040816-0.07116071428571427-0.08566326530612244-0.31114477040816324-0.14957589285714284,32.973-32.973-32.973-32.973-32.973
AECHO1_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,0|0|1120,35,1.0446665498893708-1.1083630407229066-1.1272242055274546-0.9691812638193369-0.8089751990046352,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.002690044930204749-0.0037544129882007837-0.003640086157247424-0.0036995711270719767-0.003918059868738055,0.9804496173469388-0.9729432397959183-0.9751403061224491-0.9769547193877551-0.9771715561224489,35.211-37.691-37.195-36.699-35.707
,0_0|0_0|0_0,
,0_0|0_0|0_0,
AECHO1_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0|0|1120,35,3.6084163184277713-3.40699179074727-2.9314032255206257-2.4340833427850157-2.5000445027835667,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.004000222776085138-0.010095893172547221-0.004204614320769906-0.0051054819487035275-0.007266049040481448,0.9474234693877552-0.9076562499999999-0.9531250000000001-0.9408402423469387-0.8963647959183674,35.198-35.198-36.19-35.446-35.198
AECHO1_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0|0|1120,35,3.879660515813157-3.9998444258235395-3.934100738959387-2.9604538010898978-3.7936278604902327,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.004432117100805044-0.006592944264411926-0.004215901950374246-0.004200233146548271-0.004658959805965424,0.9633641581632654-0.9655994897959185-0.9531250000000001-0.9585538903061225-0.9720232780612246,35.198-35.198-36.19-35.694-35.198
,0_0|0_0|0_0,
,0_0|0_0|0_0,
AECHO1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0|0|1120,35,2.4491389323957264-1.9676477087195963-2.043127090902999-1.9098272908013314-1.8876599897630513,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.003585187951102853-0.004726235754787922-0.00494834897108376-0.0035488258581608534-0.003199848113581538,0.9141390306122449-0.919827806122449-0.9142283163265307-0.9571651785714287-0.928529974489796,36.206-36.206-37.198-36.206-36.206
AECHO1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0|0|1120,35,2.0993319139815867-2.73286354332231-2.3361142224166542-2.6143153966404498-5.199714527232572,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.0027316820342093706-0.012566760880872607-0.011143139330670238-0.004269052529707551-0.00418501254171133,0.9804496173469388-0.9716900510204082-0.9764078443877551-0.9739349489795918-0.9738871173469388,35.214-34.966-36.454-35.71-35.214
,0_0|0_0|0_0,
,0_0|0_0|0_0,
DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0|0|2032,29,2.408457764890045-2.558881643926725-1.8277502891141921-2.0048228674568236-1.8132234222721308,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.1320442291907966-0.1300417275633663-0.12869468411430718-0.12209666982991621-0.1186209095083177,0.8741261857523717-0.8732698090396179-0.8822830770661535-0.9001081127162253-0.8723262446524892,601.433-601.193-601.193-601.193-601.193
DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,0|0|2032,29,3.076307802228257-2.1624558998737484-2.001223934814334-2.0989713328890502-2.0165679804049432,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.12117274842690677-0.12202285273233429-0.11985231274273246-0.12668454864993692-0.14019103077240289,0.9277504805009612-0.9271769793539589-0.9283947005394013-0.9265589156178311-0.9273649172298345,602.153-602.393-602.633-602.153-602.393
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
DWSHR_AECHO_2020,IAT+SIZE,header_False,KDE,tuning_False,0|0|2032,29,0.03191477619111538-0.04238461097702384-0.023867225972935557-0.028996509965509176-0.018377145053818822,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,1.426000370879192-1.7859390202723444-1.4226692352234387-1.4865082233864815-1.6718783807032742,0.8103677769855544-0.8117119202988409-0.8116852796205591-0.8146351292702585-0.8110255595511194,1264.084-1264.084-1264.084-1264.084-1264.084
DWSHR_AECHO_2020,IAT+SIZE,header_False,KDE,tuning_True,0|0|2032,29,0.028013624949380755-0.03491204581223428-0.03070324892178178-0.04011057410389185-0.012714197859168053,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,1.1880035749915987-1.2015944060403854-1.0218400030909107-1.0167583007994108-0.8951094119111076,0.9052831855663714-0.9059070618141232-0.9070095015190027-0.9068312511625025-0.9070821579143156,1264.084-1264.084-1264.084-1264.084-1264.084
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_False,0|0|2032,29,0.557074090000242-0.05623053014278412-0.16402868065051734-0.210814347025007-0.1530212506186217,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.0018570045009255408-0.0012906730826944112-0.0017290842905640603-0.0014328516088426113-0.002222216201480478,0.8803368544237083-0.8676006727013452-0.8785688821377647-0.8828672344844688-0.873002433504867,7.427-7.427-7.427-7.427-7.427
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_True,0|0|2032,29,0.28050721413455904-0.182700137142092-0.10265519167296588-0.12457655533216894-0.18843954266048968,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0.006373351528309285-0.010480183034669608-0.006816342256497592-0.005212353109382093-0.005891374403145164,0.9105880711761423-0.9131407325314649-0.9132414827329659-0.9128152318804633-0.9097491319982641,70.142-70.142-42.27-56.206-56.206
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
,0_0|0_0|0_0,
