UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.6196+/-0.0259,train_time: 0.00000+/-0.00000,test_time: 0.23547+/-0.00195), => aucs:0.5980833333333334-0.6126222222222223-0.5996666666666666-0.668922222222222-0.6189444444444445, train_times:0-0-0-0-0, test_times:0.23770534448558464-0.23222639880841597-0.23515622607665138-0.2349875752814114-0.237254197394941, n_comp: -, -, space_sizes: |model_spaces: 974.41-972.49-975.562-974.794-977.098,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.6513+/-0.0078,train_time: 0.00000+/-0.00000,test_time: 0.02314+/-0.00056), => aucs:0.6487777777777776-0.6593-0.6493777777777777-0.6602111111111112-0.6390444444444443, train_times:0-0-0-0-0, test_times:0.02234242031117901-0.0240829951595515-0.02294294647872448-0.023127675463911146-0.023186252266168595, n_comp: -, -, space_sizes: |model_spaces: 143.369-143.369-143.321-143.321-143.417,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.7485+/-0.0463,train_time: 0.00000+/-0.00000,test_time: 0.02027+/-0.00184), => aucs:0.7318444444444444-0.7759666666666668-0.711288888888889-0.6985333333333335-0.824838888888889, train_times:0-0-0-0-0, test_times:0.018324017664417623-0.01817974274745211-0.021444805641658606-0.022983786184340715-0.02041708315955475, n_comp: -, -, space_sizes: |model_spaces: 24.584-24.584-26.571-27.563-25.579,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.8731+/-0.0357,train_time: 0.00000+/-0.00000,test_time: 0.02056+/-0.00209), => aucs:0.8603555555555555-0.843311111111111-0.8676666666666668-0.9425333333333332-0.8516944444444444, train_times:0-0-0-0-0, test_times:0.01795506807975471-0.022402419080026447-0.023459671624004842-0.018810434150509536-0.020161318720784038, n_comp: -, -, space_sizes: |model_spaces: 24.1-27.079-27.575-24.1-25.591,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.6904+/-0.0277,train_time: 0.00000+/-0.00000,test_time: 0.02138+/-0.00065), => aucs:0.6919833333333332-0.7434666666666666-0.6731722222222223-0.6734222222222221-0.6697444444444443, train_times:0-0-0-0-0, test_times:0.021651928231585772-0.02132313036127016-0.020662149414420128-0.020813975820783526-0.02246067881351337, n_comp: -, -, space_sizes: |model_spaces: 26.323-25.579-26.323-26.075-26.075,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.7763+/-0.0421,train_time: 0.00000+/-0.00000,test_time: 0.02289+/-0.00056), => aucs:0.7711277777777777-0.7732944444444444-0.8523722222222222-0.7233555555555554-0.7615555555555553, train_times:0-0-0-0-0, test_times:0.02275605609174818-0.022870913555379957-0.022695627808570863-0.022211646067444236-0.02390869092196226, n_comp: -, -, space_sizes: |model_spaces: 27.079-27.327-27.327-26.831-26.583,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.9909+/-0.0029,train_time: 0.00000+/-0.00000,test_time: 0.30350+/-0.01779), => aucs:0.9921444444444445-0.9938555555555555-0.9887111111111112-0.9864444444444445-0.9934666666666667, train_times:0-0-0-0-0, test_times:0.31343613524222746-0.31234605256468057-0.312531931954436-0.26794246007921174-0.31122942672809584, n_comp: -, -, space_sizes: |model_spaces: 2441.562-2441.562-2442.538-2455.226-2440.586,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.9111+/-0.0157,train_time: 0.00000+/-0.00000,test_time: 0.02581+/-0.00046), => aucs:0.8967777777777778-0.9301888888888887-0.9303444444444444-0.900988888888889-0.8971111111111112, train_times:0-0-0-0-0, test_times:0.02613328523002565-0.025045933632645755-0.025592455558944495-0.025884900987148286-0.02637010926846415, n_comp: -, -, space_sizes: |model_spaces: 221.661-221.661-221.661-221.661-221.661,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.9929+/-0.0012,train_time: 0.00000+/-0.00000,test_time: 0.02572+/-0.00083), => aucs:0.9915999999999997-0.9916222222222222-0.9946777777777778-0.9935777777777777-0.9930333333333333, train_times:0-0-0-0-0, test_times:0.026845790434163064-0.02602021169150248-0.024298353760968894-0.02590412545250729-0.025548282905947416, n_comp: -, -, space_sizes: |model_spaces: 221.721-221.673-221.721-221.721-221.673,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.9852+/-0.0152,train_time: 0.00000+/-0.00000,test_time: 0.02524+/-0.00171), => aucs:0.9594666666666669-0.9975444444444443-0.9985555555555555-0.9943333333333333-0.975988888888889, train_times:0-0-0-0-0, test_times:0.021888050797861068-0.026421623479109257-0.026361015380825848-0.02604725961573422-0.02549171375576407, n_comp: -, -, space_sizes: |model_spaces: 103.483-105.963-105.467-105.963-105.467,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.9749+/-0.0208,train_time: 0.00000+/-0.00000,test_time: 0.02344+/-0.00367), => aucs:0.9834777777777779-0.992388888888889-0.9984-0.9535888888888886-0.9468444444444446, train_times:0-0-0-0-0, test_times:0.026475791307166218-0.026344069477636366-0.02646889545721933-0.01872563164215535-0.019179078307934104, n_comp: -, -, space_sizes: |model_spaces: 106.471-106.471-106.471-101.753-101.753,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.9002+/-0.0499,train_time: 0.00000+/-0.00000,test_time: 0.02052+/-0.00034), => aucs:0.9546999999999999-0.9217111111111113-0.9436444444444444-0.8396333333333332-0.8415222222222221, train_times:0-0-0-0-0, test_times:0.02118156338110566-0.020470450969878585-0.020286912529263644-0.02040775935165584-0.020247067441232502, n_comp: -, -, space_sizes: |model_spaces: 102.736-102.488-102.736-102.736-102.736,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.9502+/-0.0204,train_time: 0.00000+/-0.00000,test_time: 0.02076+/-0.00037), => aucs:0.9556000000000001-0.9544999999999998-0.9670555555555552-0.9631333333333331-0.9104666666666669, train_times:0-0-0-0-0, test_times:0.02026611965848133-0.020860104449093343-0.02041311622597277-0.021268711867742242-0.020982592285145076, n_comp: -, -, space_sizes: |model_spaces: 102.5-102.748-102.5-102.748-102.5,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.8556+/-0.0116,train_time: 0.00000+/-0.00000,test_time: 0.26191+/-0.00283), => aucs:0.8586166666666667-0.8571055555555557-0.8707722222222222-0.834961111111111-0.8564722222222224, train_times:0-0-0-0-0, test_times:0.26576398774050175-0.26207291858736426-0.25743090009782466-0.2605781266116537-0.26369734124746175, n_comp: -, -, space_sizes: |model_spaces: 522.666-522.042-522.042-520.586-522.25,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.8368+/-0.0768,train_time: 0.00000+/-0.00000,test_time: 0.02304+/-0.00091), => aucs:0.771738888888889-0.9005722222222223-0.8930722222222224-0.90015-0.7183500000000003, train_times:0-0-0-0-0, test_times:0.02193909863708541-0.023630734265316276-0.022092722647357732-0.024316237051971258-0.023207473463844507, n_comp: -, -, space_sizes: |model_spaces: 145.341-144.861-145.821-145.101-144.861,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.8757+/-0.0216,train_time: 0.00000+/-0.00000,test_time: 0.02328+/-0.00063), => aucs:0.8986500000000002-0.836427777777778-0.8913611111111109-0.8735722222222224-0.8783833333333332, train_times:0-0-0-0-0, test_times:0.02241056973580271-0.024151128402445467-0.02277381590101868-0.023708543693646788-0.023362740816082805, n_comp: -, -, space_sizes: |model_spaces: 144.921-144.873-144.921-145.017-144.921,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.9212+/-0.0269,train_time: 0.00000+/-0.00000,test_time: 0.02127+/-0.00211), => aucs:0.9286833333333332-0.8996055555555558-0.9672833333333335-0.8901833333333332-0.9200166666666666, train_times:0-0-0-0-0, test_times:0.022188225120771676-0.020020459697116168-0.022083803173154594-0.017936178529635072-0.024103632324840873, n_comp: -, -, space_sizes: |model_spaces: 28.667-26.683-28.667-25.688-29.659,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.9246+/-0.0165,train_time: 0.00000+/-0.00000,test_time: 0.02147+/-0.00133), => aucs:0.9144166666666667-0.9487277777777775-0.9396944444444445-0.906616666666667-0.913538888888889, train_times:0-0-0-0-0, test_times:0.020627019554376604-0.02080642832443118-0.02374073234386742-0.020019624067936094-0.022137958044186234, n_comp: -, -, space_sizes: |model_spaces: 27.191-27.687-28.679-27.687-28.183,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.8611+/-0.0200,train_time: 0.00000+/-0.00000,test_time: 0.01976+/-0.00075), => aucs:0.8609833333333334-0.8346055555555555-0.8835055555555555-0.8433388888888889-0.8828833333333334, train_times:0-0-0-0-0, test_times:0.01994796054204926-0.019755801628343762-0.019548900611698627-0.01860556344036013-0.02094226781046018, n_comp: -, -, space_sizes: |model_spaces: 26.931-26.931-26.931-26.184-27.675,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.8918+/-0.0348,train_time: 0.00000+/-0.00000,test_time: 0.01916+/-0.00037), => aucs:0.9330944444444441-0.8621277777777779-0.8663166666666665-0.8618611111111111-0.9356277777777778, train_times:0-0-0-0-0, test_times:0.01913507196586579-0.019866309722419827-0.019008552830200642-0.019043923483695834-0.018752871884498746, n_comp: -, -, space_sizes: |model_spaces: 26.447-26.695-26.695-26.695-26.447,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.9293+/-0.0048,train_time: 0.00000+/-0.00000,test_time: 0.24604+/-0.02470), => aucs:0.9354222222222222-0.9337222222222221-0.9247055555555554-0.9232555555555557-0.9296111111111112, train_times:0-0-0-0-0, test_times:0.22856098060728983-0.22719837179174646-0.2596134760417044-0.2886144382180646-0.2262209709500894, n_comp: -, -, space_sizes: |model_spaces: 481.546-481.738-480.97-481.162-481.738,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.7838+/-0.0277,train_time: 0.00000+/-0.00000,test_time: 0.02354+/-0.00153), => aucs:0.7448555555555558-0.8091666666666665-0.8114111111111111-0.796838888888889-0.756511111111111, train_times:0-0-0-0-0, test_times:0.026127034740056843-0.02185680714901537-0.02437649668427184-0.022701902582775803-0.02263264828361571, n_comp: -, -, space_sizes: |model_spaces: 143.357-143.261-143.261-143.261-143.357,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.9110+/-0.0064,train_time: 0.00000+/-0.00000,test_time: 0.02378+/-0.00163), => aucs:0.9153444444444444-0.913211111111111-0.9125888888888888-0.9155000000000001-0.8984055555555555, train_times:0-0-0-0-0, test_times:0.02220774128800258-0.025140680884942413-0.025035573868080974-0.025121375091839582-0.021417439414653926, n_comp: -, -, space_sizes: |model_spaces: 143.369-143.417-143.369-143.465-143.369,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.9281+/-0.0082,train_time: 0.00000+/-0.00000,test_time: 0.02188+/-0.00165), => aucs:0.927811111111111-0.9388888888888889-0.9268555555555554-0.932588888888889-0.9141333333333332, train_times:0-0-0-0-0, test_times:0.020793724968098105-0.021670237532816827-0.024501522828359157-0.019701443251688034-0.02271058802725747, n_comp: -, -, space_sizes: |model_spaces: 26.571-26.571-28.059-25.083-27.563,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.9123+/-0.0152,train_time: 0.00000+/-0.00000,test_time: 0.01893+/-0.00129), => aucs:0.9138444444444442-0.9267555555555556-0.9167555555555555-0.9211666666666668-0.8831222222222224, train_times:0-0-0-0-0, test_times:0.018892295425757766-0.02139156070770696-0.018182322604116053-0.018473444937262683-0.017722651839721947, n_comp: -, -, space_sizes: |model_spaces: 24.596-26.583-24.1-24.596-24.1,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.9288+/-0.0051,train_time: 0.00000+/-0.00000,test_time: 0.02243+/-0.00033), => aucs:0.9331222222222223-0.9309333333333332-0.9323222222222223-0.9288222222222224-0.9190111111111111, train_times:0-0-0-0-0, test_times:0.022551662009209394-0.022839000308886172-0.02218781887786463-0.022655664663761853-0.02192034012405202, n_comp: -, -, space_sizes: |model_spaces: 26.819-27.067-27.067-27.067-26.571,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.9256+/-0.0055,train_time: 0.00000+/-0.00000,test_time: 0.02208+/-0.00051), => aucs:0.9245333333333331-0.9174666666666665-0.9228555555555552-0.9293666666666665-0.9335777777777776, train_times:0-0-0-0-0, test_times:0.0213037725770846-0.02207331048557535-0.021910397650208323-0.022230885177850723-0.022878696699626742, n_comp: -, -, space_sizes: |model_spaces: 26.583-27.079-26.583-26.831-26.831,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.9130+/-0.0014,train_time: 0.00000+/-0.00000,test_time: 0.27535+/-0.00077), => aucs:0.9132666666666666-0.9154277777777781-0.9118277777777777-0.9116166666666666-0.9129833333333333, train_times:0-0-0-0-0, test_times:0.2756948768277653-0.276275755581446-0.27404921512352304-0.27498742056777703-0.2757473512203433, n_comp: -, -, space_sizes: |model_spaces: 1043.914-1045.162-1043.914-1044.33-1045.578,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.7222+/-0.0108,train_time: 0.00000+/-0.00000,test_time: 0.02433+/-0.00031), => aucs:0.7396611111111111-0.7282722222222221-0.7108944444444447-0.7117833333333333-0.720577777777778, train_times:0-0-0-0-0, test_times:0.023940041265450417-0.02484369162702933-0.02442896496504545-0.02408473032992333-0.024342020985204726, n_comp: -, -, space_sizes: |model_spaces: 165.661-165.661-165.661-165.661-165.661,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.7825+/-0.0143,train_time: 0.00000+/-0.00000,test_time: 0.02351+/-0.00114), => aucs:0.7849555555555556-0.7545666666666668-0.7923444444444443-0.7881111111111109-0.79255, train_times:0-0-0-0-0, test_times:0.024689649464562535-0.02407451400067657-0.024530685052741318-0.022083086811471732-0.02218690557638183, n_comp: -, -, space_sizes: |model_spaces: 165.673-165.673-165.673-165.673-165.769,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.9678+/-0.0066,train_time: 0.00000+/-0.00000,test_time: 0.02293+/-0.00223), => aucs:0.9700888888888889-0.9763277777777774-0.969322222222222-0.9559722222222222-0.9674611111111109, train_times:0-0-0-0-0, test_times:0.022849074716214092-0.023805780766997485-0.02411262590903789-0.018709650042001157-0.025162567314691842, n_comp: -, -, space_sizes: |model_spaces: 48.971-49.963-49.963-46.488-50.459,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.9717+/-0.0081,train_time: 0.00000+/-0.00000,test_time: 0.02234+/-0.00232), => aucs:0.9752666666666666-0.9692666666666666-0.9797888888888892-0.9571-0.9768777777777776, train_times:0-0-0-0-0, test_times:0.02285164708737284-0.01935976865934208-0.025187346537131818-0.024325474142096938-0.019955343566834927, n_comp: -, -, space_sizes: |model_spaces: 49.479-47.495-50.471-49.975-47.495,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
AECHO1_2020|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
