UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.6196+/-0.0259,train_time: 0.00000+/-0.00000,test_time: 0.42493+/-0.00095), => aucs:0.5980833333333334-0.6126222222222223-0.5996666666666666-0.668922222222222-0.6189444444444445, train_times:0-0-0-0-0, test_times:0.4245926111470908-0.4236778681632131-0.42628654969157653-0.4243570724851452-0.4257405967684463, n_comp: -, -, space_sizes: |model_spaces: 974.41-972.49-975.562-974.794-977.098,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.7265+/-0.0323,train_time: 0.00000+/-0.00000,test_time: 0.06006+/-0.00051), => aucs:0.7550000000000001-0.6816666666666666-0.7696222222222223-0.7219333333333335-0.7041666666666664, train_times:0-0-0-0-0, test_times:0.060270535468589514-0.05957315540872514-0.060010977438651025-0.06091416320996359-0.0595097592798993, n_comp: -, -, space_sizes: |model_spaces: 163.997-162.557-163.853-166.061-162.461,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.7541+/-0.0168,train_time: 0.00000+/-0.00000,test_time: 0.05948+/-0.00015), => aucs:0.7550000000000001-0.7216666666666669-0.7635555555555554-0.7688444444444442-0.7616666666666667, train_times:0-0-0-0-0, test_times:0.059329438605345786-0.05965357393724844-0.05954702837625518-0.059596495202276854-0.05928524695336819, n_comp: -, -, space_sizes: |model_spaces: 162.617-162.713-162.713-162.665-162.617,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.8823+/-0.0159,train_time: 0.00000+/-0.00000,test_time: 0.01950+/-0.00200), => aucs:0.8719222222222222-0.8728722222222224-0.9137555555555558-0.8785722222222223-0.8742222222222222, train_times:0-0-0-0-0, test_times:0.021069485193584113-0.022054060292430223-0.016836677887476982-0.01996312519768253-0.017573223588988184, n_comp: -, -, space_sizes: |model_spaces: 46.267-47.259-43.288-45.771-43.784,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.9637+/-0.0065,train_time: 0.00000+/-0.00000,test_time: 0.01811+/-0.00142), => aucs:0.9654666666666671-0.9538333333333331-0.9642111111111111-0.9738222222222221-0.9611888888888886, train_times:0-0-0-0-0, test_times:0.019016343203838916-0.017698297230526804-0.016439268121030182-0.01702439981745556-0.020358624577056617, n_comp: -, -, space_sizes: |model_spaces: 44.791-43.796-43.3-43.3-45.783,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
UNB345_3|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
UNB345_3|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.8711+/-0.0248,train_time: 0.00000+/-0.00000,test_time: 0.01797+/-0.00219), => aucs:0.8755888888888889-0.8722833333333332-0.9068055555555553-0.8289833333333332-0.8720555555555555, train_times:0-0-0-0-0, test_times:0.01659351949347183-0.01775687453337014-0.022248259000480174-0.016777932131662964-0.01647099448600784, n_comp: -, -, space_sizes: |model_spaces: 43.288-44.035-47.259-43.536-43.288,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
UNB345_3|, Nystrom-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.9574+/-0.0080,train_time: 0.00000+/-0.00000,test_time: 0.02229+/-0.00005), => aucs:0.9686111111111115-0.9616000000000001-0.9447888888888892-0.9533444444444443-0.958622222222222, train_times:0-0-0-0-0, test_times:0.02234199005179107-0.02228845047065988-0.02228529561543837-0.022324544854927807-0.02219102787785232, n_comp: -, -, space_sizes: |model_spaces: 47.271-47.271-47.271-47.271-47.271,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.6485+/-0.0145,train_time: 0.00000+/-0.00000,test_time: 0.38232+/-0.01165), => aucs:0.6376111111111111-0.6670333333333331-0.6380111111111113-0.665388888888889-0.6346000000000002, train_times:0-0-0-0-0, test_times:0.38536941988859325-0.4038829983328469-0.37342580570839345-0.37346389413578435-0.3754476973437704, n_comp: -, -, space_sizes: |model_spaces: 481.354-481.738-480.97-481.162-480.97,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.4949+/-0.0314,train_time: 0.00000+/-0.00000,test_time: 0.05833+/-0.00041), => aucs:0.4889833333333334-0.5407555555555557-0.45066666666666666-0.47671111111111114-0.5172333333333333, train_times:0-0-0-0-0, test_times:0.05834783687023446-0.057880018942523745-0.05872693898854777-0.057848504814319315-0.058840859436895696, n_comp: -, -, space_sizes: |model_spaces: 143.357-143.309-143.261-143.357-143.261,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.6513+/-0.0078,train_time: 0.00000+/-0.00000,test_time: 0.05744+/-0.00018), => aucs:0.6487777777777776-0.6593-0.6493777777777777-0.6602111111111112-0.6390444444444443, train_times:0-0-0-0-0, test_times:0.05775871045188978-0.057513091817963866-0.05738500149454921-0.05730841491604224-0.05724522481905296, n_comp: -, -, space_sizes: |model_spaces: 143.369-143.369-143.321-143.321-143.417,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.7485+/-0.0463,train_time: 0.00000+/-0.00000,test_time: 0.01796+/-0.00148), => aucs:0.7318444444444444-0.7759666666666668-0.711288888888889-0.6985333333333335-0.824838888888889, train_times:0-0-0-0-0, test_times:0.016377379186451435-0.0164448982803151-0.018829462071880698-0.02027384074172005-0.01788264192873612, n_comp: -, -, space_sizes: |model_spaces: 24.584-24.584-26.571-27.563-25.579,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.8731+/-0.0356,train_time: 0.00000+/-0.00000,test_time: 0.01832+/-0.00204), => aucs:0.8603555555555555-0.843311111111111-0.8676666666666668-0.9424944444444447-0.8516944444444444, train_times:0-0-0-0-0, test_times:0.016110807796940206-0.020358805952128023-0.020950402470771224-0.01614574991399422-0.018045659875497222, n_comp: -, -, space_sizes: |model_spaces: 24.1-27.079-27.575-24.1-25.591,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.6904+/-0.0277,train_time: 0.00000+/-0.00000,test_time: 0.01851+/-0.00063), => aucs:0.6919833333333332-0.7434666666666666-0.6731722222222223-0.6734222222222221-0.6697444444444443, train_times:0-0-0-0-0, test_times:0.018930845079012215-0.017303571081720294-0.018977087689563632-0.01844226197572425-0.018891457957215606, n_comp: -, -, space_sizes: |model_spaces: 26.323-25.579-26.323-26.075-26.075,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.7763+/-0.0421,train_time: 0.00000+/-0.00000,test_time: 0.02019+/-0.00043), => aucs:0.7711277777777777-0.7732944444444444-0.8523722222222222-0.7233555555555554-0.7615555555555553, train_times:0-0-0-0-0, test_times:0.02030605315230787-0.020668096945155413-0.02056518157478422-0.019857519317883997-0.01953963650157675, n_comp: -, -, space_sizes: |model_spaces: 27.079-27.327-27.327-26.831-26.583,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.9909+/-0.0029,train_time: 0.00000+/-0.00000,test_time: 0.47764+/-0.00150), => aucs:0.9921444444444445-0.9938555555555555-0.9887111111111112-0.9864444444444445-0.9934666666666667, train_times:0-0-0-0-0, test_times:0.47802908725570886-0.47632810726063324-0.48035057133529335-0.4772443347494118-0.4762621860252693, n_comp: -, -, space_sizes: |model_spaces: 2441.562-2441.562-2442.538-2455.226-2440.586,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
