CTU1,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,10000|1250|5000,23,7.08315|0.10454,0.00000|0.00000,0.17051|0.01431,0.67858|0.01831,0.80605|0.06540,0.66048|0.01759
CTU1,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,10000|1250|5000,23,0.05731|0.01376,0.00000|0.00000,1.22901|0.08834,0.48317|0.01142,4.84848|0.45647,0.48327|0.00400
CTU1,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,10000|1250|5000,23,6.62469|1.67300,0.00000|0.00000,0.04083|0.01529,0.50332|0.05359,0.16843|0.04566,0.50689|0.04945
CTU1,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,10000|1250|5000,23,10.13935|2.09077,0.00000|0.00000,0.05993|0.01159,0.67257|0.01137,0.19900|0.01799,0.65359|0.00211
CTU1,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,10000|1250|5000,23,50.32370|29.77886,0.00000|0.00000,0.17709|0.08770,0.78064|0.00686,0.18844|0.09044,0.78969|0.01047
CTU1,IAT+SIZE,header_False,GMM(diag),tuning_True,IAT+SIZE,header_False,GMM(diag),tuning_True,10000|1250|5000,23,14.05030|5.70862,0.00000|0.00000,0.01474|0.01735,0.88668|0.01358,0.03141|0.01471,0.88771|0.01445
CTU1,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,10000|1250|5000,23,8.43914|0.88283,0.00000|0.00000,0.03161|0.00793,0.72560|0.03994,0.05816|0.00623,0.74836|0.02437
CTU1,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,10000|1250|5000,23,7.21686|0.45359,0.00000|0.00000,0.02944|0.00392,0.78838|0.02891,0.07238|0.01543,0.78830|0.03630
CTU1,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,10000|1250|5000,23,6.02792|0.25330,0.00000|0.00000,0.03255|0.00638,0.77544|0.02967,0.05369|0.00360,0.78608|0.02235
CTU1,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,10000|1250|5000,23,6.74592|0.46746,0.00000|0.00000,0.02700|0.00738,0.82426|0.02046,0.06013|0.01329,0.82867|0.02092
CTU1,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,10000|1250|5000,23,14.05193|0.50167,0.00000|0.00000,0.02365|0.00406,0.67192|0.04127,0.05034|0.00320,0.69569|0.02206
CTU1,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,10000|1250|5000,23,14.57869|0.70194,0.00000|0.00000,0.02766|0.00582,0.69177|0.07429,0.06779|0.00207,0.67974|0.09340
CTU1,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,10000|1250|5000,23,14.45749|0.50409,0.00000|0.00000,0.02734|0.00459,0.73130|0.02557,0.05230|0.00322,0.74618|0.02051
CTU1,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,10000|1250|5000,23,14.50741|0.72567,0.00000|0.00000,0.02727|0.00592,0.76461|0.03537,0.07049|0.00592,0.76290|0.04914
