UNB3_345,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KDE,tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KDE,tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,GMM(diag),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0,0,0,0,0
CTU1,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0.63 +/- 0.06,0.00 +/- 0.00,1.02 +/- 0.06,0.56 +/- 0.01,97.44 +/- 0.19
CTU1,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,0.56 +/- 0.06,0.00 +/- 0.00,1.60 +/- 0.26,0.68 +/- 0.02,98.44 +/- 0.74
CTU1,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KDE,tuning_False,86.37 +/- 8.34,nan +/- nan,0.08 +/- 0.01,0.82 +/- 0.00,0.47 +/- 0.00
CTU1,IAT+SIZE,header_False,KDE,tuning_True,72.32 +/- 7.39,nan +/- nan,0.15 +/- 0.02,0.71 +/- 0.02,0.48 +/- 0.00
CTU1,IAT+SIZE,header_False,GMM(full),tuning_False,10.01 +/- 0.97,nan +/- nan,22.55 +/- 1.40,1.27 +/- 0.04,19.96 +/- 0.04
CTU1,IAT+SIZE,header_False,GMM(full),tuning_True,3.23 +/- 0.33,nan +/- nan,5.94 +/- 0.96,1.13 +/- 0.03,3.05 +/- 0.02
CTU1,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,GMM(diag),tuning_True,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,2.56 +/- 0.16,0.00 +/- 0.00,1.17 +/- 0.13,0.96 +/- 0.00,495.35 +/- 1.14
MAWI1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,2.26 +/- 0.07,0.00 +/- 0.00,1.20 +/- 0.08,0.99 +/- 0.00,489.49 +/- 0.39
MAWI1_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KDE,tuning_False,42.54 +/- 2.63,nan +/- nan,0.06 +/- 0.01,1.03 +/- 0.00,0.48 +/- 0.00
MAWI1_2020,IAT+SIZE,header_False,KDE,tuning_True,35.90 +/- 1.07,nan +/- nan,0.03 +/- 0.00,1.00 +/- 0.00,0.47 +/- 0.00
MAWI1_2020,IAT+SIZE,header_False,GMM(full),tuning_False,8.84 +/- 0.55,nan +/- nan,4.09 +/- 0.46,0.99 +/- 0.03,4.18 +/- 0.01
