UNB3_345,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KDE,tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KDE,tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,GMM(diag),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0,0,0,0,0
CTU1,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,70.83 +/- 1.05,0.00 +/- 0.00,16.12 +/- 1.31,0.66 +/- 0.02,0.00 +/- 0.00
CTU1,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,1.07 +/- 0.02,nan +/- nan,4.79 +/- 0.39,0.77 +/- 0.07,nan +/- nan
CTU1,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0.70 +/- 0.01,nan +/- nan,4.05 +/- 0.33,0.99 +/- 0.00,nan +/- nan
CTU1,IAT+SIZE,header_False,KDE,tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KDE,tuning_True,123.59 +/- 1.82,nan +/- nan,0.17 +/- 0.01,0.73 +/- 0.01,nan +/- nan
CTU1,IAT+SIZE,header_False,GMM(full),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,GMM(full),tuning_True,0.14 +/- 0.00,nan +/- nan,4.28 +/- 0.35,1.20 +/- 0.02,nan +/- nan
CTU1,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,GMM(diag),tuning_True,0.50 +/- 0.01,nan +/- nan,25.66 +/- 2.08,1.34 +/- 0.02,nan +/- nan
CTU1,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0.84 +/- 0.01,nan +/- nan,13.86 +/- 1.12,1.13 +/- 0.04,nan +/- nan
CTU1,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,0.98 +/- 0.01,nan +/- nan,11.14 +/- 0.90,1.19 +/- 0.05,nan +/- nan
CTU1,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,1.18 +/- 0.02,nan +/- nan,15.01 +/- 1.22,1.19 +/- 0.03,nan +/- nan
CTU1,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,1.05 +/- 0.02,nan +/- nan,13.41 +/- 1.09,1.25 +/- 0.03,nan +/- nan
CTU1,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0.50 +/- 0.01,nan +/- nan,16.01 +/- 1.30,1.05 +/- 0.03,nan +/- nan
CTU1,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0.49 +/- 0.01,nan +/- nan,11.89 +/- 0.96,1.03 +/- 0.14,nan +/- nan
CTU1,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0.49 +/- 0.01,nan +/- nan,15.41 +/- 1.25,1.13 +/- 0.03,nan +/- nan
CTU1,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0.49 +/- 0.01,nan +/- nan,11.43 +/- 0.93,1.16 +/- 0.07,nan +/- nan
MAWI1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,466.00 +/- 62.32,0.00 +/- 0.00,29.96 +/- 4.26,1.00 +/- 0.00,0.00 +/- 0.00
MAWI1_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,3.82 +/- 0.51,nan +/- nan,8.15 +/- 1.16,0.98 +/- 0.01,nan +/- nan
MAWI1_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
