UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.5852+/-0.0034,train_time: 0.00000+/-0.00000,test_time: 0.26799+/-0.00077), => aucs:0.5788777777777779-0.5865333333333334-0.5876777777777777-0.5845666666666668-0.5881055555555557, train_times:0-0-0-0-0, test_times:0.26827903592493385-0.26916041315998884-0.26678701671771704-0.2679342075716704-0.26776838799705727, n_comp: -, -, space_sizes: |model_spaces: 962.506-962.506-961.738-962.89-962.89,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.4438+/-0.0916,train_time: 0.00000+/-0.00000,test_time: 0.02259+/-0.00057), => aucs:0.47204444444444443-0.39222777777777773-0.6082944444444445-0.3460388888888889-0.4002777777777776, train_times:0-0-0-0-0, test_times:0.023424677632283418-0.021804504736792296-0.022941714304033668-0.02219052523141727-0.022609905945137142, n_comp: -, -, space_sizes: |model_spaces: 143.465-143.369-143.369-143.369-143.417,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.2880+/-0.1522,train_time: 0.00000+/-0.00000,test_time: 0.01634+/-0.00044), => aucs:0.29842777777777774-0.13091111111111114-0.35607222222222223-0.5313999999999999-0.12317777777777779, train_times:0-0-0-0-0, test_times:0.016730727115646004-0.015944652317557484-0.016436550626531245-0.016856142471078785-0.015724427811801434, n_comp: -, -, space_sizes: |model_spaces: 23.179-23.179-23.179-23.179-23.179,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.3597+/-0.0385,train_time: 0.00000+/-0.00000,test_time: 0.01604+/-0.00071), => aucs:0.37290555555555555-0.30954999999999994-0.3221166666666668-0.4132666666666667-0.3806111111111112, train_times:0-0-0-0-0, test_times:0.015567212551832198-0.017059119150508194-0.015753816207870842-0.01668257765704766-0.01515213946113363, n_comp: -, -, space_sizes: |model_spaces: 23.191-23.191-23.191-23.191-23.191,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.6539+/-0.0359,train_time: 0.00000+/-0.00000,test_time: 0.01739+/-0.00046), => aucs:0.7048833333333333-0.6709277777777776-0.630738888888889-0.6628833333333334-0.5998500000000001, train_times:0-0-0-0-0, test_times:0.01806219291174784-0.01663341763196513-0.01726442608051002-0.017497714224737136-0.01748621076112613, n_comp: -, -, space_sizes: |model_spaces: 24.241-23.713-24.329-24.065-23.977,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.7351+/-0.0208,train_time: 0.00000+/-0.00000,test_time: 0.01776+/-0.00073), => aucs:0.7494611111111111-0.7161333333333334-0.7639277777777778-0.7383388888888888-0.7077222222222221, train_times:0-0-0-0-0, test_times:0.019172724231611937-0.01722805356839672-0.017741548630874605-0.01735923915402964-0.017283304990269244, n_comp: -, -, space_sizes: |model_spaces: 24.517-24.517-24.517-24.341-24.253,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.9856+/-0.0020,train_time: 0.00000+/-0.00000,test_time: 0.26621+/-0.00058), => aucs:0.9866666666666669-0.9866666666666669-0.9866666666666669-0.9865-0.9815333333333335, train_times:0-0-0-0-0, test_times:0.2670480117900297-0.26643164387205615-0.26601771607529373-0.2652634540805593-0.26628979824017734, n_comp: -, -, space_sizes: |model_spaces: 2446.442-2449.37-2446.442-2447.418-2447.418,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.8080+/-0.0049,train_time: 0.00000+/-0.00000,test_time: 0.02394+/-0.00084), => aucs:0.8033333333333333-0.8166666666666667-0.8033333333333333-0.8083333333333333-0.8083333333333333, train_times:0-0-0-0-0, test_times:0.024445714650209994-0.024059248529374598-0.023327424726448952-0.025136066100094466-0.0227468678727746, n_comp: -, -, space_sizes: |model_spaces: 221.709-221.709-221.709-221.709-221.709,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.8453+/-0.0024,train_time: 0.00000+/-0.00000,test_time: 0.02395+/-0.00055), => aucs:0.8483333333333333-0.8433333333333334-0.8416666666666666-0.8466666666666669-0.8466666666666669, train_times:0-0-0-0-0, test_times:0.02472936814883724-0.023211666254792363-0.024332807830069213-0.024007562221959232-0.023491624335292727, n_comp: -, -, space_sizes: |model_spaces: 221.721-221.721-221.721-221.673-221.721,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.4020+/-0.0709,train_time: 0.00000+/-0.00000,test_time: 0.01698+/-0.00042), => aucs:0.4366666666666667-0.3233333333333333-0.5233333333333333-0.36500000000000005-0.3616666666666666, train_times:0-0-0-0-0, test_times:0.016866439557634293-0.016715247952379286-0.01673051374964416-0.016787632764317096-0.017821670183911918, n_comp: -, -, space_sizes: |model_spaces: 101.579-101.579-101.579-101.579-101.579,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.3143+/-0.0497,train_time: 0.00000+/-0.00000,test_time: 0.01692+/-0.00029), => aucs:0.32833333333333325-0.2533333333333333-0.25999999999999995-0.37833333333333324-0.3516666666666667, train_times:0-0-0-0-0, test_times:0.017409031698480248-0.01666464490117505-0.01672401586547494-0.016680603637360035-0.017101435095537455, n_comp: -, -, space_sizes: |model_spaces: 101.591-101.591-101.591-101.591-101.591,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.1247+/-0.0046,train_time: 0.00000+/-0.00000,test_time: 0.01892+/-0.00022), => aucs:0.12333333333333325-0.13333333333333336-0.12000000000000002-0.125-0.12166666666666663, train_times:0-0-0-0-0, test_times:0.019081146153621376-0.01913803818169981-0.018940652464516462-0.018504469213075934-0.01894671277841553, n_comp: -, -, space_sizes: |model_spaces: 103.257-103.257-103.257-103.257-103.257,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-121), iat_size(auc: 0.1553+/-0.0024,train_time: 0.00000+/-0.00000,test_time: 0.01895+/-0.00024), => aucs:0.1516666666666667-0.15666666666666668-0.1583333333333333-0.15333333333333332-0.15666666666666668, train_times:0-0-0-0-0, test_times:0.019047090655658395-0.019095287297386677-0.018532128573860975-0.019220990664325654-0.01887224257225171, n_comp: -, -, space_sizes: |model_spaces: 103.269-103.269-103.269-103.269-103.269,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.8089+/-0.0265,train_time: 0.00000+/-0.00000,test_time: 0.26298+/-0.00068), => aucs:0.8018055555555555-0.8070166666666665-0.7643277777777778-0.8311055555555557-0.8400166666666667, train_times:0-0-0-0-0, test_times:0.263036883820314-0.2625888460199349-0.26320137301227076-0.2620066069648601-0.26406957790022717, n_comp: -, -, space_sizes: |model_spaces: 521.418-521.418-521.626-522.042-521.21,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.7544+/-0.0823,train_time: 0.00000+/-0.00000,test_time: 0.02355+/-0.00035), => aucs:0.7727388888888888-0.7534611111111111-0.7799055555555554-0.8593833333333334-0.6065055555555556, train_times:0-0-0-0-0, test_times:0.023507468588650226-0.023646654025651515-0.02290950734168291-0.02398082733852789-0.02369642386911437, n_comp: -, -, space_sizes: |model_spaces: 144.909-145.053-144.957-145.005-145.005,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.8383+/-0.0353,train_time: 0.00000+/-0.00000,test_time: 0.02252+/-0.00080), => aucs:0.8659722222222224-0.8140055555555555-0.8770055555555555-0.8522722222222223-0.7820277777777778, train_times:0-0-0-0-0, test_times:0.023589126800652595-0.02285189931280911-0.022723773180041464-0.021160299889743328-0.022263495181687177, n_comp: -, -, space_sizes: |model_spaces: 144.921-144.969-144.969-144.969-144.969,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.3356+/-0.1890,train_time: 0.00000+/-0.00000,test_time: 0.01588+/-0.00017), => aucs:0.10046111111111108-0.5919722222222223-0.1349166666666667-0.3997722222222223-0.45080555555555557, train_times:0-0-0-0-0, test_times:0.015656660101376473-0.015838928066659718-0.01619027511915192-0.015903799189254643-0.015811580838635562, n_comp: -, -, space_sizes: |model_spaces: 24.779-24.779-24.779-24.779-24.779,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.4982+/-0.1834,train_time: 0.00000+/-0.00000,test_time: 0.01565+/-0.00030), => aucs:0.32773888888888886-0.6523722222222224-0.22647222222222224-0.63655-0.6479944444444444, train_times:0-0-0-0-0, test_times:0.015643570839893074-0.016191700333729388-0.015526575269177556-0.015600025991443545-0.015266975888516754, n_comp: -, -, space_sizes: |model_spaces: 24.791-24.791-24.791-24.791-24.791,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.5773+/-0.1062,train_time: 0.00000+/-0.00000,test_time: 0.01708+/-0.00050), => aucs:0.5382944444444445-0.6710499999999999-0.5546944444444442-0.4112611111111112-0.7113166666666666, train_times:0-0-0-0-0, test_times:0.017351415660232305-0.016253297869116067-0.017449614044744523-0.016739634121768175-0.017588757630437612, n_comp: -, -, space_sizes: |model_spaces: 25.219-25.219-25.313-25.313-25.489,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-25), iat_size(auc: 0.6097+/-0.0510,train_time: 0.00000+/-0.00000,test_time: 0.01764+/-0.00047), => aucs:0.5119388888888888-0.6396611111111112-0.6213166666666667-0.6172944444444446-0.6583166666666664, train_times:0-0-0-0-0, test_times:0.017832418065518142-0.01727368455613032-0.017803021357394755-0.018309034046251327-0.01697620771592483, n_comp: -, -, space_sizes: |model_spaces: 25.325-25.325-25.413-25.325-25.413,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.9258+/-0.0017,train_time: 0.00000+/-0.00000,test_time: 0.26711+/-0.00252), => aucs:0.9267-0.9281-0.9261833333333336-0.9232111111111111-0.924561111111111, train_times:0-0-0-0-0, test_times:0.2718556810868904-0.26620593131519854-0.2660580673487857-0.26440762041602284-0.26704002305632457, n_comp: -, -, space_sizes: |model_spaces: 481.354-481.162-481.354-481.162-480.97,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.7499+/-0.0142,train_time: 0.00000+/-0.00000,test_time: 0.02313+/-0.00023), => aucs:0.7445-0.7383833333333333-0.7424555555555554-0.7777166666666667-0.7463444444444444, train_times:0-0-0-0-0, test_times:0.023254448198713362-0.023464547912590207-0.022778446541633458-0.023161086870823057-0.02297749606659636, n_comp: -, -, space_sizes: |model_spaces: 143.309-143.357-143.357-143.309-143.309,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.9146+/-0.0025,train_time: 0.00000+/-0.00000,test_time: 0.02267+/-0.00053), => aucs:0.9183555555555557-0.9129444444444446-0.9108888888888889-0.9153111111111112-0.9156222222222222, train_times:0-0-0-0-0, test_times:0.023324309987947343-0.022752099100034683-0.023112182132899763-0.022309243981726467-0.02185562838567421, n_comp: -, -, space_sizes: |model_spaces: 143.369-143.465-143.369-143.369-143.369,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.1698+/-0.0162,train_time: 0.00000+/-0.00000,test_time: 0.01572+/-0.00016), => aucs:0.14818888888888887-0.15731666666666666-0.1804666666666667-0.1937555555555556-0.16942222222222222, train_times:0-0-0-0-0, test_times:0.015866238297894596-0.0155542065622285-0.01594687856268138-0.015549787390045821-0.0156844598823227, n_comp: -, -, space_sizes: |model_spaces: 23.179-23.179-23.179-23.179-23.179,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.2297+/-0.0034,train_time: 0.00000+/-0.00000,test_time: 0.01624+/-0.00051), => aucs:0.22328888888888893-0.23195555555555553-0.2289333333333333-0.23254444444444444-0.23161111111111116, train_times:0-0-0-0-0, test_times:0.01573707611532882-0.015614971180912107-0.01701180498348549-0.016438148950692268-0.016400632879231124, n_comp: -, -, space_sizes: |model_spaces: 23.191-23.191-23.191-23.191-23.191,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.4593+/-0.0848,train_time: 0.00000+/-0.00000,test_time: 0.01736+/-0.00039), => aucs:0.44157777777777774-0.5610833333333332-0.43537777777777775-0.5363055555555556-0.32218888888888897, train_times:0-0-0-0-0, test_times:0.016780851141083984-0.0177019928349182-0.016996174468658864-0.017578140343539418-0.01771896897116676, n_comp: -, -, space_sizes: |model_spaces: 24.153-24.241-24.065-24.065-23.977,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-23), iat_size(auc: 0.3900+/-0.0982,train_time: 0.00000+/-0.00000,test_time: 0.01758+/-0.00054), => aucs:0.19862222222222226-0.4272-0.4800555555555556-0.4208666666666668-0.4232777777777777, train_times:0-0-0-0-0, test_times:0.018024136929307134-0.016970118775498123-0.01837329622358084-0.017063363338820636-0.017483437119517477, n_comp: -, -, space_sizes: |model_spaces: 24.341-24.341-24.341-24.429-24.253,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.8507+/-0.0023,train_time: 0.00000+/-0.00000,test_time: 0.27442+/-0.00075), => aucs:0.85505-0.8497833333333332-0.8481944444444446-0.8503277777777779-0.8502611111111109, train_times:0-0-0-0-0, test_times:0.27552412775112317-0.273797495663166-0.2751163799664937-0.27388529159361497-0.27377867040922865, n_comp: -, -, space_sizes: |model_spaces: 1041.834-1042.666-1042.25-1042.666-1042.25,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.6838+/-0.0237,train_time: 0.00000+/-0.00000,test_time: 0.02337+/-0.00064), => aucs:0.6996722222222223-0.7040055555555556-0.6387222222222222-0.6940555555555556-0.6825166666666667, train_times:0-0-0-0-0, test_times:0.024535540328361093-0.022761478822212668-0.0235226173652336-0.023067306855227798-0.022952339542098344, n_comp: -, -, space_sizes: |model_spaces: 165.709-165.709-165.709-165.709-165.709,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.7643+/-0.0145,train_time: 0.00000+/-0.00000,test_time: 0.02466+/-0.00072), => aucs:0.7479555555555557-0.7681777777777778-0.7488444444444443-0.7865944444444446-0.7700722222222222, train_times:0-0-0-0-0, test_times:0.02556862928904593-0.025403946859296412-0.02452553842449561-0.024059430789202453-0.02372797119896859, n_comp: -, -, space_sizes: |model_spaces: 165.769-165.769-165.769-165.769-165.721,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.1469+/-0.0670,train_time: 0.00000+/-0.00000,test_time: 0.01731+/-0.00125), => aucs:0.20220555555555553-0.0960055555555556-0.1885722222222222-0.040127777777777776-0.20734999999999998, train_times:0-0-0-0-0, test_times:0.019485908572096377-0.016949200408998878-0.016003529820591212-0.017788883252069353-0.016319467639550566, n_comp: -, -, space_sizes: |model_spaces: 45.579-45.579-45.579-45.579-45.579,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.0782+/-0.0239,train_time: 0.00000+/-0.00000,test_time: 0.01692+/-0.00070), => aucs:0.07296666666666667-0.06782222222222221-0.05977777777777776-0.06526666666666664-0.12537222222222227, train_times:0-0-0-0-0, test_times:0.017970875289756806-0.016310979099944233-0.016890652745496483-0.017379734781570733-0.016056944185402246, n_comp: -, -, space_sizes: |model_spaces: 45.591-45.591-45.591-45.591-45.591,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
AECHO1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
