UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.6170+/-0.0033,train_time: 0.00000+/-0.00000,test_time: 0.42311+/-0.00175), => aucs:0.6160666666666667-0.6171500000000002-0.6212555555555554-0.6190444444444445-0.6112833333333333, train_times:0-0-0-0-0, test_times:0.423189116071444-0.42217182244639845-0.4203570525976829-0.4253553966875188-0.42447895439108835, n_comp: -, -, space_sizes: |model_spaces: 874.002-876.066-875.034-881.914-881.57,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.6250+/-0.0199,train_time: 0.00000+/-0.00000,test_time: 0.01880+/-0.00207), => aucs:0.6482333333333334-0.6323666666666666-0.5886666666666667-0.632461111111111-0.6234555555555554, train_times:0-0-0-0-0, test_times:0.020360445755068214-0.020906485756859182-0.014988370693754405-0.018945079331751914-0.01878981451736763, n_comp: -, -, space_sizes: |model_spaces: 32.679-33.175-28.953-31.687-31.687,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.6073+/-0.0343,train_time: 0.00000+/-0.00000,test_time: 0.01668+/-0.00038), => aucs:0.6087222222222224-0.6235222222222221-0.6343777777777777-0.5407666666666666-0.6290444444444445, train_times:0-0-0-0-0, test_times:0.01624803093727678-0.016624512313865126-0.016568024386651815-0.017396832082886247-0.01654203897342086, n_comp: -, -, space_sizes: |model_spaces: 29.688-29.936-29.936-30.435-29.936,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.5966+/-0.0329,train_time: 0.00000+/-0.00000,test_time: 0.01713+/-0.00045), => aucs:0.6394444444444446-0.6255944444444446-0.5973555555555556-0.5537055555555557-0.566677777777778, train_times:0-0-0-0-0, test_times:0.017934320750646292-0.017277782771270723-0.01676972609711811-0.01689305267063901-0.016756664332933723, n_comp: -, -, space_sizes: |model_spaces: 30.943-30.447-30.196-30.196-30.196,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9977+/-0.0047,train_time: 0.00000+/-0.00000,test_time: 0.44056+/-0.00361), => aucs:1.0-0.9999777777777782-0.9883333333333335-1.0-0.9999666666666664, train_times:0-0-0-0-0, test_times:0.4419720305479132-0.44222681497922167-0.4333453281549737-0.4426769424462691-0.4425603258307092, n_comp: -, -, space_sizes: |model_spaces: 1601.226-1601.226-1601.866-1601.226-1601.226,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9199+/-0.0246,train_time: 0.00000+/-0.00000,test_time: 0.06039+/-0.00007), => aucs:0.9044999999999999-0.9536111111111112-0.9455999999999998-0.8997444444444443-0.895888888888889, train_times:0-0-0-0-0, test_times:0.06048418516293168-0.06045332120265812-0.06037650087382644-0.060378806106746195-0.06027712941868231, n_comp: -, -, space_sizes: |model_spaces: 188.061-188.061-188.061-188.061-188.061,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9957+/-0.0005,train_time: 0.00000+/-0.00000,test_time: 0.06011+/-0.00050), => aucs:0.9964888888888886-0.9960444444444443-0.9955444444444443-0.9953000000000001-0.9949777777777777, train_times:0-0-0-0-0, test_times:0.06057453219546005-0.06036821043817327-0.06058556508505717-0.059489344514440747-0.05951754107372835, n_comp: -, -, space_sizes: |model_spaces: 188.073-188.073-188.073-188.073-188.121,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9907+/-0.0086,train_time: 0.00000+/-0.00000,test_time: 0.01930+/-0.00237), => aucs:0.9952555555555556-0.9858444444444446-0.9995888888888892-0.9762999999999996-0.9967, train_times:0-0-0-0-0, test_times:0.02146361559862271-0.01742579344427213-0.02260308644035831-0.016348986164666714-0.01868086913600564, n_comp: -, -, space_sizes: |model_spaces: 71.867-68.888-72.859-68.888-69.883,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9889+/-0.0037,train_time: 0.00000+/-0.00000,test_time: 0.01911+/-0.00217), => aucs:0.9916111111111112-0.9853555555555559-0.9931666666666666-0.9837333333333333-0.9906777777777777, train_times:0-0-0-0-0, test_times:0.020758971152827144-0.018660390633158386-0.022315720876213162-0.01637868689140305-0.0174427023739554, n_comp: -, -, space_sizes: |model_spaces: 71.383-69.895-72.375-68.153-69.895,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9505+/-0.0396,train_time: 0.00000+/-0.00000,test_time: 0.01722+/-0.00051), => aucs:0.9829777777777776-0.9732777777777779-0.989022222222222-0.8899333333333331-0.9173444444444445, train_times:0-0-0-0-0, test_times:0.017543978348840028-0.017797973670531063-0.01658053696155548-0.016626911866478623-0.017560925299767403, n_comp: -, -, space_sizes: |model_spaces: 69.136-69.136-69.136-69.136-69.136,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9765+/-0.0087,train_time: 0.00000+/-0.00000,test_time: 0.01716+/-0.00059), => aucs:0.9827111111111112-0.9692777777777775-0.9831666666666665-0.9629222222222221-0.9842777777777776, train_times:0-0-0-0-0, test_times:0.01758291955338791-0.017850660940166563-0.016285901062656195-0.016660802916157992-0.017443465150427072, n_comp: -, -, space_sizes: |model_spaces: 69.148-69.148-68.9-69.148-69.148,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.7402+/-0.0347,train_time: 0.00000+/-0.00000,test_time: 0.38316+/-0.00823), => aucs:0.7559333333333332-0.7586444444444445-0.7565333333333333-0.7589555555555557-0.6707444444444446, train_times:0-0-0-0-0, test_times:0.378498268162366-0.37913636668818074-0.3792067883652635-0.37937344637466597-0.3996041674050502, n_comp: -, -, space_sizes: |model_spaces: 640.842-640.586-640.586-640.586-640.842,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.5865+/-0.0706,train_time: 0.00000+/-0.00000,test_time: 0.05971+/-0.00021), => aucs:0.5839277777777776-0.5950722222222223-0.5142888888888888-0.7129888888888889-0.5259888888888891, train_times:0-0-0-0-0, test_times:0.059906841209158304-0.059721350588370116-0.0596898174029775-0.0598925695172511-0.05932577156927436, n_comp: -, -, space_sizes: |model_spaces: 149.661-149.709-149.901-149.661-149.661,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.7408+/-0.0334,train_time: 0.00000+/-0.00000,test_time: 0.05861+/-0.00020), => aucs:0.755911111111111-0.7586444444444445-0.756522222222222-0.7589555555555557-0.6741222222222222, train_times:0-0-0-0-0, test_times:0.0584979728795588-0.05856091829482466-0.05844529035966843-0.05855198709759861-0.05900063037406653, n_comp: -, -, space_sizes: |model_spaces: 149.721-149.673-149.673-149.673-149.673,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.7022+/-0.0319,train_time: 0.00000+/-0.00000,test_time: 0.01661+/-0.00174), => aucs:0.7003444444444447-0.6796000000000001-0.7438-0.7303333333333335-0.657, train_times:0-0-0-0-0, test_times:0.01636388198239729-0.01628233027877286-0.01940124654211104-0.01701388891087845-0.013974277442321182, n_comp: -, -, space_sizes: |model_spaces: 30.488-30.488-33.467-30.984-29.741,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.6929+/-0.0776,train_time: 0.00000+/-0.00000,test_time: 0.01521+/-0.00102), => aucs:0.7889666666666668-0.6265666666666668-0.7868444444444445-0.6302444444444446-0.6317000000000002, train_times:0-0-0-0-0, test_times:0.016335236688610165-0.015277629694901406-0.016345569957047702-0.014030744379851967-0.014075562683865428, n_comp: -, -, space_sizes: |model_spaces: 30.5-30.5-30.5-29.753-29.753,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.8162+/-0.0574,train_time: 0.00000+/-0.00000,test_time: 0.01627+/-0.00037), => aucs:0.8490666666666666-0.8072666666666667-0.7078444444444443-0.8569222222222223-0.8601222222222222, train_times:0-0-0-0-0, test_times:0.016789201099891217-0.01646265391027555-0.01638232418335974-0.01588394915452227-0.01581952056149021, n_comp: -, -, space_sizes: |model_spaces: 31.235-30.736-31.235-30.984-30.984,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.6312+/-0.0847,train_time: 0.00000+/-0.00000,test_time: 0.01810+/-0.00038), => aucs:0.6222944444444444-0.5463666666666669-0.7400611111111111-0.7148555555555556-0.5322999999999999, train_times:0-0-0-0-0, test_times:0.018040341220330446-0.01763591900235042-0.01836575990309939-0.018691308936104177-0.01778272355441004, n_comp: -, -, space_sizes: |model_spaces: 31.743-31.495-31.991-32.239-31.495,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.9240+/-0.0068,train_time: 0.00000+/-0.00000,test_time: 0.40310+/-0.00164), => aucs:0.9349055555555555-0.9288500000000001-0.9169333333333333-0.9197888888888889-0.9193555555555554, train_times:0-0-0-0-0, test_times:0.4005903462762944-0.40244191110832617-0.40427322366740553-0.4028068936895579-0.4053865915862843, n_comp: -, -, space_sizes: |model_spaces: 621.33-621.826-621.578-621.33-621.578,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.8221+/-0.0036,train_time: 0.00000+/-0.00000,test_time: 0.05865+/-0.00005), => aucs:0.8279166666666666-0.8211611111111111-0.8167611111111113-0.8230944444444445-0.8214833333333335, train_times:0-0-0-0-0, test_times:0.05869581495644525-0.058601988095324485-0.058607694914098826-0.05873384018195793-0.05863557233242318, n_comp: -, -, space_sizes: |model_spaces: 148.861-148.861-148.861-148.861-148.861,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.8654+/-0.0052,train_time: 0.00000+/-0.00000,test_time: 0.05936+/-0.00011), => aucs:0.8695722222222221-0.8619722222222223-0.8677166666666667-0.8569333333333334-0.8708055555555555, train_times:0-0-0-0-0, test_times:0.05946132077369839-0.05946835505310446-0.05917256387183443-0.05937320397933945-0.05933497234946117, n_comp: -, -, space_sizes: |model_spaces: 148.969-148.969-148.873-149.065-149.017,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.9115+/-0.0101,train_time: 0.00000+/-0.00000,test_time: 0.01825+/-0.00203), => aucs:0.8941833333333336-0.9145722222222222-0.9134722222222221-0.9097444444444445-0.9252833333333333, train_times:0-0-0-0-0, test_times:0.02054554575588554-0.020795929781161248-0.015828029171098025-0.016923518816474824-0.017177292774431408, n_comp: -, -, space_sizes: |model_spaces: 33.163-33.659-29.688-30.683-30.683,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.9056+/-0.0041,train_time: 0.00000+/-0.00000,test_time: 0.01960+/-0.00181), => aucs:0.9111833333333333-0.9044611111111112-0.90955-0.9022388888888889-0.9007833333333334, train_times:0-0-0-0-0, test_times:0.021190502983517944-0.020095480105374007-0.021465619653463365-0.016553420922718942-0.01869758985703811, n_comp: -, -, space_sizes: |model_spaces: 33.671-33.175-33.671-30.196-32.183,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.9129+/-0.0075,train_time: 0.00000+/-0.00000,test_time: 0.01942+/-0.00049), => aucs:0.9072277777777777-0.9194166666666665-0.9217166666666664-0.9144833333333334-0.9015611111111109, train_times:0-0-0-0-0, test_times:0.019391903094947337-0.01914816377684474-0.019543867907486856-0.02026296596741304-0.01877284949878231, n_comp: -, -, space_sizes: |model_spaces: 32.419-32.419-32.667-33.163-32.171,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.9071+/-0.0041,train_time: 0.00000+/-0.00000,test_time: 0.01978+/-0.00035), => aucs:0.9066833333333333-0.9045166666666665-0.9120611111111112-0.9110722222222224-0.9009222222222221, train_times:0-0-0-0-0, test_times:0.019943598215468226-0.01933786367299035-0.01962590942857787-0.019629902788437903-0.020352882042061538, n_comp: -, -, space_sizes: |model_spaces: 32.679-32.679-32.927-32.927-33.175,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9688+/-0.0015,train_time: 0.00000+/-0.00000,test_time: 0.41684+/-0.00066), => aucs:0.9706444444444446-0.9704666666666666-0.9685555555555553-0.9672055555555555-0.9673222222222222, train_times:0-0-0-0-0, test_times:0.4173545454745181-0.41756495154695583-0.4156512607005425-0.416768810688518-0.41683825162472204, n_comp: -, -, space_sizes: |model_spaces: 903.106-901.306-902.746-903.466-901.666,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9206+/-0.0056,train_time: 0.00000+/-0.00000,test_time: 0.05890+/-0.00008), => aucs:0.9177555555555555-0.9193999999999999-0.9176555555555556-0.9316333333333334-0.9163555555555554, train_times:0-0-0-0-0, test_times:0.05898632254684344-0.058879508927930146-0.058876773272641-0.058765899296849965-0.05899860408389941, n_comp: -, -, space_sizes: |model_spaces: 160.061-160.061-160.061-160.061-160.061,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9507+/-0.0016,train_time: 0.00000+/-0.00000,test_time: 0.05960+/-0.00013), => aucs:0.9480444444444446-0.9526666666666666-0.9505944444444445-0.9501888888888889-0.9521111111111112, train_times:0-0-0-0-0, test_times:0.05949017534730956-0.05972099135397002-0.059447994851507244-0.05956554493168369-0.059799722337629646, n_comp: -, -, space_sizes: |model_spaces: 160.121-160.169-160.073-160.121-160.121,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9812+/-0.0019,train_time: 0.00000+/-0.00000,test_time: 0.02039+/-0.00144), => aucs:0.9823222222222222-0.9826888888888886-0.980488888888889-0.9828222222222222-0.9778111111111112, train_times:0-0-0-0-0, test_times:0.021115964208729566-0.01901344317011535-0.021773455000948162-0.02171133670490235-0.018325080908834935, n_comp: -, -, space_sizes: |model_spaces: 44.363-42.875-44.859-44.859-42.379,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9778+/-0.0037,train_time: 0.00000+/-0.00000,test_time: 0.01869+/-0.00210), => aucs:0.9746999999999997-0.9836777777777778-0.9753000000000002-0.9806222222222223-0.9745555555555553, train_times:0-0-0-0-0, test_times:0.02124732460360974-0.016376899741590022-0.020962147775571795-0.016496276983525605-0.01839125807164237, n_comp: -, -, space_sizes: |model_spaces: 44.375-40.9-44.871-40.9-42.391,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
AECHO1_2020|, Nystrom-QS-GMM(full), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
AECHO1_2020|, KJL-QS-init_GMM(full), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9711+/-0.0152,train_time: 0.00000+/-0.00000,test_time: 0.01844+/-0.00035), => aucs:0.9763777777777778-0.9840777777777777-0.980377777777778-0.972777777777778-0.9416444444444447, train_times:0-0-0-0-0, test_times:0.0180027965339832-0.018259910820052027-0.018263838603161275-0.018975503090769053-0.018698182119987906, n_comp: -, -, space_sizes: |model_spaces: 42.627-42.875-42.875-42.875-42.627,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
