UNB3_345,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,GMM(diag),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
UNB3_345,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0,0,0,0,0
CTU1,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,95.25 +/- 13.61,0.00 +/- 0.00,88.22 +/- 0.01,0.57 +/- 0.01,961.40 +/- 0.23
CTU1,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,70.83 +/- 1.05,0.00 +/- 0.00,88.20 +/- 0.38,0.66 +/- 0.02,961.52 +/- 0.75
CTU1,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,1.92 +/- 0.27,nan +/- nan,15.61 +/- 0.00,0.80 +/- 0.02,3.65 +/- 0.00
CTU1,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,1.07 +/- 0.02,nan +/- nan,15.57 +/- 0.07,0.77 +/- 0.07,3.65 +/- 0.00
CTU1,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0.97 +/- 0.14,nan +/- nan,15.42 +/- 0.00,0.75 +/- 0.05,3.65 +/- 0.00
CTU1,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0.70 +/- 0.01,nan +/- nan,15.57 +/- 0.07,0.99 +/- 0.00,3.65 +/- 0.00
CTU1,IAT+SIZE,header_False,GMM(full),tuning_False,347.98 +/- 49.72,nan +/- nan,449.72 +/- 0.08,1.30 +/- 0.02,196.89 +/- 0.05
CTU1,IAT+SIZE,header_False,GMM(full),tuning_True,0.14 +/- 0.00,nan +/- nan,51.48 +/- 0.22,1.20 +/- 0.02,19.93 +/- 0.02
CTU1,IAT+SIZE,header_False,GMM(diag),tuning_False,305.08 +/- 43.59,nan +/- nan,697.85 +/- 0.12,1.24 +/- 0.03,1158.32 +/- 0.28
CTU1,IAT+SIZE,header_False,GMM(diag),tuning_True,0.50 +/- 0.01,nan +/- nan,276.70 +/- 1.18,1.34 +/- 0.02,255.13 +/- 0.20
CTU1,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,2.41 +/- 0.34,nan +/- nan,39.89 +/- 0.01,0.69 +/- 0.05,41.16 +/- 0.01
CTU1,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0.84 +/- 0.01,nan +/- nan,29.04 +/- 0.12,1.13 +/- 0.04,35.12 +/- 0.03
CTU1,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,3.10 +/- 0.44,nan +/- nan,39.63 +/- 0.01,0.60 +/- 0.22,41.45 +/- 0.01
CTU1,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,0.98 +/- 0.01,nan +/- nan,34.98 +/- 0.15,1.19 +/- 0.05,39.50 +/- 0.03
CTU1,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,1.56 +/- 0.22,nan +/- nan,39.71 +/- 0.01,0.76 +/- 0.03,41.13 +/- 0.01
CTU1,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,1.18 +/- 0.02,nan +/- nan,31.02 +/- 0.13,1.19 +/- 0.03,36.55 +/- 0.03
CTU1,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,1.34 +/- 0.19,nan +/- nan,40.09 +/- 0.01,0.78 +/- 0.02,41.42 +/- 0.01
CTU1,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,1.05 +/- 0.02,nan +/- nan,35.80 +/- 0.15,1.25 +/- 0.03,39.59 +/- 0.03
CTU1,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0.50 +/- 0.01,nan +/- nan,30.47 +/- 0.13,1.05 +/- 0.03,36.30 +/- 0.03
CTU1,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0.49 +/- 0.01,nan +/- nan,35.55 +/- 0.15,1.03 +/- 0.14,39.75 +/- 0.03
CTU1,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0.49 +/- 0.01,nan +/- nan,29.50 +/- 0.13,1.13 +/- 0.03,35.35 +/- 0.03
CTU1,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
CTU1,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0.49 +/- 0.01,nan +/- nan,34.78 +/- 0.15,1.16 +/- 0.07,39.32 +/- 0.03
MAWI1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,93.23 +/- 6.98,0.00 +/- 0.00,60.40 +/- 0.02,0.99 +/- 0.00,2792.46 +/- 0.48
