DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,10000|508|2032,29,10.49394|2.11749,0.00000|0.00000,0.09121|0.01477,0.93766|0.00480,0.25222|0.08618,0.92878|0.00097
DWSHR_AECHO_2020,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,10000|508|2032,29,0.06344|0.01898,0.00000|0.00000,0.40439|0.07170,0.91749|0.00619,1.55161|0.16028,0.90723|0.00081
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,10000|508|2032,29,10.99627|1.65427,0.00000|0.00000,0.02303|0.01445,0.78462|0.02666,0.03875|0.01146,0.77873|0.01991
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,10000|508|2032,29,10.84551|1.70661,0.00000|0.00000,0.04743|0.01430,0.85211|0.00617,0.07246|0.00419,0.84626|0.00665
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,10000|508|2032,29,19.08774|7.28640,0.00000|0.00000,0.14775|0.05602,0.92438|0.00686,0.13053|0.05481,0.90968|0.00544
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(diag),tuning_True,IAT+SIZE,header_False,GMM(diag),tuning_True,10000|508|2032,29,10.98168|2.32704,0.00000|0.00000,0.01053|0.01213,0.91275|0.00370,0.03014|0.00156,0.89238|0.00392
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,10000|508|2032,29,12.91310|3.18456,0.00000|0.00000,0.01533|0.00392,0.93345|0.00752,0.05182|0.01024,0.92161|0.00412
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,10000|508|2032,29,12.24768|1.72705,0.00000|0.00000,0.02220|0.00017,0.91954|0.00639,0.03798|0.00225,0.90835|0.00519
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,10000|508|2032,29,14.27042|1.79120,0.00000|0.00000,0.01377|0.00111,0.92791|0.00611,0.04303|0.00320,0.91922|0.00799
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,10000|508|2032,29,12.37233|3.34343,0.00000|0.00000,0.02253|0.00572,0.92522|0.00464,0.03671|0.00033,0.91626|0.00864
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,10000|508|2032,29,24.98472|0.91655,0.00000|0.00000,0.02039|0.00506,0.93124|0.00657,0.03894|0.00038,0.92307|0.00346
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,10000|508|2032,29,25.60547|1.55964,0.00000|0.00000,0.02437|0.00399,0.91069|0.01013,0.03612|0.00044,0.90287|0.00660
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,10000|508|2032,29,26.70326|1.24854,0.00000|0.00000,0.02147|0.00369,0.92110|0.00347,0.03784|0.00058,0.91288|0.00695
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,10000|508|2032,29,24.65949|0.91563,0.00000|0.00000,0.02229|0.00022,0.91801|0.00385,0.03597|0.00022,0.90927|0.00496
