UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.4942+/-0.0029,train_time: 0.00000+/-0.00000,test_time: 0.22781+/-0.00112), => aucs:0.4919777777777779-0.4920055555555557-0.49615-0.49201666666666666-0.49904444444444457, train_times:0-0-0-0-0, test_times:0.22905627564759926-0.22841290681390092-0.2262406564783305-0.22671499198768288-0.22862574778264388, n_comp: -, -, space_sizes: |model_spaces: 861.962-862.306-861.962-861.274-862.65,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.3952+/-0.0173,train_time: 0.00000+/-0.00000,test_time: 0.02369+/-0.00025), => aucs:0.38115555555555564-0.3842666666666667-0.3890555555555555-0.4289111111111111-0.39244444444444443, train_times:0-0-0-0-0, test_times:0.023879850667435677-0.023599038645625115-0.02353470877278596-0.023375332006253302-0.024070631654467434, n_comp: -, -, space_sizes: |model_spaces: 148.873-148.921-148.969-148.921-148.921,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.4555+/-0.3060,train_time: 0.00000+/-0.00000,test_time: 0.01631+/-0.00048), => aucs:0.743011111111111-0.09103333333333333-0.693277777777778-0.6779555555555556-0.07239999999999999, train_times:0-0-0-0-0, test_times:0.016890772653277965-0.0157044060411863-0.01676562938373536-0.016337886510882527-0.015840941411443054, n_comp: -, -, space_sizes: |model_spaces: 28.779-28.779-28.779-28.779-28.779,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.5737+/-0.0389,train_time: 0.00000+/-0.00000,test_time: 0.01631+/-0.00044), => aucs:0.6428333333333334-0.5480111111111114-0.5874777777777778-0.5325555555555556-0.5578555555555555, train_times:0-0-0-0-0, test_times:0.016225394059438257-0.017125394195318222-0.015844292484689503-0.016003510216251016-0.016375434095971288, n_comp: -, -, space_sizes: |model_spaces: 28.791-28.791-28.791-28.791-28.791,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.6193+/-0.0221,train_time: 0.00000+/-0.00000,test_time: 0.01707+/-0.00061), => aucs:0.6252111111111114-0.6214-0.634111111111111-0.5768111111111109-0.6387666666666668, train_times:0-0-0-0-0, test_times:0.017382869659923018-0.017736162431538104-0.016325422388035804-0.016345555940642954-0.01755463695153594, n_comp: -, -, space_sizes: |model_spaces: 29.131-29.131-29.131-29.313-29.219,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.6081+/-0.0142,train_time: 0.00000+/-0.00000,test_time: 0.01741+/-0.00092), => aucs:0.615288888888889-0.5993666666666666-0.6033444444444445-0.6317444444444447-0.590988888888889, train_times:0-0-0-0-0, test_times:0.016444438765756787-0.018814816267695277-0.016341686144005507-0.01778418936301023-0.017667541094124318, n_comp: -, -, space_sizes: |model_spaces: 29.231-29.143-29.231-29.325-29.231,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9913+/-0.0007,train_time: 0.00000+/-0.00000,test_time: 0.24344+/-0.00062), => aucs:0.9916666666666666-0.9916666666666666-0.9899999999999997-0.9916666666666666-0.9916666666666666, train_times:0-0-0-0-0, test_times:0.2436583010246977-0.242926242609974-0.24258828026941046-0.24365581120364369-0.24434944927925245, n_comp: -, -, space_sizes: |model_spaces: 1602.506-1601.226-1601.866-1601.866-1602.506,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.7627+/-0.0078,train_time: 0.00000+/-0.00000,test_time: 0.02294+/-0.00091), => aucs:0.7516666666666667-0.7566666666666665-0.7683333333333332-0.7633333333333334-0.7733333333333333, train_times:0-0-0-0-0, test_times:0.023000262037385255-0.023347359616309404-0.024101647932548077-0.021327926660887897-0.02294753931928426, n_comp: -, -, space_sizes: |model_spaces: 188.157-188.157-188.109-188.157-188.157,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.8850+/-0.0047,train_time: 0.00000+/-0.00000,test_time: 0.02334+/-0.00054), => aucs:0.8833333333333332-0.8883333333333333-0.8866666666666665-0.89-0.8766666666666666, train_times:0-0-0-0-0, test_times:0.02292877093423158-0.023546685313340275-0.024130781646817923-0.022581324132625015-0.023496728157624602, n_comp: -, -, space_sizes: |model_spaces: 188.169-188.169-188.265-188.169-188.169,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.1737+/-0.0597,train_time: 0.00000+/-0.00000,test_time: 0.01597+/-0.00052), => aucs:0.125-0.17499999999999996-0.2583333333333334-0.09333333333333331-0.2166666666666667, train_times:0-0-0-0-0, test_times:0.01652054173173383-0.016482038458343597-0.01584758150856942-0.01510685399407521-0.015892429312225433, n_comp: -, -, space_sizes: |model_spaces: 67.979-67.979-67.979-67.979-67.979,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.1233+/-0.0038,train_time: 0.00000+/-0.00000,test_time: 0.01666+/-0.00129), => aucs:0.12166666666666663-0.12999999999999998-0.12333333333333338-0.11833333333333332-0.12333333333333338, train_times:0-0-0-0-0, test_times:0.019220662477891892-0.016125216730870306-0.0160347844241187-0.01612454461865127-0.01579903340898454, n_comp: -, -, space_sizes: |model_spaces: 67.991-67.991-67.991-67.991-67.991,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.0940+/-0.0076,train_time: 0.00000+/-0.00000,test_time: 0.01788+/-0.00026), => aucs:0.0833333333333334-0.10666666666666669-0.08999999999999994-0.09499999999999997-0.09500000000000001, train_times:0-0-0-0-0, test_times:0.017551389697473496-0.01802882377523929-0.0176905257278122-0.01780875286785886-0.018295688147190958, n_comp: -, -, space_sizes: |model_spaces: 69.657-69.657-69.657-69.657-69.657,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.1130+/-0.0007,train_time: 0.00000+/-0.00000,test_time: 0.01825+/-0.00020), => aucs:0.11166666666666672-0.11333333333333333-0.11333333333333333-0.11333333333333333-0.11333333333333333, train_times:0-0-0-0-0, test_times:0.018351178953889758-0.018513149116188288-0.01795370498439297-0.018340363213792444-0.01808027618099004, n_comp: -, -, space_sizes: |model_spaces: 69.669-69.669-69.669-69.669-69.669,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.4434+/-0.0032,train_time: 0.00000+/-0.00000,test_time: 0.25850+/-0.00058), => aucs:0.4463000000000001-0.4435777777777778-0.4401-0.4474444444444445-0.43953333333333333, train_times:0-0-0-0-0, test_times:0.25861304852878675-0.258487798133865-0.25762084004236385-0.25942292152903973-0.2583322646911256, n_comp: -, -, space_sizes: |model_spaces: 641.866-642.634-641.354-642.122-641.61,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.5124+/-0.0514,train_time: 0.00000+/-0.00000,test_time: 0.02322+/-0.00091), => aucs:0.4336333333333332-0.593661111111111-0.49517777777777783-0.5194111111111112-0.5200555555555553, train_times:0-0-0-0-0, test_times:0.02489206453319639-0.02331883057486266-0.02230212917784229-0.0230554852867499-0.02252953111892566, n_comp: -, -, space_sizes: |model_spaces: 149.805-149.709-149.757-149.901-149.661,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.4609+/-0.0363,train_time: 0.00000+/-0.00000,test_time: 0.02293+/-0.00063), => aucs:0.5082222222222222-0.46463333333333334-0.3967-0.45940000000000003-0.47557777777777777, train_times:0-0-0-0-0, test_times:0.024167321959976108-0.02243345306487754-0.02260165548650548-0.022853328823111953-0.022607963054906578, n_comp: -, -, space_sizes: |model_spaces: 149.769-149.769-149.817-149.865-149.721,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.4074+/-0.1948,train_time: 0.00000+/-0.00000,test_time: 0.01639+/-0.00061), => aucs:0.294788888888889-0.1613555555555556-0.6920555555555555-0.31627777777777777-0.572411111111111, train_times:0-0-0-0-0, test_times:0.01625403300859034-0.016261803428642453-0.016199101181700825-0.015708395943511276-0.01754851173609495, n_comp: -, -, space_sizes: |model_spaces: 29.579-29.579-29.579-29.579-29.579,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.5637+/-0.0365,train_time: 0.00000+/-0.00000,test_time: 0.01645+/-0.00070), => aucs:0.6045222222222222-0.5943333333333333-0.5038444444444445-0.5723666666666668-0.5434222222222223, train_times:0-0-0-0-0, test_times:0.015837695926893502-0.016440539434552193-0.016028805065434425-0.01616221502190456-0.017790682427585126, n_comp: -, -, space_sizes: |model_spaces: 29.591-29.591-29.591-29.591-29.591,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.4914+/-0.1647,train_time: 0.00000+/-0.00000,test_time: 0.01709+/-0.00076), => aucs:0.40934444444444446-0.8098722222222221-0.48774444444444454-0.3609555555555556-0.38907777777777774, train_times:0-0-0-0-0, test_times:0.01703777447110042-0.016006460634525866-0.018053293309640138-0.016560733458027242-0.017773752205539495, n_comp: -, -, space_sizes: |model_spaces: 30.019-29.931-30.201-30.019-30.019,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.5364+/-0.0131,train_time: 0.00000+/-0.00000,test_time: 0.01746+/-0.00036), => aucs:0.5419277777777778-0.5368666666666667-0.5360888888888888-0.5536444444444445-0.5133222222222221, train_times:0-0-0-0-0, test_times:0.017808620166033507-0.017410372756421565-0.017684810154605657-0.016796567803248764-0.017615013581234962, n_comp: -, -, space_sizes: |model_spaces: 30.389-30.389-30.301-30.477-30.213,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.9174+/-0.0017,train_time: 0.00000+/-0.00000,test_time: 0.24460+/-0.00038), => aucs:0.9196611111111113-0.9189722222222223-0.914811111111111-0.9167222222222223-0.9168333333333333, train_times:0-0-0-0-0, test_times:0.24496129092294722-0.24516215519979595-0.24435424159746616-0.24427745672874152-0.24426331907743587, n_comp: -, -, space_sizes: |model_spaces: 621.578-621.33-621.578-621.578-621.33,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.6654+/-0.0753,train_time: 0.00000+/-0.00000,test_time: 0.02225+/-0.00080), => aucs:0.5733777777777777-0.5740611111111112-0.7377777777777779-0.7300555555555555-0.7118444444444446, train_times:0-0-0-0-0, test_times:0.022382924554403872-0.022758401441387834-0.020670027798041703-0.022656302456744014-0.022796050552278756, n_comp: -, -, space_sizes: |model_spaces: 148.861-148.861-148.957-149.005-148.957,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.8662+/-0.0083,train_time: 0.00000+/-0.00000,test_time: 0.02266+/-0.00077), => aucs:0.8607722222222224-0.8659944444444445-0.8609722222222225-0.86105-0.8823111111111113, train_times:0-0-0-0-0, test_times:0.022723455843515695-0.023146544268820436-0.023506913741584867-0.022677908057812602-0.02123884439934045, n_comp: -, -, space_sizes: |model_spaces: 148.921-148.921-149.017-148.969-148.969,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.1226+/-0.0632,train_time: 0.00000+/-0.00000,test_time: 0.01539+/-0.00061), => aucs:0.2479777777777778-0.07868888888888889-0.10264444444444447-0.08783333333333336-0.09581666666666666, train_times:0-0-0-0-0, test_times:0.015867392451036723-0.015040887275245041-0.01626910746563226-0.015243749972432852-0.014535552018787711, n_comp: -, -, space_sizes: |model_spaces: 28.779-28.779-28.779-28.779-28.779,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.1528+/-0.0197,train_time: 0.00000+/-0.00000,test_time: 0.01508+/-0.00022), => aucs:0.19226111111111113-0.14349444444444442-0.1436055555555556-0.14136111111111113-0.1432722222222222, train_times:0-0-0-0-0, test_times:0.014940953080076725-0.01524926833808422-0.01502797972643748-0.015393680380657315-0.014763866178691387, n_comp: -, -, space_sizes: |model_spaces: 28.791-28.791-28.791-28.791-28.791,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.6130+/-0.0215,train_time: 0.00000+/-0.00000,test_time: 0.01662+/-0.00045), => aucs:0.6369444444444443-0.5783-0.5984166666666668-0.6270888888888888-0.6242277777777778, train_times:0-0-0-0-0, test_times:0.01632637974107638-0.01693525231676176-0.016041682078503074-0.01729841596679762-0.016514274885412305, n_comp: -, -, space_sizes: |model_spaces: 29.929-29.841-29.929-29.929-30.105,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.3128+/-0.2406,train_time: 0.00000+/-0.00000,test_time: 0.01737+/-0.00014), => aucs:0.1916166666666666-0.19227222222222223-0.7940555555555555-0.1883888888888889-0.19778888888888885, train_times:0-0-0-0-0, test_times:0.01738514843164012-0.017454692744649947-0.01741320693399757-0.01750478345202282-0.017092085245531054, n_comp: -, -, space_sizes: |model_spaces: 29.941-30.117-30.205-30.205-30.117,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9671+/-0.0019,train_time: 0.00000+/-0.00000,test_time: 0.26989+/-0.00109), => aucs:0.9670833333333336-0.9707000000000001-0.9667277777777776-0.9651888888888889-0.9656444444444443, train_times:0-0-0-0-0, test_times:0.26914852185873317-0.27058373448671774-0.26874365237308667-0.26930420013377443-0.2716807532589883, n_comp: -, -, space_sizes: |model_spaces: 902.026-902.026-902.386-901.666-901.666,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.7688+/-0.0523,train_time: 0.00000+/-0.00000,test_time: 0.02327+/-0.00054), => aucs:0.8416555555555554-0.7519444444444443-0.7635166666666666-0.6852444444444445-0.8015111111111113, train_times:0-0-0-0-0, test_times:0.023990302567835898-0.02240233209449798-0.023254703637212513-0.02306718392064795-0.02363452228019014, n_comp: -, -, space_sizes: |model_spaces: 160.109-160.109-160.157-160.109-160.109,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9202+/-0.0394,train_time: 0.00000+/-0.00000,test_time: 0.02337+/-0.00073), => aucs:0.8747333333333334-0.8693777777777779-0.9503222222222222-0.9534444444444443-0.9533444444444443, train_times:0-0-0-0-0, test_times:0.023780260689090938-0.0233681594254449-0.024456569261383267-0.022940600744914264-0.022311026195529847, n_comp: -, -, space_sizes: |model_spaces: 160.217-160.217-160.169-160.169-160.121,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.1396+/-0.0444,train_time: 0.00000+/-0.00000,test_time: 0.01726+/-0.00041), => aucs:0.16972222222222216-0.11404444444444446-0.19243333333333332-0.1547777777777778-0.06690000000000003, train_times:0-0-0-0-0, test_times:0.01670830911025405-0.017829178704414517-0.016902575641870497-0.01755484411260113-0.01730106524191797, n_comp: -, -, space_sizes: |model_spaces: 39.979-39.979-39.979-39.979-39.979,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.1599+/-0.0602,train_time: 0.00000+/-0.00000,test_time: 0.01678+/-0.00040), => aucs:0.12217777777777786-0.08673333333333333-0.2553833333333334-0.20017777777777784-0.13477777777777783, train_times:0-0-0-0-0, test_times:0.016917766293045134-0.016150419099722056-0.017069226468447597-0.017267816059757024-0.016508091241121292, n_comp: -, -, space_sizes: |model_spaces: 39.991-39.991-39.991-39.991-39.991,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
AECHO1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
AECHO1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.3379+/-0.1570,train_time: 0.00000+/-0.00000,test_time: 0.01776+/-0.00015), => aucs:0.18682222222222222-0.26742222222222234-0.29383888888888887-0.6412999999999999-0.30016666666666664, train_times:0-0-0-0-0, test_times:0.01757329163374379-0.017646401177626104-0.017888941848650575-0.01773511708015576-0.0179737287806347, n_comp: -, -, space_sizes: |model_spaces: 40.777-40.953-40.953-40.689-41.129,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
