MACCDC1,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,3000|1250|5000,25,0.52311|0.01317,0.00000|0.00000,0.05988|0.00345,0.84428|0.00970,0.14347|0.00349,0.84641|0.00529
MACCDC1,IAT+SIZE,header_False,KDE,tuning_False,IAT+SIZE,header_False,KDE,tuning_False,3000|1250|5000,25,0.01348|0.00316,0.00000|0.00000,0.44533|0.01925,0.71979|0.01549,1.78831|0.01525,0.70996|0.01078
MACCDC1,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,3000|1250|5000,25,0.01471|0.00521,0.00000|0.00000,0.48248|0.09552,0.79332|0.02081,2.33348|0.39392,0.79143|0.02090
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_False,IAT+SIZE,header_False,GMM(full),tuning_False,3000|1250|5000,25,0.02111|0.01018,0.00000|0.00000,0.00107|0.00046,0.91475|0.03345,0.00530|0.00311,0.91218|0.03723
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,3000|1250|5000,25,0.19622|0.16812,0.00000|0.00000,0.00305|0.00134,0.95471|0.02055,0.01599|0.00713,0.94792|0.02345
SFRIG1_2021,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,KDE,tuning_False,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,KDE,tuning_True,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,GMM(full),tuning_False,,0_0|0_0|0_0,
SFRIG1_2021,IAT+SIZE,header_False,GMM(full),tuning_True,,0_0|0_0|0_0,
AECHO1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,3000|280|1120,35,0.69691|0.04659,0.00000|0.00000,0.01535|0.00470,0.77679|0.03317,0.04014|0.00414,0.77956|0.00538
AECHO1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,3000|280|1120,35,0.74766|0.15064,0.00000|0.00000,0.01687|0.00737,0.89993|0.03094,0.06464|0.02868,0.90139|0.02086
AECHO1_2020,IAT+SIZE,header_False,KDE,tuning_False,IAT+SIZE,header_False,KDE,tuning_False,3000|280|1120,35,0.00674|0.00178,0.00000|0.00000,0.18603|0.06534,0.74876|0.03754,0.66726|0.06638,0.75947|0.00139
AECHO1_2020,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,3000|280|1120,35,0.00509|0.00094,0.00000|0.00000,0.12954|0.00660,0.79305|0.02818,0.58968|0.05423,0.79733|0.01339
AECHO1_2020,IAT+SIZE,header_False,GMM(full),tuning_False,IAT+SIZE,header_False,GMM(full),tuning_False,3000|280|1120,35,0.01828|0.00420,0.00000|0.00000,0.00107|0.00072,0.94912|0.01569,0.00129|0.00024,0.93204|0.00326
AECHO1_2020,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,3000|280|1120,35,0.14975|0.05761,0.00000|0.00000,0.00201|0.00122,0.98444|0.00730,0.00391|0.00077,0.95827|0.00671
DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,3000|508|2032,29,0.80098|0.22690,0.00000|0.00000,0.03806|0.02246,0.89596|0.00862,0.07031|0.00487,0.88596|0.01053
DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,3000|508|2032,29,0.61476|0.08570,0.00000|0.00000,0.03103|0.00548,0.93579|0.00811,0.06321|0.00082,0.92683|0.00143
DWSHR_AECHO_2020,IAT+SIZE,header_False,KDE,tuning_False,IAT+SIZE,header_False,KDE,tuning_False,3000|508|2032,29,0.01047|0.00160,0.00000|0.00000,0.19705|0.01540,0.82128|0.00571,0.73009|0.03122,0.81414|0.00405
DWSHR_AECHO_2020,IAT+SIZE,header_False,KDE,tuning_True,IAT+SIZE,header_False,KDE,tuning_True,3000|508|2032,29,0.00808|0.00218,0.00000|0.00000,0.13367|0.03477,0.91570|0.00791,0.45902|0.02303,0.90615|0.00080
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_False,IAT+SIZE,header_False,GMM(full),tuning_False,3000|508|2032,29,0.01639|0.01101,0.00000|0.00000,0.00145|0.00107,0.89016|0.00844,0.00186|0.00084,0.87863|0.00417
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_True,IAT+SIZE,header_False,GMM(full),tuning_True,3000|508|2032,29,0.16045|0.10135,0.00000|0.00000,0.00256|0.00108,0.92778|0.00778,0.00569|0.00156,0.91564|0.00548
