AECHO1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9771+/-0.0052,train_time: 0.00000+/-0.00000,test_time: 0.01958+/-0.00057), => aucs:0.9688333333333332-0.9849444444444444-0.9765555555555556-0.9764777777777779-0.9787000000000001, train_times:0-0-0-0-0, test_times:0.019962054735515267-0.01899078655987978-0.019890914019197226-0.020246905693784355-0.018828485428821297, n_comp: -, -, space_sizes: |model_spaces: 41.669-40.613-41.669-41.669-40.789,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
AECHO1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
AECHO1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9081+/-0.0222,train_time: 0.00000+/-0.00000,test_time: 0.01895+/-0.00012), => aucs:0.8912222222222222-0.9334999999999998-0.9048333333333332-0.9329000000000001-0.8779222222222222, train_times:0-0-0-0-0, test_times:0.018892606731969862-0.019008055224549025-0.01913036610931158-0.018786067655310035-0.018926208931952716, n_comp: -, -, space_sizes: |model_spaces: 40.865-40.953-40.953-40.865-40.865,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9766+/-0.0046,train_time: 0.00000+/-0.00000,test_time: 0.01920+/-0.00018), => aucs:0.9736777777777776-0.9833222222222219-0.9744333333333334-0.9709999999999999-0.9806888888888888, train_times:0-0-0-0-0, test_times:0.019366054132115097-0.019433436205144972-0.019062812090851367-0.018962454749271274-0.019163257244508715, n_comp: -, -, space_sizes: |model_spaces: 41.141-41.141-40.965-40.789-40.965,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6422+/-0.0023,train_time: 0.00000+/-0.00000,test_time: 0.29993+/-0.00159), => aucs:0.6462833333333332-0.6404888888888889-0.6429388888888888-0.6399388888888888-0.6415055555555556, train_times:0-0-0-0-0, test_times:0.3015647575492039-0.29870977356331424-0.30070199017645793-0.3012427728041075-0.29743749753106385, n_comp: -, -, space_sizes: |model_spaces: 600.826-600.826-600.826-600.586-600.826,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.5681+/-0.0270,train_time: 0.00000+/-0.00000,test_time: 0.03223+/-0.00021), => aucs:0.6162333333333334-0.5547777777777778-0.5787777777777776-0.5452611111111112-0.5453944444444444, train_times:0-0-0-0-0, test_times:0.03255116688087582-0.03189378279494122-0.03224479752825573-0.03217192521551624-0.03227366766659543, n_comp: -, -, space_sizes: |model_spaces: 148.061-148.061-148.061-148.061-148.061,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6354+/-0.0029,train_time: 0.00000+/-0.00000,test_time: 0.03212+/-0.00013), => aucs:0.6322888888888889-0.6381055555555555-0.631388888888889-0.6376666666666666-0.6375666666666666, train_times:0-0-0-0-0, test_times:0.03232579415198415-0.03198591258842498-0.031985910073854026-0.03209899347275495-0.03222133780363947, n_comp: -, -, space_sizes: |model_spaces: 148.073-148.073-148.073-148.121-148.073,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6306+/-0.0116,train_time: 0.00000+/-0.00000,test_time: 0.01762+/-0.00029), => aucs:0.6303222222222222-0.6289722222222223-0.6190833333333334-0.6222499999999999-0.6521500000000001, train_times:0-0-0-0-0, test_times:0.018044305965304375-0.0173870803671889-0.017269648099318146-0.017543808463960885-0.017830990441143512, n_comp: -, -, space_sizes: |model_spaces: 28.953-28.419-28.243-28.601-28.777,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6360+/-0.0024,train_time: 0.00000+/-0.00000,test_time: 0.01756+/-0.00014), => aucs:0.6353055555555557-0.6363111111111109-0.6392944444444446-0.6319666666666668-0.6372611111111113, train_times:0-0-0-0-0, test_times:0.017526570381596683-0.017544839554466306-0.01782047189772129-0.017478507198393344-0.017411432624794543, n_comp: -, -, space_sizes: |model_spaces: 28.431-28.255-28.613-28.431-28.255,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
DWSHR_WSHR_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
DWSHR_WSHR_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6077+/-0.0182,train_time: 0.00000+/-0.00000,test_time: 0.01742+/-0.00007), => aucs:0.6022055555555554-0.5821500000000002-0.6389722222222222-0.6066944444444445-0.6083722222222223, train_times:0-0-0-0-0, test_times:0.01745270735118538-0.01743936272105202-0.017513036634773015-0.017299796536099164-0.017389223736245185, n_comp: -, -, space_sizes: |model_spaces: 28.419-28.513-28.513-28.419-28.419,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.5963+/-0.0521,train_time: 0.00000+/-0.00000,test_time: 0.01746+/-0.00007), => aucs:0.5090888888888891-0.5636055555555557-0.6296611111111112-0.6344111111111111-0.6448499999999999, train_times:0-0-0-0-0, test_times:0.017390621977392585-0.017564264382235704-0.017490843730047344-0.01737580415792763-0.01749308834550902, n_comp: -, -, space_sizes: |model_spaces: 28.431-28.525-28.525-28.525-28.525,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
