UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.6170+/-0.0033,train_time: 0.00000+/-0.00000,test_time: 0.04337+/-0.00159), => aucs:0.6160666666666667-0.6171500000000001-0.6212555555555554-0.6190444444444445-0.6112833333333333, train_times:0-0-0-0-0, test_times:0.04237304516136646-0.042333622183650735-0.042257966659963134-0.04642582917585969-0.043452147580683234, n_comp: -, -, space_sizes: |model_spaces: 874.002-876.066-875.034-881.914-881.57,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.6578+/-0.0903,train_time: 0.00000+/-0.00000,test_time: 0.00215+/-0.00006), => aucs:0.8325888888888888-0.6441222222222224-0.6339111111111111-0.5933333333333334-0.5849555555555557, train_times:0-0-0-0-0, test_times:0.002245624177157879-0.0020781800150871275-0.0020940234884619714-0.0021841789595782755-0.0021479223854839803, n_comp: -, -, space_sizes: |model_spaces: 29.043-29.131-29.219-29.131-29.131,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.6855+/-0.0321,train_time: 0.00000+/-0.00000,test_time: 0.00206+/-0.00004), => aucs:0.6276111111111112-0.6940777777777779-0.7183277777777779-0.7097277777777776-0.6777444444444445, train_times:0-0-0-0-0, test_times:0.002121537458151579-0.0020345350727438926-0.0020767376758158208-0.0020249901339411736-0.0020279522985219957, n_comp: -, -, space_sizes: |model_spaces: 29.413-29.325-29.325-29.231-29.325,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9977+/-0.0047,train_time: 0.00000+/-0.00000,test_time: 0.04810+/-0.00266), => aucs:1.0-0.9999777777777782-0.9883333333333335-1.0-0.9999666666666664, train_times:0-0-0-0-0, test_times:0.049910309817641975-0.04906350988894701-0.042816537991166116-0.049126111716032025-0.049561305437237024, n_comp: -, -, space_sizes: |model_spaces: 1601.226-1601.226-1601.866-1601.226-1601.226,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9199+/-0.0246,train_time: 0.00000+/-0.00000,test_time: 0.00346+/-0.00012), => aucs:0.9044999999999999-0.9536111111111112-0.9455999999999998-0.8997444444444443-0.895888888888889, train_times:0-0-0-0-0, test_times:0.0036891888827085494-0.0033780169673264028-0.0033710677176713943-0.003463479969650507-0.0033913909457623957, n_comp: -, -, space_sizes: |model_spaces: 188.061-188.061-188.061-188.061-188.061,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9957+/-0.0005,train_time: 0.00000+/-0.00000,test_time: 0.00364+/-0.00011), => aucs:0.9964888888888886-0.9960444444444443-0.9955444444444443-0.9953000000000001-0.9949777777777777, train_times:0-0-0-0-0, test_times:0.003859002888202667-0.003553254995495081-0.003622838016599417-0.003553800098598003-0.0036142591387033464, n_comp: -, -, space_sizes: |model_spaces: 188.073-188.073-188.073-188.073-188.121,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9649+/-0.0121,train_time: 0.00000+/-0.00000,test_time: 0.00237+/-0.00013), => aucs:0.9699999999999998-0.981811111111111-0.9563555555555553-0.9695666666666665-0.9468444444444446, train_times:0-0-0-0-0, test_times:0.002422182448208332-0.002111060917377472-0.002446003817021847-0.002420688420534134-0.0024410298094153403, n_comp: -, -, space_sizes: |model_spaces: 68.419-67.979-69.657-69.481-69.657,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9720+/-0.0121,train_time: 0.00000+/-0.00000,test_time: 0.00229+/-0.00013), => aucs:0.9867333333333332-0.9625888888888887-0.9804999999999999-0.9537333333333331-0.9766888888888886, train_times:0-0-0-0-0, test_times:0.0021516491658985617-0.0023780712857842446-0.0023475960828363896-0.002116448897868395-0.002442399878054857, n_comp: -, -, space_sizes: |model_spaces: 67.991-69.317-69.141-67.991-69.493,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.8863+/-0.0345,train_time: 0.00000+/-0.00000,test_time: 0.00222+/-0.00003), => aucs:0.8412000000000001-0.8606333333333331-0.8811-0.9375444444444445-0.9108666666666668, train_times:0-0-0-0-0, test_times:0.0022587972693145276-0.002197619341313839-0.0021810535341501235-0.0022293198853731155-0.0022323745302855968, n_comp: -, -, space_sizes: |model_spaces: 68.243-68.243-68.243-68.331-68.331,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9448+/-0.0223,train_time: 0.00000+/-0.00000,test_time: 0.00229+/-0.00005), => aucs:0.953811111111111-0.908422222222222-0.9736222222222223-0.9326777777777776-0.9554555555555556, train_times:0-0-0-0-0, test_times:0.0023032543249428272-0.0023884654045104982-0.0022471122443675994-0.0022508319467306136-0.002249297220259905, n_comp: -, -, space_sizes: |model_spaces: 68.343-69.141-68.343-68.343-68.343,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.7402+/-0.0347,train_time: 0.00000+/-0.00000,test_time: 0.04450+/-0.00027), => aucs:0.7559333333333332-0.7586444444444445-0.7565333333333333-0.7589555555555557-0.6707444444444446, train_times:0-0-0-0-0, test_times:0.04450826933607459-0.04424275532364845-0.0445128571242094-0.04425463601946831-0.044982715230435136, n_comp: -, -, space_sizes: |model_spaces: 640.842-640.586-640.586-640.586-640.842,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.5865+/-0.0706,train_time: 0.00000+/-0.00000,test_time: 0.00370+/-0.00054), => aucs:0.5839277777777776-0.5950722222222223-0.5142888888888888-0.7129888888888889-0.5259888888888891, train_times:0-0-0-0-0, test_times:0.004764407686889171-0.0036247843876481057-0.0034184355288743975-0.0033133969642221927-0.0033948625437915324, n_comp: -, -, space_sizes: |model_spaces: 149.661-149.709-149.901-149.661-149.661,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.7408+/-0.0334,train_time: 0.00000+/-0.00000,test_time: 0.00329+/-0.00010), => aucs:0.755911111111111-0.7586444444444445-0.756522222222222-0.7589555555555557-0.6741222222222222, train_times:0-0-0-0-0, test_times:0.003462545294314623-0.003194398432970047-0.003263507131487131-0.0031949726864695547-0.003335199411958456, n_comp: -, -, space_sizes: |model_spaces: 149.721-149.673-149.673-149.673-149.673,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.8301+/-0.0428,train_time: 0.00000+/-0.00000,test_time: 0.00217+/-0.00010), => aucs:0.8396000000000002-0.8755777777777778-0.8560111111111113-0.7506333333333334-0.8286111111111113, train_times:0-0-0-0-0, test_times:0.0022057261317968368-0.0023346761241555213-0.002123019564896822-0.0021117684431374074-0.002061791531741619, n_comp: -, -, space_sizes: |model_spaces: 30.019-31.081-30.201-29.843-29.843,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.8011+/-0.0143,train_time: 0.00000+/-0.00000,test_time: 0.00214+/-0.00005), => aucs:0.7949722222222222-0.8150666666666666-0.7789444444444446-0.7982555555555557-0.8180777777777777, train_times:0-0-0-0-0, test_times:0.002161749266088009-0.0021946056745946406-0.0020886141806840896-0.002169725764542818-0.0020615944638848306, n_comp: -, -, space_sizes: |model_spaces: 29.855-30.741-29.855-30.565-29.855,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.8178+/-0.0391,train_time: 0.00000+/-0.00000,test_time: 0.00213+/-0.00005), => aucs:0.7636444444444446-0.8464333333333334-0.7805555555555554-0.8331-0.8654666666666667, train_times:0-0-0-0-0, test_times:0.0022016771137714384-0.002143493387848139-0.0021261579357087614-0.0020887162536382675-0.00207009743899107, n_comp: -, -, space_sizes: |model_spaces: 30.201-29.931-30.113-30.019-30.019,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.5484+/-0.1029,train_time: 0.00000+/-0.00000,test_time: 0.00218+/-0.00003), => aucs:0.7295222222222223-0.529788888888889-0.5485-0.5244555555555553-0.4096, train_times:0-0-0-0-0, test_times:0.00219320822507143-0.0021896456368267537-0.002220719214528799-0.0021841954439878464-0.0021186363883316517, n_comp: -, -, space_sizes: |model_spaces: 30.213-30.213-30.389-30.477-30.125,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.9240+/-0.0068,train_time: 0.00000+/-0.00000,test_time: 0.04366+/-0.00098), => aucs:0.9349055555555555-0.9288500000000001-0.9169333333333333-0.9197888888888889-0.9193555555555554, train_times:0-0-0-0-0, test_times:0.042448630835860965-0.0451148304156959-0.04352648770436644-0.042844523582607506-0.04437694000080228, n_comp: -, -, space_sizes: |model_spaces: 621.33-621.826-621.578-621.33-621.578,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.8221+/-0.0036,train_time: 0.00000+/-0.00000,test_time: 0.00330+/-0.00015), => aucs:0.8279166666666666-0.8211611111111111-0.8167611111111113-0.8230944444444445-0.8214833333333335, train_times:0-0-0-0-0, test_times:0.003590897750109434-0.003196785878390074-0.0032068630680441856-0.0031915809027850627-0.0032959442585706713, n_comp: -, -, space_sizes: |model_spaces: 148.861-148.861-148.861-148.861-148.861,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.8654+/-0.0052,train_time: 0.00000+/-0.00000,test_time: 0.00373+/-0.00057), => aucs:0.8695722222222221-0.8619722222222223-0.8677166666666667-0.8569333333333334-0.8708055555555555, train_times:0-0-0-0-0, test_times:0.004841179307550192-0.0033868261612951755-0.0036494663916528227-0.003372245468199253-0.003390904888510704, n_comp: -, -, space_sizes: |model_spaces: 148.969-148.969-148.873-149.065-149.017,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.8942+/-0.0097,train_time: 0.00000+/-0.00000,test_time: 0.00224+/-0.00006), => aucs:0.9074833333333334-0.8814388888888887-0.8888944444444441-0.903161111111111-0.88995, train_times:0-0-0-0-0, test_times:0.0022633567452430723-0.002179788425564766-0.0021555881015956403-0.0023008511401712895-0.002310915943235159, n_comp: -, -, space_sizes: |model_spaces: 29.929-29.577-29.401-30.457-30.457,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.9092+/-0.0132,train_time: 0.00000+/-0.00000,test_time: 0.00224+/-0.00005), => aucs:0.9189166666666667-0.9244277777777778-0.8889722222222222-0.9146944444444444-0.89915, train_times:0-0-0-0-0, test_times:0.002228291891515255-0.0021535824052989483-0.002263021655380726-0.0022924581542611124-0.002277805469930172, n_comp: -, -, space_sizes: |model_spaces: 29.765-29.589-30.293-30.469-30.293,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.8375+/-0.0108,train_time: 0.00000+/-0.00000,test_time: 0.00223+/-0.00002), => aucs:0.8528055555555556-0.8208166666666669-0.8447388888888888-0.8352611111111109-0.8340888888888889, train_times:0-0-0-0-0, test_times:0.0022625968791544437-0.0022122361697256565-0.002211462799459696-0.002237482275813818-0.0022074123844504356, n_comp: -, -, space_sizes: |model_spaces: 30.105-30.017-30.017-30.105-30.105,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.8992+/-0.0037,train_time: 0.00000+/-0.00000,test_time: 0.00225+/-0.00002), => aucs:0.904672222222222-0.8965722222222222-0.8940833333333333-0.9012611111111111-0.8993166666666668, train_times:0-0-0-0-0, test_times:0.0022849319502711296-0.0022271351888775827-0.0022409486584365366-0.002246859110891819-0.0022266097366809845, n_comp: -, -, space_sizes: |model_spaces: 30.117-30.117-30.205-30.205-30.205,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9688+/-0.0015,train_time: 0.00000+/-0.00000,test_time: 0.04516+/-0.00130), => aucs:0.9706444444444446-0.9704666666666666-0.9685555555555553-0.9672055555555555-0.9673222222222222, train_times:0-0-0-0-0, test_times:0.04467821707949042-0.04655175432562828-0.043663086649030444-0.04406616371124983-0.04684692323207855, n_comp: -, -, space_sizes: |model_spaces: 903.106-901.306-902.746-903.466-901.666,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9206+/-0.0056,train_time: 0.00000+/-0.00000,test_time: 0.00334+/-0.00012), => aucs:0.9177555555555555-0.9193999999999999-0.9176555555555556-0.9316333333333334-0.9163555555555554, train_times:0-0-0-0-0, test_times:0.0035678044892847537-0.003256754856556654-0.0033837560564279555-0.0032541754655539988-0.0032515497878193855, n_comp: -, -, space_sizes: |model_spaces: 160.061-160.061-160.061-160.061-160.061,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9507+/-0.0016,train_time: 0.00000+/-0.00000,test_time: 0.00341+/-0.00010), => aucs:0.9480444444444446-0.9526666666666666-0.9505944444444445-0.9501888888888889-0.9521111111111112, train_times:0-0-0-0-0, test_times:0.0035820606164634226-0.0033262441866099834-0.003346060961484909-0.003347824141383171-0.0034712607972323894, n_comp: -, -, space_sizes: |model_spaces: 160.121-160.169-160.073-160.121-160.121,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9824+/-0.0045,train_time: 0.00000+/-0.00000,test_time: 0.00223+/-0.00010), => aucs:0.9775777777777778-0.9872888888888885-0.9858000000000002-0.9763999999999996-0.9850888888888889, train_times:0-0-0-0-0, test_times:0.002393963746726513-0.002303692698478699-0.002138826996088028-0.002182429749518633-0.002137893904000521, n_comp: -, -, space_sizes: |model_spaces: 41.657-41.305-40.419-40.601-40.419,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9771+/-0.0052,train_time: 0.00000+/-0.00000,test_time: 0.00231+/-0.00008), => aucs:0.9688333333333332-0.9849444444444444-0.9765555555555556-0.9764777777777779-0.9787000000000001, train_times:0-0-0-0-0, test_times:0.0024105426855385303-0.0022048949263989925-0.00234572347253561-0.002365249302238226-0.0022149992175400255, n_comp: -, -, space_sizes: |model_spaces: 41.669-40.613-41.669-41.669-40.789,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
AECHO1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
