Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-05 17:37:22')
***CTU1, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.019819278037175536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016653048107400537, model_test_time: 0.0031662299297749996
Total test time: 0.017535050166770816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014597004046663642, model_test_time: 0.002938046120107174
Total test time: 0.017242489149793983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014305640244856477, model_test_time: 0.0029368489049375057
Total test time: 0.01734890043735504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014447052264586091, model_test_time: 0.0029018481727689505
Total test time: 0.017171134473755956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014276109402999282, model_test_time: 0.002895025070756674
Total test time: 0.01726655289530754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014393351972103119, model_test_time: 0.002873200923204422
Total test time: 0.01742811920121312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014347360003739595, model_test_time: 0.003080759197473526
Total test time: 0.017403692239895463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014471427071839571, model_test_time: 0.002932265168055892
Total test time: 0.017365305917337537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014471843838691711, model_test_time: 0.0028934620786458254
Total test time: 0.01733306422829628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014419029001146555, model_test_time: 0.002914035227149725
Total test time: 0.01726202294230461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01429579802788794, model_test_time: 0.002966224914416671
Total test time: 0.017263324232771993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014350746292620897, model_test_time: 0.0029125779401510954
Total test time: 0.017318481812253594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014387517934665084, model_test_time: 0.0029309638775885105
Total test time: 0.017222228227183223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014321578200906515, model_test_time: 0.0029006500262767076
Total test time: 0.0172389994841069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014376058243215084, model_test_time: 0.0028629412408918142
Total test time: 0.017406868981197476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014492988819256425, model_test_time: 0.0029138801619410515
Total test time: 0.0175265078432858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014312203973531723, model_test_time: 0.003214303869754076
Total test time: 0.017299157800152898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014436895027756691, model_test_time: 0.002862262772396207
Total test time: 0.017372336704283953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014397569932043552, model_test_time: 0.0029747667722404003
Total test time: 0.017404420534148812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014438143698498607, model_test_time: 0.0029662768356502056
***1_th repeat
Total test time: 0.0176788039971143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014714401913806796, model_test_time: 0.0029644020833075047
Total test time: 0.017734222346916795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014592367224395275, model_test_time: 0.0031418551225215197
Total test time: 0.017579633742570877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01446876977570355, model_test_time: 0.0031108639668673277
Total test time: 0.017624375876039267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01458981609903276, model_test_time: 0.003034559777006507
Total test time: 0.017505934229120612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014582367148250341, model_test_time: 0.0029235670808702707
Total test time: 0.01763531193137169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01469132793135941, model_test_time: 0.0029439840000122786
Total test time: 0.01750734099186957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01454564812593162, model_test_time: 0.0029616928659379482
Total test time: 0.0174582761246711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014463300118222833, model_test_time: 0.002994976006448269
Total test time: 0.0175444760825485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014623617986217141, model_test_time: 0.002920858096331358
Total test time: 0.017480569891631603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014486427884548903, model_test_time: 0.0029941420070827007
Total test time: 0.01744374423287809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01443903031758964, model_test_time: 0.0030047139152884483
Total test time: 0.017412650398910046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0145037192851305, model_test_time: 0.002908931113779545
Total test time: 0.01755239488556981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014554032823070884, model_test_time: 0.002998362062498927
Total test time: 0.017481870017945766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014533563051372766, model_test_time: 0.002948306966573
Total test time: 0.017402595840394497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014452830888330936, model_test_time: 0.0029497649520635605
Total test time: 0.017494737170636654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014572523068636656, model_test_time: 0.002922214101999998
Total test time: 0.01758145890198648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014600388938561082, model_test_time: 0.002981069963425398
Total test time: 0.017487235832959414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01454116776585579, model_test_time: 0.0029460680671036243
