Namespace(dataset='CTU1', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-05 17:26:00')
***CTU1, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.036497064866125584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588693307712674, model_test_time: 0.020610131788998842
Total test time: 0.03462894097901881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014004329917952418, model_test_time: 0.02062461106106639
Total test time: 0.031695842975750566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013962402939796448, model_test_time: 0.017733440035954118
Total test time: 0.03166047902777791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01393203902989626, model_test_time: 0.01772843999788165
Total test time: 0.031841578194871545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013932507019490004, model_test_time: 0.01790907117538154
Total test time: 0.03168881288729608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013955110916867852, model_test_time: 0.01773370197042823
Total test time: 0.03170881303958595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013971257023513317, model_test_time: 0.01773755601607263
Total test time: 0.03163750981912017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013927870895713568, model_test_time: 0.0177096389234066
Total test time: 0.03183267079293728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014056467916816473, model_test_time: 0.017776202876120806
Total test time: 0.031662144931033254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013941776938736439, model_test_time: 0.017720367992296815
Total test time: 0.031699905870482326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013978444039821625, model_test_time: 0.0177214618306607
Total test time: 0.03172303200699389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014020945178344846, model_test_time: 0.017702086828649044
Total test time: 0.031786313047632575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014070061035454273, model_test_time: 0.017716252012178302
Total test time: 0.03165120678022504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013944380916655064, model_test_time: 0.017706825863569975
Total test time: 0.0317598560359329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014011205872520804, model_test_time: 0.017748650163412094
Total test time: 0.03168214508332312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0139608399476856, model_test_time: 0.017721305135637522
Total test time: 0.03168402099981904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013938860036432743, model_test_time: 0.017745160963386297
Total test time: 0.03198360977694392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01419485593214631, model_test_time: 0.01778875384479761
Total test time: 0.03170678089372814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013946620980277658, model_test_time: 0.01776015991345048
Total test time: 0.031677718041464686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013800836866721511, model_test_time: 0.017876881174743176
***1_th repeat
Total test time: 0.032055019633844495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014136574696749449, model_test_time: 0.017918444937095046
Total test time: 0.0318686100654304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014091938035562634, model_test_time: 0.01777667202986777
Total test time: 0.03198553994297981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013832869939506054, model_test_time: 0.01815267000347376
Total test time: 0.03199475700967014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013888285029679537, model_test_time: 0.0181064719799906
Total test time: 0.03166553075425327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013873493764549494, model_test_time: 0.017792036989703774
Total test time: 0.031614385079592466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013848806964233518, model_test_time: 0.01776557811535895
Total test time: 0.03162386268377304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013845524750649929, model_test_time: 0.01777833793312311
Total test time: 0.031622717855498195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013874171767383814, model_test_time: 0.01774854608811438
Total test time: 0.031788970809429884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013864326756447554, model_test_time: 0.01792464405298233
Total test time: 0.03163360105827451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013880576938390732, model_test_time: 0.017753024119883776
Total test time: 0.03171547898091376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013959746109321713, model_test_time: 0.017755732871592045
Total test time: 0.03156240377575159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013788231881335378, model_test_time: 0.017774171894416213
Total test time: 0.0315345898270607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013793491991236806, model_test_time: 0.017741097835823894
Total test time: 0.03191423509269953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013905786210671067, model_test_time: 0.01800844888202846
Total test time: 0.03152281930670142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01381839020177722, model_test_time: 0.017704429104924202
Total test time: 0.031632302794605494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013928757747635245, model_test_time: 0.017703545046970248
Total test time: 0.03165136300958693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013848494039848447, model_test_time: 0.017802868969738483
Total test time: 0.03150089108385146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013816670048981905, model_test_time: 0.01768422103486955
Total test time: 0.031653237994760275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013810731936246157, model_test_time: 0.017842506058514118
Total test time: 0.03155240183696151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013776876963675022, model_test_time: 0.017775524873286486
***2_th repeat
Total test time: 0.03166777011938393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013905213912948966, model_test_time: 0.017762556206434965
Total test time: 0.031547558261081576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013870994094759226, model_test_time: 0.01767656416632235
Total test time: 0.03147411881946027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01388542097993195, model_test_time: 0.017588697839528322
Total test time: 0.03162130923010409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013970580184832215, model_test_time: 0.017650729045271873
Total test time: 0.03156130877323449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01391146401874721, model_test_time: 0.017649844754487276
Total test time: 0.03148870263248682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013840368716046214, model_test_time: 0.017648333916440606
Total test time: 0.03150818287394941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013856305973604321, model_test_time: 0.017651876900345087
Total test time: 0.03158214292488992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013823023997247219, model_test_time: 0.017759118927642703
Total test time: 0.03160714264959097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013815211597830057, model_test_time: 0.017791931051760912
Total test time: 0.03153057908639312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0138077640440315, model_test_time: 0.017722815042361617
Total test time: 0.03142312774434686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013785418821498752, model_test_time: 0.017637708922848105
Total test time: 0.03144474420696497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013803493231534958, model_test_time: 0.017641250975430012
Total test time: 0.03167787357233465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013836304657161236, model_test_time: 0.01784156891517341
Total test time: 0.03149448544718325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0138679223600775, model_test_time: 0.01762656308710575
Total test time: 0.03141880501061678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013780471170321107, model_test_time: 0.017638333840295672
Total test time: 0.031716727651655674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013831669930368662, model_test_time: 0.017885057721287012
Total test time: 0.031560840317979455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013878598110750318, model_test_time: 0.017682242207229137
Total test time: 0.031882880721241236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01392875681631267, model_test_time: 0.017954123904928565
Total test time: 0.03174527268856764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01363005070015788, model_test_time: 0.018115221988409758
Total test time: 0.03672415507026017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013793596997857094, model_test_time: 0.022930558072403073
***3_th repeat
Total test time: 0.031519692623987794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013823960907757282, model_test_time: 0.01769573171623051
Total test time: 0.03161563375033438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01376458490267396, model_test_time: 0.017851048847660422
Total test time: 0.03139432496391237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013762762071564794, model_test_time: 0.017631562892347574
Total test time: 0.0313714612275362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01371739711612463, model_test_time: 0.01765406411141157
Total test time: 0.03137760469689965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013723540818318725, model_test_time: 0.017654063878580928
Total test time: 0.0314112005289644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0137650016695261, model_test_time: 0.0176461988594383
Total test time: 0.031592560233548284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013749325182288885, model_test_time: 0.0178432350512594
