Namespace(dataset='MACCDC1', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-05 18:07:25')
***MACCDC1, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.019593375269323587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01621896424330771, model_test_time: 0.0033744110260158777
Total test time: 0.01774712884798646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014432406984269619, model_test_time: 0.0033147218637168407
Total test time: 0.017737128771841526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014466678723692894, model_test_time: 0.003270450048148632
Total test time: 0.01768009760417044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014426575740799308, model_test_time: 0.003253521863371134
Total test time: 0.0176101999823004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014341103844344616, model_test_time: 0.003269096137955785
Total test time: 0.017503425246104598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014300529146566987, model_test_time: 0.003202896099537611
Total test time: 0.01765686785802245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014380949083715677, model_test_time: 0.003275918774306774
Total test time: 0.0176418658811599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014431938994675875, model_test_time: 0.003209926886484027
Total test time: 0.0175267590675503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01428599702194333, model_test_time: 0.003240762045606971
Total test time: 0.017635302850976586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014461677987128496, model_test_time: 0.00317362486384809
Total test time: 0.017647074768319726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014447146793827415, model_test_time: 0.0031999279744923115
Total test time: 0.017620878294110298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014375115279108286, model_test_time: 0.0032457630150020123
Total test time: 0.017673847498372197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014484910294413567, model_test_time: 0.0031889372039586306
Total test time: 0.01763858599588275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014412148157134652, model_test_time: 0.0032264378387480974
Total test time: 0.017513635335490108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014300947543233633, model_test_time: 0.0032126877922564745
Total test time: 0.017647072905674577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01445037592202425, model_test_time: 0.0031966969836503267
Total test time: 0.01763082481920719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01442688680253923, model_test_time: 0.003203938016667962
Total test time: 0.017640148987993598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014449856011196971, model_test_time: 0.003190292976796627
Total test time: 0.017670773901045322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014404125744476914, model_test_time: 0.003266648156568408
