Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-05 18:53:48')
***DWSHR_WSHR_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021823544055223465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01579020801000297, model_test_time: 0.006033336045220494
Total test time: 0.024352359119802713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014100736239925027, model_test_time: 0.010251622879877687
Total test time: 0.02422115975059569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013995525892823935, model_test_time: 0.010225633857771754
Total test time: 0.024441008921712637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014093809062615037, model_test_time: 0.0103471998590976
Total test time: 0.02430819091387093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014041253831237555, model_test_time: 0.010266937082633376
Total test time: 0.024373558117076755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014116153120994568, model_test_time: 0.010257404996082187
Total test time: 0.024222252191975713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014045995194464922, model_test_time: 0.01017625699751079
Total test time: 0.024338455637916923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014029746409505606, model_test_time: 0.010308709228411317
Total test time: 0.024423819733783603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014148497954010963, model_test_time: 0.01027532177977264
Total test time: 0.024203139124438167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013993076980113983, model_test_time: 0.010210062144324183
Total test time: 0.02460293914191425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01424027094617486, model_test_time: 0.010362668195739388
Total test time: 0.024460434913635254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014029848156496882, model_test_time: 0.010430586757138371
***2_th repeat
Total test time: 0.024547365959733725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014247197890654206, model_test_time: 0.010300168069079518
Total test time: 0.024611898930743337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014155268901959062, model_test_time: 0.010456630028784275
Total test time: 0.024666691897436976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014175790129229426, model_test_time: 0.01049090176820755
Total test time: 0.025031441124156117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014160426100715995, model_test_time: 0.010871015023440123
Total test time: 0.02474955888465047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014156414894387126, model_test_time: 0.010593143990263343
Total test time: 0.024455331964418292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014196000061929226, model_test_time: 0.010259331902489066
Total test time: 0.024408558616414666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014168341876938939, model_test_time: 0.010240216739475727
Total test time: 0.02437225799076259 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014094277983531356, model_test_time: 0.010277980007231236
Total test time: 0.024639137787744403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014237822033464909, model_test_time: 0.010401315754279494
Total test time: 0.024341734824702144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014096880797296762, model_test_time: 0.010244854027405381
Total test time: 0.025391917675733566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014140995917841792, model_test_time: 0.011250921757891774
Total test time: 0.024531062925234437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014199801022186875, model_test_time: 0.010331261903047562
Total test time: 0.02449215529486537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014223343227058649, model_test_time: 0.01026881206780672
Total test time: 0.024341474752873182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014139383798465133, model_test_time: 0.01020209095440805
Total test time: 0.0245455929543823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014138287864625454, model_test_time: 0.010407305089756846
Total test time: 0.024337881477549672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01410235115326941, model_test_time: 0.010235530324280262
Total test time: 0.024477000115439296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014172144932672381, model_test_time: 0.010304855182766914
Total test time: 0.024432101054117084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01415870594792068, model_test_time: 0.010273395106196404
Total test time: 0.02454340597614646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014161726692691445, model_test_time: 0.010381679283455014
Total test time: 0.024456789949908853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014129642862826586, model_test_time: 0.010327147087082267
***3_th repeat
Total test time: 0.01829985622316599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014361784094944596, model_test_time: 0.003938072128221393
Total test time: 0.018160163890570402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014240061864256859, model_test_time: 0.003920102026313543
Total test time: 0.01820490602403879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014326626900583506, model_test_time: 0.003878279123455286
Total test time: 0.018142144428566098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014305116375908256, model_test_time: 0.0038370280526578426
Total test time: 0.018112455029040575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014261988922953606, model_test_time: 0.0038504661060869694
Total test time: 0.018203292042016983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014357252977788448, model_test_time: 0.0038460390642285347
Total test time: 0.0181715190410614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014252353925257921, model_test_time: 0.00391916511580348
Total test time: 0.018155790865421295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014205478830263019, model_test_time: 0.0039503120351582766
Total test time: 0.018179072299972177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014216520125046372, model_test_time: 0.003962552174925804
Total test time: 0.01812360086478293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014187767868861556, model_test_time: 0.003935832995921373
Total test time: 0.01818037498742342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014316783985123038, model_test_time: 0.0038635910023003817
Total test time: 0.01817886414937675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01425600005313754, model_test_time: 0.003922864096239209
Total test time: 0.018172770040109754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014292563078925014, model_test_time: 0.00388020696118474
Total test time: 0.018234752118587494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01432324294000864, model_test_time: 0.003911509178578854
Total test time: 0.018155115423724055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014303762232884765, model_test_time: 0.0038513531908392906
Total test time: 0.018126673996448517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014211779925972223, model_test_time: 0.0039148940704762936
Total test time: 0.01812188304029405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0142098527867347, model_test_time: 0.003912030253559351
Total test time: 0.018055893015116453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014187249122187495, model_test_time: 0.003868643892928958
Total test time: 0.01818136405199766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014291106024757028, model_test_time: 0.003890258027240634
Total test time: 0.018133757635951042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01428152178414166, model_test_time: 0.0038522358518093824
***4_th repeat
Total test time: 0.021457910304889083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014226781204342842, model_test_time: 0.007231129100546241
Total test time: 0.021388584980741143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01429048110730946, model_test_time: 0.007098103873431683
Total test time: 0.02165999822318554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014391942182555795, model_test_time: 0.0072680560406297445
Total test time: 0.021278373897075653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0142416269518435, model_test_time: 0.007036746945232153
Total test time: 0.021392595255747437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014296418288722634, model_test_time: 0.007096176967024803
Total test time: 0.021388220135122538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01425417815335095, model_test_time: 0.007134041981771588
Total test time: 0.021226496202871203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014214800903573632, model_test_time: 0.007011695299297571
Total test time: 0.021310352254658937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014203655067831278, model_test_time: 0.00710669718682766
Total test time: 0.02165499795228243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014190790010616183, model_test_time: 0.0074642079416662455
Total test time: 0.02159275463782251 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014350168872624636, model_test_time: 0.007242585765197873
Total test time: 0.021432700799778104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014404546935111284, model_test_time: 0.00702815386466682
Total test time: 0.02138780360110104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014261521864682436, model_test_time: 0.007126281736418605
Total test time: 0.021372021874412894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014259229879826307, model_test_time: 0.007112791994586587
Total test time: 0.021529108751565218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014403764856979251, model_test_time: 0.007125343894585967
Total test time: 0.02129061403684318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014188447035849094, model_test_time: 0.007102167000994086
Total test time: 0.021599735133349895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014400901040062308, model_test_time: 0.007198834093287587
Total test time: 0.02134123956784606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014265114674344659, model_test_time: 0.007076124893501401
Total test time: 0.02145197009667754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014334959909319878, model_test_time: 0.007117010187357664
Total test time: 0.02128519513644278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014243707992136478, model_test_time: 0.007041487144306302
Total test time: 0.021435097325593233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014363347087055445, model_test_time: 0.007071750238537788
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-KJL-GMM(full).dat
