Namespace(dataset='MACCDC1', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-05 18:07:01')
***MACCDC1, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.019580667139962316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016290425788611174, model_test_time: 0.003290241351351142
Total test time: 0.018951432779431343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01450777449645102, model_test_time: 0.004443658282980323
Total test time: 0.018863879144191742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014506369130685925, model_test_time: 0.0043575100135058165
Total test time: 0.018883096985518932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014561577932909131, model_test_time: 0.004321519052609801
Total test time: 0.018923619063571095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014552464010193944, model_test_time: 0.0043711550533771515
Total test time: 0.018963360460475087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014548765262588859, model_test_time: 0.0044145951978862286
Total test time: 0.018783353036269546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014464177889749408, model_test_time: 0.004319175146520138
Total test time: 0.018770906841382384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014444490894675255, model_test_time: 0.0043264159467071295
Total test time: 0.01882231328636408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014498920179903507, model_test_time: 0.004323393106460571
Total test time: 0.01884002424776554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014470951166003942, model_test_time: 0.004369073081761599
Total test time: 0.018863462144508958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014480483252555132, model_test_time: 0.004382978891953826
Total test time: 0.018854347988963127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014536160975694656, model_test_time: 0.004318187013268471
Total test time: 0.01900794403627515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014651685021817684, model_test_time: 0.004356259014457464
***2_th repeat
Total test time: 0.01818328583613038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014896793756633997, model_test_time: 0.0032864920794963837
Total test time: 0.01803349214605987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014716790057718754, model_test_time: 0.003316702088341117
Total test time: 0.01794359367340803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014716998906806111, model_test_time: 0.00322659476660192
Total test time: 0.017930469242855906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014618195127695799, model_test_time: 0.0033122741151601076
Total test time: 0.01791926845908165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014603035757318139, model_test_time: 0.0033162327017635107
Total test time: 0.017854060046374798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014581943163648248, model_test_time: 0.00327211688272655
Total test time: 0.017835882026702166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014595276908949018, model_test_time: 0.003240605117753148
Total test time: 0.017890830989927053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014648349955677986, model_test_time: 0.0032424810342490673
Total test time: 0.017937395023182034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014723041094839573, model_test_time: 0.0032143539283424616
Total test time: 0.017941094236448407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014689550269395113, model_test_time: 0.003251543967053294
Total test time: 0.017866247100755572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014534077141433954, model_test_time: 0.003332169959321618
Total test time: 0.017986562103033066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014640017179772258, model_test_time: 0.003346544923260808
Total test time: 0.017911977833136916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014642256777733564, model_test_time: 0.003269721055403352
Total test time: 0.017891247756779194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014656996820122004, model_test_time: 0.0032342509366571903
Total test time: 0.017972447909414768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014744134154170752, model_test_time: 0.0032283137552440166
Total test time: 0.01791327982209623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014668351039290428, model_test_time: 0.0032449287828058004
Total test time: 0.017903229221701622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014652154175564647, model_test_time: 0.0032510750461369753
Total test time: 0.017866194946691394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014576369896531105, model_test_time: 0.003289825050160289
Total test time: 0.01792218559421599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014602776616811752, model_test_time: 0.003319408977404237
Total test time: 0.017937448108568788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014626580057665706, model_test_time: 0.003310868050903082
***3_th repeat
Total test time: 0.017392276786267757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014279747847467661, model_test_time: 0.0031125289388000965
Total test time: 0.017248628893867135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014315166976302862, model_test_time: 0.002933461917564273
Total test time: 0.017275813966989517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014409959083423018, model_test_time: 0.0028658548835664988
Total test time: 0.017230032943189144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014354540966451168, model_test_time: 0.002875491976737976
Total test time: 0.01719060679897666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014340115012601018, model_test_time: 0.002850491786375642
Total test time: 0.017219303175807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014361052075400949, model_test_time: 0.0028582511004060507
Total test time: 0.017241542926058173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014364436967298388, model_test_time: 0.0028771059587597847
Total test time: 0.017205502139404416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014338447945192456, model_test_time: 0.00286705419421196
Total test time: 0.017363110091537237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01447183615528047, model_test_time: 0.0028912739362567663
Total test time: 0.017256804974749684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014392198761925101, model_test_time: 0.002864606212824583
Total test time: 0.01719951117411256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014295164961367846, model_test_time: 0.002904346212744713
Total test time: 0.017386805964633822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014529856853187084, model_test_time: 0.0028569491114467382
Total test time: 0.017405714141204953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014461367158219218, model_test_time: 0.002944346982985735
Total test time: 0.017151749227195978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014246934093534946, model_test_time: 0.0029048151336610317
Total test time: 0.01723545021377504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014282717136666179, model_test_time: 0.00295273307710886
Total test time: 0.01719951000995934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014273809036239982, model_test_time: 0.0029257009737193584
Total test time: 0.01709164259955287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01427844469435513, model_test_time: 0.0028131979051977396
Total test time: 0.017173987813293934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014265370788052678, model_test_time: 0.0029086170252412558
Total test time: 0.01719763595610857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014324957970529795, model_test_time: 0.0028726779855787754
Total test time: 0.01718940632417798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014352562138810754, model_test_time: 0.0028368441853672266
***4_th repeat
Total test time: 0.021027266047894955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018213964067399502, model_test_time: 0.002813301980495453
Total test time: 0.01744701829738915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014648872194811702, model_test_time: 0.002798146102577448
Total test time: 0.017592542804777622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014654340920969844, model_test_time: 0.0029382018838077784
Total test time: 0.01751681067980826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014618453802540898, model_test_time: 0.0028983568772673607
Total test time: 0.0173970153555274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01456423313356936, model_test_time: 0.002832782221958041
Total test time: 0.017577021149918437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014637882122769952, model_test_time: 0.002939139027148485
Total test time: 0.01726222224533558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014351624064147472, model_test_time: 0.0029105981811881065
Total test time: 0.0174171207472682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014573348918929696, model_test_time: 0.002843771828338504
Total test time: 0.017303314758464694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014476470882073045, model_test_time: 0.0028268438763916492
Total test time: 0.01747134095057845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014612725004553795, model_test_time: 0.0028586159460246563
Total test time: 0.017261334927752614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014415947953239083, model_test_time: 0.0028453869745135307
Total test time: 0.017418162897229195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014620589790865779, model_test_time: 0.0027975731063634157
Total test time: 0.017413266468793154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014564599376171827, model_test_time: 0.0028486670926213264
Total test time: 0.01745660020969808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014608142198994756, model_test_time: 0.0028484580107033253
Total test time: 0.02040620893239975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01750045595690608, model_test_time: 0.0029057529754936695
Total test time: 0.017509674886241555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014577878871932626, model_test_time: 0.0029317960143089294
Total test time: 0.017355975229293108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014494025148451328, model_test_time: 0.0028619500808417797
Total test time: 0.017418579198420048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014612047234550118, model_test_time: 0.0028065319638699293
Total test time: 0.017462020041421056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014610850950703025, model_test_time: 0.002851169090718031
Total test time: 0.01739472383633256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014551733853295445, model_test_time: 0.002842989983037114
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-KJL-GMM(diag).dat
