Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-05 18:59:10')
***DWSHR_WSHR_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018502362770959735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01620667683891952, model_test_time: 0.0022956859320402145
Total test time: 0.016196208307519555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013865208253264427, model_test_time: 0.002331000054255128
Total test time: 0.01597187714651227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013738224981352687, model_test_time: 0.002233652165159583
Total test time: 0.01594974333420396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01378156105056405, model_test_time: 0.002168182283639908
Total test time: 0.015836407197639346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01369114313274622, model_test_time: 0.0021452640648931265
Total test time: 0.015828697010874748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013706818921491504, model_test_time: 0.0021218780893832445
Total test time: 0.015771458158269525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013602494029328227, model_test_time: 0.0021689641289412975
Total test time: 0.01610818598419428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013960421085357666, model_test_time: 0.0021477648988366127
Total test time: 0.015843074303120375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013712704181671143, model_test_time: 0.002130370121449232
Total test time: 0.015878126258030534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013706819154322147, model_test_time: 0.0021713071037083864
Total test time: 0.015959586249664426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013717965222895145, model_test_time: 0.0022416210267692804
Total test time: 0.015866148052737117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013740049907937646, model_test_time: 0.002126098144799471
Total test time: 0.0160568302962929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013830521143972874, model_test_time: 0.0022263091523200274
Total test time: 0.0160124022513628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013756509171798825, model_test_time: 0.0022558930795639753
Total test time: 0.015984900062903762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013833906035870314, model_test_time: 0.0021509940270334482
Total test time: 0.015896200202405453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013742757262662053, model_test_time: 0.0021534429397433996
Total test time: 0.016020162496715784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013842084212228656, model_test_time: 0.0021780782844871283
Total test time: 0.0160001611802727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013838541228324175, model_test_time: 0.0021616199519485235
Total test time: 0.0159834420774132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013847030932083726, model_test_time: 0.0021364111453294754
Total test time: 0.01607360108755529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013680257136002183, model_test_time: 0.0023933439515531063
***1_th repeat
Total test time: 0.016322251642122865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01399818086065352, model_test_time: 0.002324070781469345
Total test time: 0.016214697156101465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01404870324768126, model_test_time: 0.002165993908420205
Total test time: 0.0161157906986773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013927033869549632, model_test_time: 0.0021887568291276693
Total test time: 0.016143395099788904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013911721063777804, model_test_time: 0.0022316740360111
Total test time: 0.016029328107833862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013881199061870575, model_test_time: 0.0021481290459632874
Total test time: 0.016198083059862256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013961564982309937, model_test_time: 0.0022365180775523186
Total test time: 0.01615047873929143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013929481850937009, model_test_time: 0.0022209968883544207
Total test time: 0.01608380931429565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013907813234254718, model_test_time: 0.0021759960800409317
Total test time: 0.016153082018718123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013890312984585762, model_test_time: 0.0022627690341323614
Total test time: 0.01607912080362439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01395218982361257, model_test_time: 0.002126930980011821
Total test time: 0.01603114977478981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013889166759327054, model_test_time: 0.002141983015462756
Total test time: 0.016187092987820506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013997608097270131, model_test_time: 0.002189484890550375
Total test time: 0.01615428039804101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014012140454724431, model_test_time: 0.002142139943316579
Total test time: 0.01612407132051885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013985942117869854, model_test_time: 0.0021381292026489973
Total test time: 0.016145634232088923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013968233251944184, model_test_time: 0.002177400980144739
Total test time: 0.016575491288676858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014003182295709848, model_test_time: 0.0025723089929670095
Total test time: 0.016261782264336944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014068286400288343, model_test_time: 0.0021934958640486
Total test time: 0.01610823580995202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013964845798909664, model_test_time: 0.0021433900110423565
Total test time: 0.016185946995392442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014005369041115046, model_test_time: 0.002180577954277396
Total test time: 0.016195585252717137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014014224288985133, model_test_time: 0.002181360963732004
***2_th repeat
Total test time: 0.01628110813908279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014018808025866747, model_test_time: 0.0022623001132160425
Total test time: 0.0163062100764364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014053078135475516, model_test_time: 0.002253131940960884
Total test time: 0.016085056820884347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013914479874074459, model_test_time: 0.002170576946809888
Total test time: 0.01620537508279085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013963076053187251, model_test_time: 0.0022422990296036005
Total test time: 0.016177718061953783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01402943185530603, model_test_time: 0.0021482862066477537
Total test time: 0.01611177809536457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013965524034574628, model_test_time: 0.0021462540607899427
Total test time: 0.016258187824860215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014055473962798715, model_test_time: 0.0022027138620615005
Total test time: 0.016214852686971426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014051306759938598, model_test_time: 0.0021635459270328283
Total test time: 0.016139120794832706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014002085896208882, model_test_time: 0.002137034898623824
Total test time: 0.01613464206457138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013946460094302893, model_test_time: 0.002188181970268488
Total test time: 0.016165737994015217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0140058898832649, model_test_time: 0.0021598481107503176
Total test time: 0.01617178018204868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013997869100421667, model_test_time: 0.0021739110816270113
Total test time: 0.016145371831953526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013968961080536246, model_test_time: 0.0021764107514172792
Total test time: 0.016019638627767563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013873853720724583, model_test_time: 0.00214578490704298
Total test time: 0.016392255201935768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01421662513166666, model_test_time: 0.002175630070269108
Total test time: 0.01616329117678106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013922919286414981, model_test_time: 0.0022403718903660774
Total test time: 0.016110425116494298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013951462227851152, model_test_time: 0.0021589628886431456
Total test time: 0.01618334441445768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013936097268015146, model_test_time: 0.0022472471464425325
Total test time: 0.016219957964494824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013982137897983193, model_test_time: 0.002237820066511631
Total test time: 0.016077245818451047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013936928939074278, model_test_time: 0.002140316879376769
***3_th repeat
Total test time: 0.016521216137334704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014352722093462944, model_test_time: 0.0021684940438717604
Total test time: 0.016352253267541528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01416745618917048, model_test_time: 0.002184797078371048
Total test time: 0.01633272273465991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014119538944214582, model_test_time: 0.0022131837904453278
Total test time: 0.016252094646915793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014099746709689498, model_test_time: 0.0021523479372262955
Total test time: 0.01632240996696055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014137402875348926, model_test_time: 0.0021850070916116238
Total test time: 0.01624631299637258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014098652871325612, model_test_time: 0.0021476601250469685
Total test time: 0.016216000774875283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01403823378495872, model_test_time: 0.002177766989916563
Total test time: 0.016352671198546886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014160946244373918, model_test_time: 0.002191724954172969
Total test time: 0.01617235317826271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014015994034707546, model_test_time: 0.0021563591435551643
Total test time: 0.016344806645065546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014053079765290022, model_test_time: 0.002291726879775524
Total test time: 0.016288188751786947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014127193950116634, model_test_time: 0.002160994801670313
Total test time: 0.016406317939981818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01408224692568183, model_test_time: 0.0023240710142999887
