Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-OCSVM(linear)', time='2021-04-05 17:50:29')
***MAWI1_2020, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04213437088765204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020347427809610963, model_test_time: 0.021786943078041077
Total test time: 0.036629864014685154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018948125187307596, model_test_time: 0.017681738827377558
Total test time: 0.03589619882404804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018314619082957506, model_test_time: 0.017581579741090536
Total test time: 0.03607297223061323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018378422129899263, model_test_time: 0.01769455010071397
Total test time: 0.03606948279775679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018373837927356362, model_test_time: 0.01769564487040043
Total test time: 0.03602635697461665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01837571384385228, model_test_time: 0.017650643130764365
***1_th repeat
Total test time: 0.03637568932026625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018339411122724414, model_test_time: 0.018036278197541833
Total test time: 0.03619360225275159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018544572172686458, model_test_time: 0.01764903008006513
Total test time: 0.03604031470604241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018423578934744, model_test_time: 0.01761673577129841
Total test time: 0.036091149086132646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01839503599330783, model_test_time: 0.017696113092824817
Total test time: 0.03599432413466275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018391910940408707, model_test_time: 0.01760241319425404
Total test time: 0.03606906579807401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01849613292142749, model_test_time: 0.01757293287664652
Total test time: 0.03608286892995238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01847868482582271, model_test_time: 0.017604184104129672
Total test time: 0.03606719011440873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018458788050338626, model_test_time: 0.017608402064070106
Total test time: 0.036120473174378276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018497070064768195, model_test_time: 0.01762340310961008
Total test time: 0.03636548016220331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018736608093604445, model_test_time: 0.017628872068598866
Total test time: 0.035976824117824435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01842634007334709, model_test_time: 0.017550484044477344
Total test time: 0.03606005595065653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018431183882057667, model_test_time: 0.017628872068598866
Total test time: 0.03615714190527797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018504936015233397, model_test_time: 0.01765220589004457
Total test time: 0.036079222336411476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018513789400458336, model_test_time: 0.01756543293595314
Total test time: 0.03627079166471958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018523373873904347, model_test_time: 0.017747417790815234
Total test time: 0.03601041994988918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018363266019150615, model_test_time: 0.01764715393073857
Total test time: 0.03601593803614378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01839435799047351, model_test_time: 0.01762158004567027
Total test time: 0.03632599883712828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018539154902100563, model_test_time: 0.01778684393502772
Total test time: 0.03608651598915458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01846602908335626, model_test_time: 0.017620486905798316
Total test time: 0.03594661504030228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018394098849967122, model_test_time: 0.017552516190335155
***2_th repeat
Total test time: 0.03629276994615793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0186162400059402, model_test_time: 0.017676529940217733
Total test time: 0.03605838888324797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018421130953356624, model_test_time: 0.017637257929891348
Total test time: 0.03614000603556633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018530457047745585, model_test_time: 0.017609548987820745
Total test time: 0.03622104902751744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018519466975703835, model_test_time: 0.017701582051813602
Total test time: 0.03609995194710791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018455453915521502, model_test_time: 0.01764449803158641
Total test time: 0.036162819946184754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018506707157939672, model_test_time: 0.017656112788245082
Total test time: 0.03644392057321966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018824735656380653, model_test_time: 0.017619184916839004
Total test time: 0.036150424275547266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018527175998315215, model_test_time: 0.01762324827723205
Total test time: 0.035984168061986566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01834211894311011, model_test_time: 0.017642049118876457
Total test time: 0.03659095522016287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01844780007377267, model_test_time: 0.0181431551463902
Total test time: 0.036409909604117274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018552749883383512, model_test_time: 0.017857159720733762
Total test time: 0.036059273639693856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01840545260347426, model_test_time: 0.017653821036219597
Total test time: 0.036142506869509816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018524154787883162, model_test_time: 0.017618352081626654
Total test time: 0.03618276887573302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01853936491534114, model_test_time: 0.01764340396039188
Total test time: 0.03623547707684338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018604625947773457, model_test_time: 0.017630851129069924
Total test time: 0.03611677815206349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018544000107795, model_test_time: 0.01757277804426849
Total test time: 0.03608375648036599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018471446353942156, model_test_time: 0.017612310126423836
Total test time: 0.03622094471938908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018523945938795805, model_test_time: 0.017696998780593276
Total test time: 0.03613323485478759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01849634200334549, model_test_time: 0.0176368928514421
Total test time: 0.03632323886267841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01856951997615397, model_test_time: 0.01775371888652444
***3_th repeat
Total test time: 0.03632829198613763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018506811000406742, model_test_time: 0.017821480985730886
Total test time: 0.03602510807104409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018473424948751926, model_test_time: 0.01755168312229216
Total test time: 0.03599354415200651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01840149611234665, model_test_time: 0.017592048039659858
Total test time: 0.03599916910752654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018397901905700564, model_test_time: 0.017601267201825976
Total test time: 0.036155997309833765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018523478182032704, model_test_time: 0.01763251912780106
Total test time: 0.03625027113594115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01863561710342765, model_test_time: 0.0176146540325135
Total test time: 0.03615880897268653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018557592993602157, model_test_time: 0.017601215979084373
Total test time: 0.036038076505064964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01844389270991087, model_test_time: 0.017594183795154095
Total test time: 0.03601166885346174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01828956580720842, model_test_time: 0.017722103046253324
Total test time: 0.03606625460088253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01846998673863709, model_test_time: 0.01759626786224544
Total test time: 0.03595364699140191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018330868100747466, model_test_time: 0.017622778890654445
Total test time: 0.03603568114340305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018403736175969243, model_test_time: 0.01763194496743381
Total test time: 0.03632771968841553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018570458982139826, model_test_time: 0.0177572607062757
Total test time: 0.03610000689513981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018484051106497645, model_test_time: 0.017615955788642168
Total test time: 0.03603896265849471 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018409880809485912, model_test_time: 0.0176290818490088
Total test time: 0.035854947520419955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018305869307368994, model_test_time: 0.01754907821305096
Total test time: 0.03626599907875061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01849545701406896, model_test_time: 0.01777054206468165
Total test time: 0.0362071436829865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018510821741074324, model_test_time: 0.017696321941912174
Total test time: 0.036050525261089206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018440768122673035, model_test_time: 0.01760975713841617
Total test time: 0.036204956006258726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018651189981028438, model_test_time: 0.01755376602523029
***4_th repeat
Total test time: 0.036300793290138245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01857087528333068, model_test_time: 0.017729918006807566
Total test time: 0.03616250795312226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018496862845495343, model_test_time: 0.017665645107626915
Total test time: 0.03592895925976336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018322901101782918, model_test_time: 0.017606058157980442
Total test time: 0.03609667206183076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018267950974404812, model_test_time: 0.017828721087425947
Total test time: 0.03661944577470422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018956613959744573, model_test_time: 0.017662831814959645
Total test time: 0.0362214669585228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018562802113592625, model_test_time: 0.017658664844930172
Total test time: 0.03604958695359528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01847904990427196, model_test_time: 0.01757053704932332
Total test time: 0.036094017094001174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018458008067682385, model_test_time: 0.01763600902631879
Total test time: 0.03595447982661426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0183671189006418, model_test_time: 0.01758736092597246
Total test time: 0.0362926151137799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018650357145816088, model_test_time: 0.017642257967963815
Total test time: 0.03610448492690921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01845587184652686, model_test_time: 0.017648613080382347
Total test time: 0.03605802380479872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018459517043083906, model_test_time: 0.017598506761714816
Total test time: 0.0361896432004869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01850941521115601, model_test_time: 0.017680227989330888
Total test time: 0.03610604675486684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018377588829025626, model_test_time: 0.017728457925841212
Total test time: 0.03597495099529624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018346858909353614, model_test_time: 0.017628092085942626
Total test time: 0.03613787121139467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018485039239749312, model_test_time: 0.017652831971645355
Total test time: 0.03616308094933629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018503790954127908, model_test_time: 0.017659289995208383
Total test time: 0.03616974735632539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018470612121745944, model_test_time: 0.017699135234579444
Total test time: 0.03621557983569801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018569571897387505, model_test_time: 0.017646007938310504
Total test time: 0.036171830957755446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018524676794186234, model_test_time: 0.017647154163569212
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/MAWI1_2020-KJL-OCSVM(linear).dat
