Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='KJL-OCSVM(linear)', time='2021-04-05 17:54:44')
***MAWI1_2020, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.0397161110304296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018816363299265504, model_test_time: 0.020899747731164098
Total test time: 0.034491342259570956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016833291156217456, model_test_time: 0.0176580511033535
Total test time: 0.03468306618742645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016965430229902267, model_test_time: 0.01771763595752418
Total test time: 0.034614626318216324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016839437186717987, model_test_time: 0.017775189131498337
Total test time: 0.03507245215587318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016815270064398646, model_test_time: 0.018257182091474533
Total test time: 0.03489676909521222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017103766091167927, model_test_time: 0.017793003004044294
Total test time: 0.03459275304339826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016791624017059803, model_test_time: 0.017801129026338458
Total test time: 0.03475561924278736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016827821265906096, model_test_time: 0.017927797976881266
Total test time: 0.03469447395764291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688480284065008, model_test_time: 0.01780967111699283
Total test time: 0.034588687820360065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685928087681532, model_test_time: 0.017729406943544745
Total test time: 0.03472556592896581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016841936856508255, model_test_time: 0.017883629072457552
Total test time: 0.039789082016795874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694407593458891, model_test_time: 0.022845006082206964
Total test time: 0.034570666030049324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016867612954229116, model_test_time: 0.017703053075820208
Total test time: 0.034778952365741134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016834696289151907, model_test_time: 0.017944256076589227
Total test time: 0.03464952507056296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686272001825273, model_test_time: 0.01778680505231023
***2_th repeat
Total test time: 0.034815570106729865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017043817089870572, model_test_time: 0.017771753016859293
Total test time: 0.03479551547206938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697824173606932, model_test_time: 0.01781727373600006
Total test time: 0.03470098180696368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691917795687914, model_test_time: 0.017781803850084543
Total test time: 0.034682129276916385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016922044334933162, model_test_time: 0.017760084941983223
Total test time: 0.03485520533286035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017111423425376415, model_test_time: 0.017743781907483935
Total test time: 0.03469775291159749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016909906873479486, model_test_time: 0.017787846038118005
Total test time: 0.034723327262327075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694912719540298, model_test_time: 0.017774200066924095
Total test time: 0.03480598609894514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017005223082378507, model_test_time: 0.017800763016566634
Total test time: 0.03485291404649615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016967306146398187, model_test_time: 0.017885607900097966
Total test time: 0.034606603905558586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016861936077475548, model_test_time: 0.01774466782808304
Total test time: 0.03471712931059301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694865827448666, model_test_time: 0.017768471036106348
Total test time: 0.03456519893370569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016875167144462466, model_test_time: 0.01769003178924322
Total test time: 0.034605460008606315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016872875159606338, model_test_time: 0.017732584848999977
Total test time: 0.03474577725864947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016928971046581864, model_test_time: 0.017816806212067604
Total test time: 0.034827080788090825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017050119815394282, model_test_time: 0.017776960972696543
Total test time: 0.0346168652176857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016865635057911277, model_test_time: 0.017751230159774423
Total test time: 0.03463973104953766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016903448849916458, model_test_time: 0.0177362821996212
Total test time: 0.03467358602210879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698084594681859, model_test_time: 0.017692740075290203
Total test time: 0.03458280325867236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016890845028683543, model_test_time: 0.017691958229988813
Total test time: 0.03475166065618396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016980117419734597, model_test_time: 0.01777154323644936
***3_th repeat
Total test time: 0.03494739648886025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709361025132239, model_test_time: 0.01785378623753786
Total test time: 0.034666137769818306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016814488917589188, model_test_time: 0.01785164885222912
Total test time: 0.03459504200145602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687683304771781, model_test_time: 0.017718208953738213
Total test time: 0.034468841971829534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681329100392759, model_test_time: 0.017655550967901945
Total test time: 0.0346618143375963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016769903246313334, model_test_time: 0.017891911091282964
Total test time: 0.03534454246982932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017521955305710435, model_test_time: 0.017822587164118886
Total test time: 0.03465936705470085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016878084046766162, model_test_time: 0.01778128300793469
Total test time: 0.03470832738094032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169590231962502, model_test_time: 0.017749304184690118
Total test time: 0.03462144895456731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689058286137879, model_test_time: 0.017730866093188524
Total test time: 0.03497156174853444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017079858807846904, model_test_time: 0.017891702940687537
Total test time: 0.0346661910880357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016868761042132974, model_test_time: 0.01779743004590273
Total test time: 0.0346959310118109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016928866039961576, model_test_time: 0.017767064971849322
Total test time: 0.03470556600950658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016901989933103323, model_test_time: 0.01780357607640326
Total test time: 0.03471942059695721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697339885868132, model_test_time: 0.017746021738275886
Total test time: 0.03477671416476369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694553322158754, model_test_time: 0.01783118094317615
Total test time: 0.03475379687733948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701022288762033, model_test_time: 0.017743573989719152
Total test time: 0.034589158138260245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016873606014996767, model_test_time: 0.01771555212326348
Total test time: 0.03466910682618618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016912199091166258, model_test_time: 0.017756907735019922
Total test time: 0.03462098212912679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689761597663164, model_test_time: 0.017723366152495146
Total test time: 0.03486218606121838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711559109389782, model_test_time: 0.01774659496732056
***4_th repeat
Total test time: 0.03473239089362323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016838499810546637, model_test_time: 0.017893891083076596
Total test time: 0.03458035457879305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016858447808772326, model_test_time: 0.017721906770020723
Total test time: 0.034612545277923346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016888867132365704, model_test_time: 0.017723678145557642
Total test time: 0.0347194189671427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016787767875939608, model_test_time: 0.017931651091203094
Total test time: 0.03470046212896705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016811416018754244, model_test_time: 0.017889046110212803
Total test time: 0.034519623732194304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016792456852272153, model_test_time: 0.01772716687992215
Total test time: 0.03452592762187123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016836989670991898, model_test_time: 0.017688937950879335
Total test time: 0.0345142069272697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016768706031143665, model_test_time: 0.017745500896126032
Total test time: 0.034570823423564434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686615706421435, model_test_time: 0.017704666359350085
Total test time: 0.03466238686814904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685495674610138, model_test_time: 0.017807430122047663
Total test time: 0.034429727122187614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676615490578115, model_test_time: 0.017663572216406465
Total test time: 0.03456546016968787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682631205767393, model_test_time: 0.017739148112013936
Total test time: 0.03474999568425119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016865062760189176, model_test_time: 0.017884932924062014
Total test time: 0.03461848013103008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016869957093149424, model_test_time: 0.01774852303788066
Total test time: 0.03452024911530316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016833863221108913, model_test_time: 0.017686385894194245
Total test time: 0.03471520100720227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696230424568057, model_test_time: 0.017752896761521697
Total test time: 0.034402175107970834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016722247004508972, model_test_time: 0.01767992810346186
Total test time: 0.034563374472782016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681631081737578, model_test_time: 0.017747063655406237
Total test time: 0.034606347093358636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016859907191246748, model_test_time: 0.017746439902111888
Total test time: 0.03459082474000752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680631167255342, model_test_time: 0.0177845130674541
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/MAWI1_2020-KJL-OCSVM(linear).dat
