Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-05 18:32:21')
***AECHO1_2020, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.021911148680374026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01829048083163798, model_test_time: 0.0036206678487360477
Total test time: 0.01939233299344778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599932718090713, model_test_time: 0.0033930058125406504
Total test time: 0.019379883306100965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015996305271983147, model_test_time: 0.003383578034117818
Total test time: 0.019442595075815916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016063183778896928, model_test_time: 0.0033794112969189882
Total test time: 0.019458636175841093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599740027450025, model_test_time: 0.0034612359013408422
***1_th repeat
Total test time: 0.020286836195737123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016742628067731857, model_test_time: 0.003544208128005266
Total test time: 0.019790679216384888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016333504114300013, model_test_time: 0.003457175102084875
Total test time: 0.019844846101477742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016294804168865085, model_test_time: 0.0035500419326126575
Total test time: 0.019800364738330245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016257510986179113, model_test_time: 0.0035428537521511316
Total test time: 0.019755779998376966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016292199958115816, model_test_time: 0.0034635800402611494
Total test time: 0.019889065762981772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016308658523485065, model_test_time: 0.003580407239496708
Total test time: 0.019888180075213313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016366004245355725, model_test_time: 0.003522175829857588
Total test time: 0.019867972936481237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016392047982662916, model_test_time: 0.0034759249538183212
Total test time: 0.01981062488630414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016285272082313895, model_test_time: 0.003525352803990245
Total test time: 0.019872189965099096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016338398912921548, model_test_time: 0.0035337910521775484
Total test time: 0.019739635288715363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016233814181759953, model_test_time: 0.003505821106955409
Total test time: 0.019770207814872265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016284021781757474, model_test_time: 0.003486186033114791
Total test time: 0.01986989821307361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016299908282235265, model_test_time: 0.0035699899308383465
Total test time: 0.019765258999541402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016259073978289962, model_test_time: 0.00350618502125144
Total test time: 0.019806199008598924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016310533974319696, model_test_time: 0.0034956650342792273
Total test time: 0.019798750057816505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016316210152581334, model_test_time: 0.0034825399052351713
Total test time: 0.019751874031499028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627527200616896, model_test_time: 0.0034766020253300667
Total test time: 0.01968801999464631 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01620146888308227, model_test_time: 0.00348655111156404
Total test time: 0.01983536663465202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634714985266328, model_test_time: 0.00348821678198874
Total test time: 0.019693121779710054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016225114930421114, model_test_time: 0.0034680068492889404
***2_th repeat
Total test time: 0.019682705169543624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016259385971352458, model_test_time: 0.003423319198191166
Total test time: 0.019509992329403758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016063755145296454, model_test_time: 0.0034462371841073036
Total test time: 0.01940327067859471 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595838787034154, model_test_time: 0.003444882808253169
Total test time: 0.02509993128478527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01616370608098805, model_test_time: 0.008936225203797221
Total test time: 0.01950170984491706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01616172702051699, model_test_time: 0.0033399828244000673
Total test time: 0.01933181076310575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015984118916094303, model_test_time: 0.003347691847011447
Total test time: 0.01933707296848297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597849396057427, model_test_time: 0.003358579007908702
Total test time: 0.019474521279335022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016076047206297517, model_test_time: 0.003398474073037505
Total test time: 0.01953843026421964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016117559047415853, model_test_time: 0.003420871216803789
Total test time: 0.01938071846961975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595359668135643, model_test_time: 0.003427121788263321
Total test time: 0.019376759883016348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016070943791419268, model_test_time: 0.0033058160915970802
Total test time: 0.01948916004039347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01606818404980004, model_test_time: 0.0034209759905934334
Total test time: 0.019476241897791624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016074226005002856, model_test_time: 0.003402015892788768
Total test time: 0.019389104330912232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016008650418370962, model_test_time: 0.0033804539125412703
Total test time: 0.019462802913039923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016088338801637292, model_test_time: 0.003374464111402631
Total test time: 0.025925474939867854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602386008016765, model_test_time: 0.009901614859700203
Total test time: 0.019357697339728475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016007609199732542, model_test_time: 0.0033500881399959326
Total test time: 0.019449261715635657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01614287286065519, model_test_time: 0.0033063888549804688
Total test time: 0.01931701903231442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016021879855543375, model_test_time: 0.0032951391767710447
Total test time: 0.01937738503329456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01600375398993492, model_test_time: 0.0033736310433596373
***3_th repeat
Total test time: 0.020390172256156802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646314118988812, model_test_time: 0.0039270310662686825
Total test time: 0.0202260531950742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631574216298759, model_test_time: 0.003910311032086611
Total test time: 0.020104383816942573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01628131396137178, model_test_time: 0.003823069855570793
Total test time: 0.025203944882377982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02137493807822466, model_test_time: 0.003829006804153323
Total test time: 0.02015698910690844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634183689020574, model_test_time: 0.0038151522167026997
Total test time: 0.020167458103969693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016302356962114573, model_test_time: 0.0038651011418551207
Total test time: 0.020085842115804553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625922997482121, model_test_time: 0.003826612140983343
Total test time: 0.020141154760494828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01632355502806604, model_test_time: 0.003817599732428789
Total test time: 0.020167875802144408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016298762755468488, model_test_time: 0.0038691130466759205
Total test time: 0.026926229242235422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.023037377279251814, model_test_time: 0.0038888519629836082
Total test time: 0.0203008980024606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016313658095896244, model_test_time: 0.003987239906564355
Total test time: 0.02021016553044319 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016366939758881927, model_test_time: 0.003843225771561265
Total test time: 0.02015308290719986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625662576407194, model_test_time: 0.0038964571431279182
Total test time: 0.020159385167062283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016296887071803212, model_test_time: 0.0038624980952590704
Total test time: 0.020192616153508425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016237199073657393, model_test_time: 0.003955417079851031
Total test time: 0.020065165357664227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01623292826116085, model_test_time: 0.003832237096503377
Total test time: 0.020122248912230134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01628381386399269, model_test_time: 0.003838435048237443
Total test time: 0.02011266560293734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016230739653110504, model_test_time: 0.0038819259498268366
Total test time: 0.02005787380039692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016241365810856223, model_test_time: 0.003816507989540696
Total test time: 0.02024620887823403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016404649941250682, model_test_time: 0.003841558936983347
***4_th repeat
Total test time: 0.01951290899887681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01612370600923896, model_test_time: 0.0033892029896378517
Total test time: 0.01936118700541556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015996462665498257, model_test_time: 0.003364724339917302
Total test time: 0.01940775103867054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016067506978288293, model_test_time: 0.003340244060382247
Total test time: 0.020794037263840437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01598193123936653, model_test_time: 0.0048121060244739056
Total test time: 0.019532389473170042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016165581764653325, model_test_time: 0.003366807708516717
Total test time: 0.019574527628719807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016176520846784115, model_test_time: 0.003398006781935692
Total test time: 0.019414886832237244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015952815767377615, model_test_time: 0.0034620710648596287
Total test time: 0.019390823086723685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015806198120117188, model_test_time: 0.0035846249666064978
Total test time: 0.019481190014630556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604641298763454, model_test_time: 0.0034347770269960165
Total test time: 0.019623066764324903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016199227888137102, model_test_time: 0.0034238388761878014
Total test time: 0.01939540635794401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015989431645721197, model_test_time: 0.0034059747122228146
Total test time: 0.019388479879125953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015959379030391574, model_test_time: 0.003429100848734379
Total test time: 0.019387645879760385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604568283073604, model_test_time: 0.0033419630490243435
Total test time: 0.019444470992311835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01608683099038899, model_test_time: 0.003357640001922846
Total test time: 0.01944249076768756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016032923012971878, model_test_time: 0.003409567754715681
Total test time: 0.019481816329061985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016021672170609236, model_test_time: 0.0034601441584527493
Total test time: 0.01943144924007356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016085944138467312, model_test_time: 0.00334550510160625
Total test time: 0.01943504367955029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016073495615273714, model_test_time: 0.003361548064276576
Total test time: 0.01932139415293932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01603391207754612, model_test_time: 0.0032874820753932
Total test time: 0.019345039734616876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601604581810534, model_test_time: 0.0033289939165115356
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-KJL-QS-init_GMM(diag).dat
