Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-05 17:21:02')
***UNB345_3, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.03860962111502886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016833052039146423, model_test_time: 0.021776569075882435
Total test time: 0.03516380093060434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01474414300173521, model_test_time: 0.020419657928869128
Total test time: 0.03232981776818633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014594918815419078, model_test_time: 0.017734898952767253
Total test time: 0.03255930286832154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014645128045231104, model_test_time: 0.017914174823090434
Total test time: 0.032296278048306704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014608097961172462, model_test_time: 0.017688180087134242
Total test time: 0.03233403735794127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014636118430644274, model_test_time: 0.017697918927296996
Total test time: 0.03229445265606046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01455397973768413, model_test_time: 0.017740472918376327
Total test time: 0.032287735026329756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014629764016717672, model_test_time: 0.017657971009612083
Total test time: 0.032256952952593565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014453666983172297, model_test_time: 0.017803285969421268
Total test time: 0.032431020168587565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014707163209095597, model_test_time: 0.017723856959491968
Total test time: 0.0324695089366287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014693723991513252, model_test_time: 0.017775784945115447
Total test time: 0.03241935116238892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01472763018682599, model_test_time: 0.01769172097556293
Total test time: 0.032354350900277495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014600493712350726, model_test_time: 0.01775385718792677
Total test time: 0.0323183611035347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014623671071603894, model_test_time: 0.017694690031930804
Total test time: 0.0323746120557189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014679245185106993, model_test_time: 0.017695366870611906
Total test time: 0.03238055109977722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0146341931540519, model_test_time: 0.017746357945725322
Total test time: 0.03221611911430955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014597837114706635, model_test_time: 0.017618281999602914
Total test time: 0.03228966402821243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014645443065091968, model_test_time: 0.01764422096312046
Total test time: 0.03227106714621186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01457741903141141, model_test_time: 0.017693648114800453
Total test time: 0.032323257299140096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014616379281505942, model_test_time: 0.017706878017634153
***1_th repeat
Total test time: 0.03254524292424321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014669975033029914, model_test_time: 0.017875267891213298
Total test time: 0.03239268506877124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014632316073402762, model_test_time: 0.01776036899536848
Total test time: 0.032325548119843006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014610284939408302, model_test_time: 0.017715263180434704
Total test time: 0.032625870080664754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014880137052386999, model_test_time: 0.017745733028277755
Total test time: 0.03234471520408988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014594919048249722, model_test_time: 0.01774979615584016
Total test time: 0.032325966050848365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014593773987144232, model_test_time: 0.017732192063704133
Total test time: 0.03242987277917564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014692056691274047, model_test_time: 0.017737816087901592
Total test time: 0.03231283905915916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014606222277507186, model_test_time: 0.017706616781651974
Total test time: 0.03214408503845334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014429966919124126, model_test_time: 0.017714118119329214
Total test time: 0.03232945594936609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014565128833055496, model_test_time: 0.017764327116310596
Total test time: 0.032339352648705244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01461075572296977, model_test_time: 0.017728596925735474
Total test time: 0.03242586529813707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01468054810538888, model_test_time: 0.01774531719274819
Total test time: 0.03232695488259196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014631847850978374, model_test_time: 0.01769510703161359
Total test time: 0.03224924486130476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014547314029186964, model_test_time: 0.017701930832117796
Total test time: 0.032300494611263275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014575856737792492, model_test_time: 0.017724637873470783
Total test time: 0.032403728226199746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014597316272556782, model_test_time: 0.017806411953642964
Total test time: 0.03227731701917946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014569137012585998, model_test_time: 0.017708180006593466
Total test time: 0.032194190891459584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014540856005623937, model_test_time: 0.017653334885835648
Total test time: 0.0323609656188637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014605700736865401, model_test_time: 0.0177552648819983
Total test time: 0.03626435226760805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01469226717017591, model_test_time: 0.021572085097432137
***2_th repeat
Total test time: 0.03247310407459736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014554033055901527, model_test_time: 0.01791907101869583
Total test time: 0.03238471690565348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014550282852724195, model_test_time: 0.017834434052929282
Total test time: 0.03227393398992717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014600078109651804, model_test_time: 0.01767385588027537
Total test time: 0.0321512205991894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014503040816634893, model_test_time: 0.017648179782554507
Total test time: 0.032127106096595526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014450696995481849, model_test_time: 0.017676409101113677
Total test time: 0.03252383507788181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014630129095166922, model_test_time: 0.01789370598271489
Total test time: 0.03226961218751967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0144350731279701, model_test_time: 0.01783453905954957
