Namespace(dataset='MAWI1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-05 17:41:34')
***MAWI1_2020, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.028676283080130816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02454065205529332, model_test_time: 0.004135631024837494
Total test time: 0.026686593191698194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022774250246584415, model_test_time: 0.003912342945113778
Total test time: 0.02620408101938665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02229637303389609, model_test_time: 0.0039077079854905605
***1_th repeat
Total test time: 0.026998999761417508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022694196784868836, model_test_time: 0.004304802976548672
Total test time: 0.0267636280041188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022367313038557768, model_test_time: 0.004396314965561032
Total test time: 0.026612480403855443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022330387262627482, model_test_time: 0.004282093141227961
Total test time: 0.026741440407931805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022379761328920722, model_test_time: 0.004361679079011083
Total test time: 0.026950718369334936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022376741282641888, model_test_time: 0.0045739770866930485
Total test time: 0.02661123010329902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02222882118076086, model_test_time: 0.004382408922538161
Total test time: 0.026507632108405232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022203716216608882, model_test_time: 0.0043039158917963505
Total test time: 0.026693728752434254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02237934386357665, model_test_time: 0.004314384888857603
Total test time: 0.026467736344784498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02191105205565691, model_test_time: 0.004556684289127588
Total test time: 0.026811701711267233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022424865746870637, model_test_time: 0.004386835964396596
Total test time: 0.026699616108089685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022417627042159438, model_test_time: 0.004281989065930247
Total test time: 0.026792325545102358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022397364489734173, model_test_time: 0.004394961055368185
Total test time: 0.026646074140444398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022288457956165075, model_test_time: 0.004357616184279323
Total test time: 0.026635708287358284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022259550169110298, model_test_time: 0.004376158118247986
Total test time: 0.02662029047496617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02229465520940721, model_test_time: 0.004325635265558958
Total test time: 0.026574560208246112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02225725818425417, model_test_time: 0.004317302023991942
Total test time: 0.026505704736337066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02219819463789463, model_test_time: 0.004307510098442435
Total test time: 0.026641489937901497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02227902878075838, model_test_time: 0.004362461157143116
Total test time: 0.0266969611402601 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022425857139751315, model_test_time: 0.004271104000508785
Total test time: 0.026567267021164298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0222344440408051, model_test_time: 0.004332822980359197
***2_th repeat
Total test time: 0.026608050102367997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022655550157651305, model_test_time: 0.003952499944716692
Total test time: 0.026611852925270796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022626122226938605, model_test_time: 0.0039857306983321905
Total test time: 0.02661039517261088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02267888397909701, model_test_time: 0.00393151119351387
Total test time: 0.026592216221615672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022660654271021485, model_test_time: 0.003931561950594187
Total test time: 0.026529192691668868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022589036729186773, model_test_time: 0.003940155962482095
Total test time: 0.026556538650766015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02261721482500434, model_test_time: 0.003939323825761676
Total test time: 0.02664998103864491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02271607401780784, model_test_time: 0.0039339070208370686
Total test time: 0.026677688118070364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0226382571272552, model_test_time: 0.004039430990815163
Total test time: 0.02660383307375014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022611122112721205, model_test_time: 0.0039927109610289335
Total test time: 0.026560550089925528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02260784013196826, model_test_time: 0.003952709957957268
Total test time: 0.026502006221562624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02256632805801928, model_test_time: 0.0039356781635433435
Total test time: 0.026571957394480705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022566174156963825, model_test_time: 0.00400578323751688
Total test time: 0.026580030098557472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022598725277930498, model_test_time: 0.003981304820626974
Total test time: 0.02660221792757511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022600913885980844, model_test_time: 0.004001304041594267
Total test time: 0.02665315684862435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022721697809174657, model_test_time: 0.003931459039449692
Total test time: 0.026709146797657013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022681956877931952, model_test_time: 0.0040271899197250605
Total test time: 0.026518258033320308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022572007030248642, model_test_time: 0.003946251003071666
Total test time: 0.02654419420287013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022566641215234995, model_test_time: 0.003977552987635136
Total test time: 0.026552945841103792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02256007888354361, model_test_time: 0.003992866957560182
Total test time: 0.026629458414390683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02268977020867169, model_test_time: 0.003939688205718994
***3_th repeat
Total test time: 0.026810869108885527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022438461193814874, model_test_time: 0.004372407915070653
Total test time: 0.026632689172402024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02227851003408432, model_test_time: 0.004354179138317704
Total test time: 0.026641906006261706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02226100885309279, model_test_time: 0.004380897153168917
Total test time: 0.026707584969699383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022299758857116103, model_test_time: 0.00440782611258328
Total test time: 0.026645864127203822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02226970624178648, model_test_time: 0.004376157885417342
Total test time: 0.02672461629845202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02234585420228541, model_test_time: 0.004378762096166611
Total test time: 0.026806961046531796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022253975737839937, model_test_time: 0.004552985308691859
Total test time: 0.027471301844343543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022288508713245392, model_test_time: 0.005182793131098151
Total test time: 0.0267089931294322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022381118265911937, model_test_time: 0.004327874863520265
Total test time: 0.026655135909095407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022290800930932164, model_test_time: 0.004364334978163242
Total test time: 0.026687271893024445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022270279936492443, model_test_time: 0.0044169919565320015
Total test time: 0.02672878233715892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02236772933974862, model_test_time: 0.004361052997410297
Total test time: 0.026750398334115744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022331636166200042, model_test_time: 0.004418762167915702
Total test time: 0.0267844102345407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022357261274009943, model_test_time: 0.004427148960530758
Total test time: 0.026378669077530503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022100534988567233, model_test_time: 0.00427813408896327
Total test time: 0.026574560208246112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022257414180785418, model_test_time: 0.004317146027460694
Total test time: 0.02662112400867045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02228606096468866, model_test_time: 0.0043350630439817905
Total test time: 0.02657133201137185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022224392974749207, model_test_time: 0.0043469390366226435
Total test time: 0.02666122908703983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02229981101118028, model_test_time: 0.004361418075859547
Total test time: 0.02660341514274478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02228814410045743, model_test_time: 0.00431527104228735
***4_th repeat
Total test time: 0.026663571828976274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022687892895191908, model_test_time: 0.003975678933784366
Total test time: 0.026503829518333077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022581277647987008, model_test_time: 0.003922551870346069
Total test time: 0.026586279971525073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022626121761277318, model_test_time: 0.003960158210247755
Total test time: 0.026528256246820092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022568724118173122, model_test_time: 0.00395953212864697
Total test time: 0.026563360821455717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02260164194740355, model_test_time: 0.003961718874052167
Total test time: 0.026506121968850493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02252361993305385, model_test_time: 0.003982502035796642
Total test time: 0.026399710681289434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022502263775095344, model_test_time: 0.003897446906194091
Total test time: 0.02644663886167109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022531743859872222, model_test_time: 0.003914895001798868
Total test time: 0.02645435044541955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02249283855780959, model_test_time: 0.003961511887609959
Total test time: 0.026439923094585538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022547214990481734, model_test_time: 0.0038927081041038036
Total test time: 0.026459870859980583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022519297897815704, model_test_time: 0.003940572962164879
Total test time: 0.026434711180627346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02258372399955988, model_test_time: 0.0038509871810674667
Total test time: 0.026459401939064264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02254309901036322, model_test_time: 0.003916302928701043
Total test time: 0.026490079704672098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02258882881142199, model_test_time: 0.0039012508932501078
Total test time: 0.026423826813697815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022559453966096044, model_test_time: 0.0038643728476017714
Total test time: 0.0264804947655648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022623776691034436, model_test_time: 0.003856718074530363
Total test time: 0.026553777744993567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022633674554526806, model_test_time: 0.003920103190466762
Total test time: 0.026531903073191643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022620913106948137, model_test_time: 0.0039109899662435055
Total test time: 0.02666242723353207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022695655236020684, model_test_time: 0.003966771997511387
Total test time: 0.02653586375527084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022613050881773233, model_test_time: 0.003922812873497605
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-Nystrom-QS-init_GMM(full).dat
